"2017-Oct-08,17:14:36",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
371.4136459827423,22.5,21.125,0.44111111760139465,0.7940000116825104,0.9109020243346694,3.4481376319367008,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4172222316265106,0.7510000169277191,31.575712218135592,2.1770695757311254,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,12700.977700274418,26.650562276440855,23.823356495152343,3.823567113727332
378.62332582473755,22.5,21.125,0.43888887763023376,0.7899999797344208,0.9025699577867988,3.4165973439057264,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18666666746139526,0.3360000014305115,-0.2886719801545139,-1.0927418003966984,0.4172222316265106,0.7510000169277191,31.575712218135592,2.1770695757311254,0.2177777737379074,0.3919999927282333,3.124335487464073,0.21541543345547792,0.3638888895511627,0.6550000011920929,26.41003008562326,1.820908190331518,12584.801219605159,25.868535664415354,23.63119151878505,3.819400968712569
385.8336968421936,22.5,21.125,0.43833333253860474,0.7889999985694885,0.9004869970202448,3.408712483390405,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.2133333384990692,0.3840000092983246,2.560472655373818,0.17653844445365185,0.3661110997200012,0.6589999794960022,26.69733252727985,1.8407170041578802,12555.75787845563,26.144282198953622,23.576654508181395,3.819401080453397
393.0386199951172,22.5,21.125,0.43888887763023376,0.7899999797344208,0.9025699577867988,3.4165973439057264,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.40666666626930237,0.7319999992847442,30.20845194852948,2.082800261566431,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.3627777695655823,0.6529999852180481,26.266376938271524,1.8110036505891696,12584.801219605159,25.535976552629467,23.61831027033851,3.821484041219951
400.24365496635437,22.5,21.125,0.44555556774139404,0.8020000219345093,0.927566045689583,3.5112177850138044,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.40833333134651184,0.7349999964237214,30.424334742647417,2.097684862102157,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3705555498600006,0.6669999897480011,27.271941263639928,1.8803348974689402,12933.329103577364,26.005734876975417,24.114671454214236,3.846480129122735
407.4507489204407,22.5,21.125,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4144444465637207,0.7460000038146973,31.215906274509436,2.1522618194523666,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.371111124753952,0.6680000245571137,27.343769763839244,1.8852873001692827,12613.84611879026,27.212746523442867,23.634172549670183,3.8277330352604397
414.6618299484253,22.5,21.125,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.40888887643814087,0.7359999775886535,30.496294387257095,2.1026463068948473,0.2133333384990692,0.3840000092983246,2.560472655373818,0.17653844445365185,0.3605555593967438,0.6490000069141388,25.97907449661493,1.7911948367628077,12613.84611879026,25.677211786562193,23.621317703983706,3.829816107767821
421.8726170063019,22.5,21.125,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.18611110746860504,0.3349999934434891,-0.3025450909584766,-1.1452572127651268,0.41111111640930176,0.7400000095367432,30.784140686273574,2.1224926183809156,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.3661110997200012,0.6589999794960022,26.69733252727985,1.8407170041578802,12497.669638120999,26.321231077301498,23.493204289181197,3.8152350471794616
429.085697889328,22.5,21.125,0.4399999976158142,0.7919999957084656,0.9067359910607339,3.432367487921213,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.40666666626930237,0.7319999992847442,30.20845194852948,2.082800261566431,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.3655555546283722,0.6579999983310699,26.625507880127426,1.8357648671158737,12642.889459939786,25.997474384853234,23.727327074860266,3.8214839294791227
436.29242992401123,22.5,21.125,0.44055554270744324,0.7929999768733978,0.9088189518272879,3.440252348436534,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.18444444239139557,0.33199999630451205,-0.34416405126750504,-1.3028020413085264,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,12671.932801089317,26.07782952266335,23.76887806372058,3.8235668902456768
443.4995789527893,22.5,21.125,0.44111111760139465,0.7940000116825104,0.9109020243346694,3.4481376319367008,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.39944443106651306,0.7189999759197235,29.272957267159228,2.0183001484731875,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12700.977700274418,26.306383575832843,23.79742829355108,3.8277330352604397
450.72265791893005,22.5,21.125,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.371111124753952,0.6680000245571137,27.343769763839244,1.8852873001692827,12613.84611879026,26.248663929650185,23.64704139432462,3.8256499627530585
457.9313039779663,22.5,21.125,0.44055554270744324,0.7929999768733978,0.9088189518272879,3.440252348436534,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19611111283302307,0.3530000030994415,-0.05283095700144802,-0.19998683294285136,0.40444445610046387,0.7280000209808349,29.920609509801864,2.062954216238015,0.20999999344348907,0.37799998819828035,2.1375731681793972,0.1473805397703658,0.3655555546283722,0.6579999983310699,26.625507880127426,1.8357648671158737,12671.932801089317,26.13548552678525,23.71719510547242,3.8318989567935473
465.1362738609314,22.5,21.125,0.4350000023841858,0.7830000042915345,0.8879890089392665,3.3614024743287887,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.41277778148651123,0.7430000066757202,31.000023480391498,2.1373772189166407,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12381.494715487312,26.112670800214996,23.2621177248229,3.817318007946015
472.34505677223206,22.5,21.125,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.22499999403953552,0.40499998927116393,4.04061424379945,0.2785906546357869,0.3683333396911621,0.6630000114440918,26.984638821983335,1.860526083642578,12497.669638120999,25.023678482142092,23.53174706448858,3.8089860531389723
479.5529417991638,22.5,21.125,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4094444513320923,0.7370000123977661,30.56825789215565,2.107608017845191,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3700000047683716,0.6660000085830688,27.200116616487502,1.8753827604269337,12468.626296971473,26.041784128153317,23.42581888955378,3.817318007946015
486.7616717815399,22.5,21.125,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18722222745418549,0.3370000094175339,-0.274798869350553,-1.0402263880282767,0.4077777862548828,0.7340000152587891,30.352375098037726,2.092723417309466,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.3616666793823242,0.6510000228881836,26.122727643966673,1.8010993765051566,12468.626296971473,25.747562278577682,23.387533225262207,3.8235670019865045
493.9692208766937,22.5,21.125,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.41333332657814026,0.7439999878406525,31.07198312500119,2.142338663709332,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,12468.626296971473,26.39869772987365,23.43860910565252,3.815234935438634
501.17721581459045,22.5,21.125,0.43611112236976624,0.7850000202655792,0.8921550422132017,3.377172618344276,0.9705555438995361,1.746999979019165,2.896000956296921,10.962550979975928,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.41999998688697815,0.7559999763965607,31.935514301472907,2.201877065852233,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.36500000953674316,0.6570000171661378,26.553683232975008,1.8308127300738677,12439.582955821943,26.82509323774874,23.551169554899147,3.7881559985101227
508.3881878852844,22.5,21.125,0.4333333373069763,0.7800000071525574,0.8817400148987772,3.3377474697979803,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18666666746139526,0.3360000014305115,-0.2886719801545139,-1.0927418003966984,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.3499999940395355,0.629999989271164,24.614379229390618,1.6971023733563326,12294.363134003153,24.813485099476573,23.212413534044156,3.7985710258245473
515.591639995575,22.5,21.125,0.43166667222976685,0.7770000100135803,0.8754910208582879,3.314092465267172,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4077777862548828,0.7340000152587891,30.352375098037726,2.092723417309466,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12207.231552518995,26.493676567026974,23.111270902726606,3.7881561102509504
522.7963199615479,22.5,21.125,0.4355555474758148,0.7839999854564667,0.8900719697058203,3.3692873348441092,0.9744444489479065,1.7540000081062317,2.910582016885281,11.017746272537712,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.40888887643814087,0.7359999775886535,30.496294387257095,2.1026463068948473,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.36000001430511475,0.6480000257492066,25.907249849462506,1.786242699720801,12410.53805663684,25.500334227588763,23.418916135118824,3.8006539865911013
530.0017647743225,22.5,21.125,0.4350000023841858,0.7830000042915345,0.8879890089392665,3.3614024743287887,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.36722221970558167,0.6609999954700471,26.8409856746316,1.8506215439002296,12381.494715487312,26.004659974282983,23.287531911023564,3.813152086412907
537.2103538513184,22.5,21.125,0.4327777922153473,0.7790000259876252,0.8796570541322234,3.3298626092826598,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.41111111640930176,0.7400000095367432,30.784140686273574,2.1224926183809156,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.3655555546283722,0.6579999983310699,26.625507880127426,1.8357648671158737,12265.319792853626,26.285318753725285,23.144886570461235,3.8006539865911018
544.4195079803467,22.5,21.125,0.43111109733581543,0.7759999752044678,0.8734079483509066,3.3062071817670056,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.41277778148651123,0.7430000066757202,31.000023480391498,2.1373772189166407,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12178.186653333893,25.757568854516737,22.99306614021566,3.7985710258245473
551.6343569755554,22.5,21.125,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.371111124753952,0.6680000245571137,27.343769763839244,1.8852873001692827,12468.626296971473,26.75386910444498,23.42581888955378,3.817318007946015
558.8513557910919,22.5,21.125,0.43388888239860535,0.7809999883174896,0.883822975665331,3.3456323303133004,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.41333332657814026,0.7439999878406525,31.07198312500119,2.142338663709332,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.36722221970558167,0.6609999954700471,26.8409856746316,1.8506215439002296,12323.40647515268,26.043597710698844,23.305589406694033,3.7923219200432308
566.0595369338989,22.5,21.125,0.4283333420753479,0.7710000157356263,0.8629930327773098,3.2667824562055565,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.4116666615009308,0.7409999907016754,30.856100330883265,2.127454063173607,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3705555498600006,0.6669999897480011,27.271941263639928,1.8803348974689402,12032.968389550682,26.22161767109334,22.84415578933043,3.7777409711956986
573.2651278972626,22.5,21.125,0.42888888716697693,0.7719999969005585,0.8650759935438636,3.2746673167208766,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.1850000023841858,0.3330000042915344,-0.33029094046354324,-1.2502866289401013,0.41555556654930115,0.7480000197887421,31.35982942401767,2.1621849751954003,0.20999999344348907,0.37799998819828035,2.1375731681793972,0.1473805397703658,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12062.011730700207,26.783268910217277,22.84889938602406,3.786072926002742
580.4724087715149,22.5,21.125,0.43111109733581543,0.7759999752044678,0.8734079483509066,3.3062071817670056,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.37555554509162903,0.6759999811649323,27.918374647152422,1.9249049278220063,12178.186653333893,26.895770384788513,22.967877095937364,3.8027369473576553
587.6813018321991,22.5,21.125,0.43388888239860535,0.7809999883174896,0.883822975665331,3.3456323303133004,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4094444513320923,0.7370000123977661,30.56825789215565,2.107608017845191,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.36888888478279114,0.6639999926090241,27.05646346913576,1.8654782206845848,12323.40647515268,26.74526918491423,23.203628559809918,3.808986053138972
594.8940079212189,22.5,21.125,0.4333333373069763,0.7800000071525574,0.8817400148987772,3.3377474697979803,0.9677777886390686,1.7420000195503236,2.8855860407233243,10.923126254414479,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.40888887643814087,0.7359999775886535,30.496294387257095,2.1026463068948473,0.21166667342185974,0.38100001215934753,2.3490238570272943,0.16195955728477507,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12294.363134003153,26.28370385034084,23.404929700282466,3.7673260556221013
602.1011018753052,22.5,21.125,0.43388888239860535,0.7809999883174896,0.883822975665331,3.3456323303133004,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3655555546283722,0.6579999983310699,26.625507880127426,1.8357648671158737,12323.40647515268,25.82643940458297,23.280014595589936,3.7964880650579937
609.3098118305206,22.5,21.125,0.4350000023841858,0.7830000042915345,0.8879890089392665,3.3614024743287887,0.972777783870697,1.7510000109672548,2.904333022844792,10.994091268006905,0.185555562376976,0.33400001227855686,-0.31641782965958143,-1.1977712165716763,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.37388888001441956,0.6729999840259552,27.702896852648255,1.9100482510376509,12381.494715487312,26.36513389084339,23.415443137394142,3.7923220317840585
616.5132238864899,22.5,21.125,0.2016666680574417,0.3630000025033951,0.013129005214572054,0.0496986676292932,0.24833333492279053,0.447000002861023,0.18810100595951096,0.7120394289691924,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.19333332777023315,0.3479999899864197,2.5754272794127466,0.1775695298900383,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.19499999284744263,0.35099998712539676,4.574925075268748,0.31543010411959954,183.06162243833273,2.2833982025474313,6.524377322234614,0.201230011174083
623.7210459709167,22.5,21.125,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.25833332538604736,0.46499998569488527,0.22559497020244612,0.8539694561540416,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.19055555760860443,0.343000003695488,2.2156232659310113,0.152761906690105,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.19499999284744263,0.35099998712539676,4.574925075268748,0.31543010411959954,-397.816106801247,2.1034961958065637,-14.478035309301953,0.19706397790014774
630.9272758960724,22.5,21.125,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.26722222566604614,0.48100000619888306,0.2589230129122736,0.9801297623082497,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.189444437623024,0.3409999877214432,2.0717001164227753,0.14283875094707094,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.189444437623024,0.3409999877214432,3.8566651180803753,0.26590780389535845,-368.7719866339336,1.813369877855477,-11.376694882400184,0.23247503724694274
