"2017-Mar-07,12:34:47",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.9855170249938965,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.18388888239860535,0.3309999883174896,1.3520901593148693,0.09322337146837788,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.19388888776302338,0.3489999979734421,4.431273854440452,0.3055256972064185,-397.816106801247,1.7408692674815622,50.0,-0.05706198460459677
11.19355297088623,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.18222221732139587,0.3279999911785126,1.1362073651969453,0.0783387709326529,0.20055556297302246,0.36100001335144044,0.939363941049578,0.06476688926190988,0.2011111080646515,0.3619999945163727,5.365011606132985,0.36990467421501455,-397.816106801247,2.311245544615387,53.9378940150296,-0.052896007201075235
18.4030179977417,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.1899999976158142,0.34199999570846557,2.1436616911768915,0.14780032881858784,0.20000000298023224,0.36000000536441806,0.8688803781002825,0.059907216757107036,0.18833333253860474,0.33899999856948854,3.7130138972520825,0.25600339698217767,-397.816106801247,2.0594574161142045,53.9378940150296,-0.052896007201075235
25.610020875930786,21.062,20.875,0.1922222226858139,0.346000000834465,-0.02228199826180932,-0.08434649904023563,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.185555562376976,0.33400001227855686,1.5679748835772322,0.10810810508292958,0.19944444298744202,0.35899999737739563,0.7983968151509799,0.0550475442523037,0.18888889253139496,0.3400000065565109,3.78484047092795,0.2609556668533519,-310.68452531709045,1.8780108621016112,43.8509877384553,-0.05081299056410771
32.81713795661926,21.062,20.875,0.18833333253860474,0.33899999856948854,-0.03686300297975531,-0.13954158010959555,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.1850000023841858,0.3330000042915344,1.496013308823109,0.10314652721141218,0.20000000298023224,0.36000000536441806,0.8688803781002825,0.059907216757107036,0.1922222226858139,0.346000000834465,4.2157960599362845,0.29066902042206294,-513.9918084527216,1.9870243062794142,52.99451961852512,-0.06956002855598908
40.02223587036133,21.062,20.875,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.19499999284744263,0.35099998712539676,-0.011867026817798498,-0.044921561986362615,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.18388888239860535,0.3309999883174896,1.3520901593148693,0.09322337146837788,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.19111111760139465,0.3440000116825104,4.072144839107988,0.28076461350888193,-339.72864548440384,1.3498559614688102,67.24714850289654,-0.03623204171657535
47.243223905563354,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.1922222226858139,0.346000000834465,-0.02228199826180932,-0.08434649904023563,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.1850000023841858,0.3330000042915344,1.496013308823109,0.10314652721141218,0.20000000298023224,0.36000000536441806,0.8688803781002825,0.059907216757107036,0.1899999976158142,0.34199999570846557,3.9284916917562462,0.2708600737665329,-397.816106801247,1.843372122189395,56.1490122615447,-0.05081299056410771
54.45193886756897,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.18888889253139496,0.3400000065565109,1.9997404718130838,0.13787730615437976,0.19611111283302307,0.3530000030994415,0.3754992184579393,0.025889769914550616,0.1899999976158142,0.34199999570846557,3.9284916917562462,0.2708600737665329,-397.816106801247,2.5886168633267257,46.59793553810592,-0.06122801787853216
61.66767382621765,21.062,20.875,0.1899999976158142,0.34199999570846557,-0.030614008939266135,-0.11588657557878743,0.1899999976158142,0.34199999570846557,-0.030614008939266135,-0.11588657557878743,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.18722222745418549,0.3370000094175339,1.7838576776951562,0.12299270561865455,0.19944444298744202,0.35899999737739563,0.7983968151509799,0.0550475442523037,0.189444437623024,0.3409999877214432,3.8566651180803753,0.26590780389535845,-426.86022696856344,2.021864582736786,50.0,-0.06122801787853227
68.87769198417664,21.062,20.875,0.1899999976158142,0.34199999570846557,-0.030614008939266135,-0.11588657557878743,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.17722222208976746,0.31899999976158144,0.4885589828431627,0.033684969325477244,0.1988888829946518,0.35799998939037325,0.7279132522016809,0.05018787174750061,0.1922222226858139,0.346000000834465,4.2157960599362845,0.29066902042206294,-426.86022696856344,1.6242642691880427,55.683071109899615,-0.054979023838042984
76.09130382537842,21.062,20.875,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.19333332777023315,0.3479999899864197,-0.018116020858287785,-0.06857656651717117,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.19111111760139465,0.3440000116825104,2.287584840685131,0.15772348456162213,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.189444437623024,0.3409999877214432,3.8566651180803753,0.26590780389535845,-368.7719866339336,1.7098634416401346,59.34830295418768,-0.04456399652361864
83.29958987236023,21.062,20.875,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.185555562376976,0.33400001227855686,1.5679748835772322,0.10810810508292958,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.185555562376976,0.33400001227855686,3.3538848819196225,0.23124231328464137,-397.816106801247,1.02818667255789,51.894375898610875,-0.054978967967629244
90.50435090065002,21.062,20.875,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.18611110746860504,0.3349999934434891,-0.3025450909584766,-1.1452572127651268,0.18333333730697632,0.3300000071525574,1.280130514705185,0.0882619266756872,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.18833333253860474,0.33899999856948854,3.7130138972520825,0.25600339698217767,-368.7719866339336,1.3457594665825354,44.71717830778289,-0.05914500124156463
