"2017-May-17,01:42:24",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.768005132675171,20.375,20.562,0.7127777934074402,1.2830000281333924,1.929489058601857,7.303907177322055,0.9049999713897705,1.628999948501587,2.650206892728806,10.03211967380455,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.32555556297302246,0.5860000133514405,19.70214696078301,1.3584157477932828,0.253888875246048,0.45699997544288634,7.705729269140964,0.5312915393570234,0.30388888716697693,0.5469999969005584,18.65282177737951,1.2860672947780516,26903.439504512404,11.4717550999403,42.13137900653056,4.579695951330663
10.984457969665527,20.375,20.562,0.726111114025116,1.3070000052452089,1.9794810109257703,7.493147213568521,0.8911111354827881,1.6040000438690185,2.598132091379166,9.83499520002761,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.324444442987442,0.5839999973773956,19.558223811274765,1.348492592050248,0.2516666650772095,0.45299999713897704,7.423798798346521,0.5118531100288766,0.2983333468437195,0.5370000243186951,17.93456374671459,1.2365451273829788,27600.492156385673,11.322594980648159,43.242645603427135,4.5776131023049365
18.18890905380249,20.375,20.562,0.7277777791023254,1.3100000023841858,1.9857300049662592,7.516802218099327,0.8911111354827881,1.6040000438690185,2.598132091379166,9.83499520002761,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.32499998807907104,0.5849999785423279,19.630183455884456,1.353454036842939,0.2527777850627899,0.45500001311302185,7.564765924245119,0.5215724550384827,0.29499998688697815,0.5309999763965607,17.503604304659365,1.206831508155932,27687.623737869824,11.002127956026793,43.320020612082146,4.583862096345426
25.40200400352478,20.375,20.562,0.7294444441795349,1.312999999523163,1.991978999006749,7.540457222630137,0.8883333206176758,1.5989999771118164,2.587716952323914,9.795569628496468,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3233333230018616,0.5819999814033509,19.414300661766532,1.338569436307214,0.2572222352027893,0.4630000233650208,8.128630646836765,0.5604495743858425,0.30388888716697693,0.5469999969005584,18.65282177737951,1.2860672947780516,27774.75531935399,10.904930572736259,43.495878769593105,4.579695951330663
32.60876202583313,20.375,20.562,0.7300000190734863,1.3140000343322755,1.9940620715141302,7.548342506130304,0.882777750492096,1.5889999508857728,2.566886897695065,9.716719331403876,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3222222328186035,0.5800000190734863,19.27038137254715,1.3286465467218318,0.2527777850627899,0.45500001311302185,7.564765924245119,0.5215724550384827,0.30944445729255676,0.5570000231266022,19.37108366109133,1.3355897278314606,27803.800218539094,11.755966592574122,43.720332873179956,4.560948969209195
39.81674313545227,20.375,20.562,0.7344444394111633,1.3219999909400941,2.0107259811282163,7.611422236222562,0.8777777552604675,1.5799999594688416,2.5481399155735978,9.645754317811454,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3338888883590698,0.6009999990463257,20.781560931372645,1.4328387504719087,0.2527777850627899,0.45500001311302185,7.564765924245119,0.5215724550384827,0.2922222316265106,0.5260000169277191,17.144477215850355,1.1820705572875638,28036.15006380646,11.39825314936638,44.10583743169346,4.558865896701814
47.02742099761963,20.375,20.562,0.7333333492279053,1.3200000286102296,2.0065600595951087,7.5956525151919205,0.8816666603088379,1.5869999885559083,2.5627209761619576,9.700949610373236,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3194444477558136,0.5750000059604645,18.910575428920986,1.3038387904430726,0.2527777850627899,0.45500001311302185,7.564765924245119,0.5215724550384827,0.2938888967037201,0.5290000140666962,17.359955010354515,1.1969272340719188,27978.06338150741,10.570499295392633,43.91413099550462,4.569281035757067
54.23393797874451,20.375,20.562,0.7344444394111633,1.3219999909400941,2.0107259811282163,7.611422236222562,0.8833333253860474,1.5899999856948852,2.5689699702024464,9.724604614904043,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3127777874469757,0.5630000174045563,18.047044252449275,1.2443003883001715,0.25,0.45,7.212350000000004,0.4972742228600003,0.29722222685813904,0.5350000083446503,17.79091059936285,1.2266405876406299,28036.15006380646,10.70662742590606,43.90522869851187,4.579695951330663
61.44469094276428,20.375,20.562,0.7361111044883728,1.324999988079071,2.016974975168705,7.635077240753368,0.8738889098167419,1.5730000376701356,2.533559078466893,9.590559871219362,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3222222328186035,0.5800000190734863,19.27038137254715,1.3286465467218318,0.24833333492279053,0.447000002861023,7.000901201653484,0.4826953356911237,0.2944444417953491,0.5299999952316284,17.43177965750694,1.2018793711139255,28123.281645290615,11.350179313373559,44.323917838990035,4.550534053635598
