"2017-May-04,12:09:41",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7699649333953857,21.437,21.187,0.36000001430511475,0.6480000257492066,0.6067840536355974,2.2969264244727268,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.449444442987442,0.8089999973773957,35.749448811274775,2.4648386968602485,0.2105555534362793,0.3789999961853027,2.2080567311286927,0.15224021227516865,0.4000000059604645,0.7200000107288361,31.078720770609383,2.1428032082036674,8460.570432629036,31.206028059813384,17.190011954056335,3.529864058601857
10.976331949234009,21.437,21.187,0.29055556654930115,0.5230000197887421,0.34640904121995,1.311300248724411,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.46888887882232666,0.843999981880188,38.26808269608021,2.6384924584962595,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.41111111640930176,0.7400000095367432,32.51524068498611,2.2418478086521483,4830.084235372767,33.46553732070028,10.581721184297118,3.273654967719317
18.18156385421753,21.437,21.187,0.27000001072883606,0.4860000193119049,0.26933804022669794,1.0195549108545447,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4749999940395355,0.8549999892711639,39.059654227942225,2.693069415846469,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.41999998688697815,0.7559999763965607,33.66445430465936,2.3210833296159317,3755.4603583777607,34.29496277056931,8.44231225036452,3.190334972685576
25.38635778427124,21.437,21.187,0.2638888955116272,0.47500001192092894,0.24642502483129514,0.9328197532466329,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.47333332896232605,0.8519999921321869,38.8437714338243,2.678184815310744,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.4077777862548828,0.7340000152587891,32.084285095977776,2.2121344550834374,3435.977373590656,33.67886913046538,7.779987262641802,3.1674219572901734
32.602927923202515,21.437,21.187,0.25833332538604736,0.46499998569488527,0.22559497020244612,0.8539694561540416,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.47833332419395447,0.8609999835491181,39.49141981617809,2.72283861691792,0.2061111181974411,0.371000012755394,1.644193899038438,0.1133632232733426,0.41777777671813965,0.7519999980926514,33.37715186300278,2.3012745157895704,3145.5377299530787,34.79009194055199,7.169502025720032,3.1465919026613243
39.81031084060669,21.437,21.187,0.25999999046325684,0.4679999828338623,0.2318439642429353,0.8776244606848498,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19499999284744263,0.35099998712539676,-0.08057717860937075,-0.30501765767969813,0.47999998927116394,0.8639999806880951,39.70730261029601,2.737723217453645,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.425555557012558,0.7660000026226044,34.38271618837118,2.3706057626693404,3232.6693114372374,35.753231424540274,7.334111955854507,3.161172963249684
47.0150728225708,21.437,21.187,0.25333333015441895,0.4559999942779541,0.20684798808097848,0.7830044425616168,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4788888990879059,0.8620000183582306,39.56338332107663,2.727800327868263,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4216666519641876,0.7589999735355377,33.879932099163526,2.335940006400287,2884.142985500603,35.14794737403094,6.604318559275257,3.1320110655546194
54.22043991088867,21.437,21.187,0.2544444501399994,0.45800001025199893,0.21101402135491387,0.7987745865771045,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4738888740539551,0.8529999732971192,38.91573107843399,2.6831462601034355,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.42055556178092957,0.7570000112056733,33.73628280485869,2.326035732316275,2942.2312258352345,35.03422896685302,6.746306775980264,3.127845032280684
61.42547678947449,21.437,21.187,0.25611111521720886,0.46100000739097596,0.21726301539540305,0.8224295911079127,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.4749999940395355,0.8549999892711639,39.059654227942225,2.693069415846469,0.19944444298744202,0.35899999737739563,0.7983968151509799,0.0550475442523037,0.42055556178092957,0.7570000112056733,33.73628280485869,2.326035732316275,3029.3628073193927,35.599571701249474,6.895579407020092,3.1507579359352595
68.63326382637024,21.437,21.187,0.25333333015441895,0.4559999942779541,0.20684798808097848,0.7830044425616168,0.9816666841506958,1.7670000314712524,2.9376610655546194,11.120251574161113,0.19499999284744263,0.35099998712539676,-0.08057717860937075,-0.30501765767969813,0.47611111402511597,0.8570000052452088,39.20357737745047,2.7029925715895042,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.4238888919353485,0.7630000054836273,34.16723839386701,2.3557490858849848,2884.142985500603,34.90024875122308,6.578069407745109,3.144509053635598
75.83777189254761,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4744444489479065,0.8540000081062317,38.987694583332534,2.6881079710537783,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4116666615009308,0.7409999907016754,32.587065332138536,2.2467999456941548,2767.968062866917,34.354636747545,6.376460045757862,3.1132639716923243
83.04333686828613,21.437,21.187,0.25555557012557983,0.4600000262260437,0.21518005462884915,0.8145447305925919,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.47777777910232544,0.8600000023841858,39.419460171568396,2.717877172125229,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.426111102104187,0.7669999837875366,34.4545408355236,2.375557899711347,3000.3194661698644,35.9271548900485,6.856667406225449,3.1382600595951087
90.25151181221008,21.437,21.187,0.2527777850627899,0.45500001311302185,0.20476502731442459,0.775119582046296,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.4811111092567444,0.8659999966621399,39.85122575980425,2.7476463731966794,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.42055556178092957,0.7570000112056733,33.73628280485869,2.326035732316275,2855.0996443510753,35.36101107214093,6.537813255891906,3.1320109538137917
97.45556378364563,21.437,21.187,0.2549999952316284,0.45899999141693115,0.21309698212146766,0.8066594470924249,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4833333194255829,0.8699999749660492,40.13906819853187,2.7674924185250958,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.4266666769981384,0.7680000185966492,34.52636933572292,2.3805103024116896,2971.274566984761,36.18190602773129,6.812901135926131,3.1278449205398564
104.66384482383728,21.437,21.187,0.25333333015441895,0.4559999942779541,0.20684798808097848,0.7830044425616168,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.48222222924232483,0.8680000126361848,39.99514890931249,2.757569528939714,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4216666519641876,0.7589999735355377,33.879932099163526,2.335940006400287,2884.142985500603,35.36383016814887,6.599929476225519,3.1340939145803457
111.87348198890686,21.437,21.187,0.2522222101688385,0.4539999783039093,0.2026819548070432,0.7672342985461295,0.9800000190734863,1.7640000343322755,2.93141207151413,11.096596569630304,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4816666543483734,0.8669999778270722,39.92318540441394,2.7526078179893707,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.4277777671813965,0.7699999809265137,34.67001863002777,2.3904145764957025,2826.054745165973,35.5114428827852,6.467003003255554,3.1340940263211734
119.08158087730408,21.437,21.187,0.24833333492279053,0.447000002861023,0.18810100595951096,0.7120394289691924,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4811111092567444,0.8659999966621399,39.85122575980425,2.7476463731966794,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.4238888919353485,0.7630000054836273,34.16723839386701,2.3557490858849848,2622.7482410481293,35.50600530369579,6.062203134327054,3.1028489443779
126.2907087802887,21.437,21.187,0.24944444000720978,0.44899999201297763,0.1922669833630325,0.7278093614922568,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.48222222924232483,0.8680000126361848,39.99514890931249,2.757569528939714,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.426111102104187,0.7669999837875366,34.4545408355236,2.375557899711347,2680.835702364972,35.79210166222751,6.16336552912401,3.1195129098623995
133.4999179840088,21.437,21.187,0.25,0.45,0.19435000000000013,0.7356944335000005,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4677777886390686,0.8420000195503236,38.12416340686083,2.6285695689108777,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.42222222685813904,0.7600000083446503,33.95176059936284,2.3408924091006296,2709.879822532287,34.18231930572688,6.230138972759038,3.119513077473641
140.7087709903717,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.47555556893348694,0.8560000240802765,39.13161773284078,2.698031126796813,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.4183333218097687,0.7529999792575837,33.448976510155205,2.306226652831577,2767.968062866917,34.57562155001163,6.355199309394665,3.123679110747576
147.9146409034729,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4788888990879059,0.8620000183582306,39.56338332107663,2.727800327868263,0.20000000298023224,0.36000000536441806,0.8688803781002825,0.059907216757107036,0.426111102104187,0.7669999837875366,34.4545408355236,2.375557899711347,2767.968062866917,36.14008170019983,6.350964527328655,3.1257619597733024
155.12292790412903,21.437,21.187,0.24888889491558075,0.44800001084804536,0.1901840225964786,0.719924500976936,0.9816666841506958,1.7670000314712524,2.9376610655546194,11.120251574161113,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.47833332419395447,0.8609999835491181,39.49141981617809,2.72283861691792,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.42444443702697754,0.7639999866485596,34.239063041019435,2.3607012229269917,2651.792361215444,35.080082294163105,6.08035299820102,3.1278450881510977
162.33167481422424,21.437,21.187,0.2477777749300003,0.44599999487400055,0.1860179893225432,0.7041543569614483,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4749999940395355,0.8549999892711639,39.059654227942225,2.693069415846469,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4233333468437195,0.7620000243186951,34.095413746714584,2.3507969488429783,2593.7041208808128,35.00382365123927,5.983021109796003,3.1090979942888026
169.56690788269043,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.47777777910232544,0.8600000023841858,39.419460171568396,2.717877172125229,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4233333468437195,0.7620000243186951,34.095413746714584,2.3507969488429783,2767.968062866917,35.18372662305235,6.359440197965179,3.121596038240195
176.77189898490906,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9816666841506958,1.7670000314712524,2.9376610655546194,11.120251574161113,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4794444441795349,0.8629999995231629,39.63534296568632,2.732761772660954,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.425555557012558,0.7660000026226044,34.38271618837118,2.3706057626693404,2767.968062866917,35.22387044259309,6.32987318694746,3.1361770988285547
183.9798948764801,21.437,21.187,0.24888889491558075,0.44800001084804536,0.1901840225964786,0.719924500976936,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18722222745418549,0.3370000094175339,-0.274798869350553,-1.0402263880282767,0.472777783870697,0.8510000109672546,38.77181178921461,2.6732233705180533,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.4233333468437195,0.7620000243186951,34.095413746714584,2.3507969488429783,2651.792361215444,34.64845363352894,6.104745843318646,3.115347100070119
191.18889999389648,21.437,21.187,0.25,0.45,0.19435000000000013,0.7356944335000005,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.47777777910232544,0.8600000023841858,39.419460171568396,2.717877172125229,0.20999999344348907,0.37799998819828035,2.1375731681793972,0.1473805397703658,0.4233333468437195,0.7620000243186951,34.095413746714584,2.3507969488429783,2709.879822532287,34.619863790962086,6.230138972759038,3.119513077473641
198.39616084098816,21.437,21.187,0.25111111998558044,0.4520000159740448,0.1985160332739354,0.7514645775154879,0.9800000190734863,1.7640000343322755,2.93141207151413,11.096596569630304,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4816666543483734,0.8669999778270722,39.92318540441394,2.7526078179893707,0.2105555534362793,0.3789999961853027,2.2080567311286927,0.15224021227516865,0.42222222685813904,0.7600000083446503,33.95176059936284,2.3408924091006296,2767.968062866917,34.7294162707597,6.342510965994773,3.1299281047880654
205.60343599319458,21.437,21.187,0.2477777749300003,0.44599999487400055,0.1860179893225432,0.7041543569614483,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1944444477558136,0.3500000059604645,-0.09444991731047647,-0.35753166148625076,0.47111111879348755,0.8480000138282776,38.555928995096686,2.658338769982328,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4277777671813965,0.7699999809265137,34.67001863002777,2.3904145764957025,2593.7041208808128,35.180230602371694,5.9950706369422635,3.1028490002483133
212.8092758655548,21.437,21.187,0.24444444477558136,0.44000000059604644,0.17352000124156486,0.656844347899832,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.47777777910232544,0.8600000023841858,39.419460171568396,2.717877172125229,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4283333420753479,0.7710000157356263,34.741847130227086,2.395366979196045,2419.4409579124967,35.50694331480861,5.592279908808919,3.102849000248314
220.01725792884827,21.437,21.187,0.24611110985279083,0.4429999977350235,0.17976899528205403,0.6804993524306402,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.476666659116745,0.857999986410141,39.275537022060156,2.7079540163821947,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.425555557012558,0.7660000026226044,34.38271618837118,2.3706057626693404,2506.5725393966545,35.60783219337165,5.809274892772525,3.094516933700443
227.22600889205933,21.437,21.187,0.2477777749300003,0.44599999487400055,0.1860179893225432,0.7041543569614483,0.9816666841506958,1.7670000314712524,2.9376610655546194,11.120251574161113,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4772222340106964,0.8590000212192536,39.347500526958704,2.712915727332538,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.426111102104187,0.7669999837875366,34.4545408355236,2.375557899711347,2593.7041208808128,35.46827747105061,5.95509289061255,3.1236790548771625
234.43529987335205,21.437,21.187,0.24611110985279083,0.4429999977350235,0.17976899528205403,0.6804993524306402,0.9800000190734863,1.7640000343322755,2.93141207151413,11.096596569630304,0.1850000023841858,0.3330000042915344,-0.33029094046354324,-1.2502866289401013,0.4838888943195343,0.8710000097751618,40.211031703430415,2.7724541294754386,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.43611112236976624,0.7850000202655792,35.7474114555955,2.464698226075816,2506.5725393966545,36.546478369322415,5.778159207788431,3.111181066796184
241.6384198665619,21.437,21.187,0.24666666984558105,0.4440000057220459,0.18185201191902167,0.6883844244383839,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.47833332419395447,0.8609999835491181,39.49141981617809,2.72283861691792,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4211111068725586,0.7579999923706054,33.8081074520111,2.3309878693582804,2535.6166595639697,35.21702042390406,5.86080776663402,3.1028489443779
248.8454349040985,21.437,21.187,0.25,0.45,0.19435000000000013,0.7356944335000005,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.4816666543483734,0.8669999778270722,39.92318540441394,2.7526078179893707,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.4233333468437195,0.7620000243186951,34.095413746714584,2.3507969488429783,2709.879822532287,34.94220807983279,6.213543348129162,3.1278449205398564
256.05237197875977,21.437,21.187,0.24944444000720978,0.44899999201297763,0.1922669833630325,0.7278093614922568,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4833333194255829,0.8699999749660492,40.13906819853187,2.7674924185250958,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.4238888919353485,0.7630000054836273,34.16723839386701,2.3557490858849848,2680.835702364972,35.297510598814476,6.159252653095475,3.121595982369781
263.2595679759979,21.437,21.187,0.2433333396911621,0.4380000114440918,0.16935402383804332,0.6410744153767676,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.4838888943195343,0.8710000097751618,40.211031703430415,2.7724541294754386,0.2061111181974411,0.371000012755394,1.644193899038438,0.1133632232733426,0.42277777194976807,0.7609999895095826,34.02358524651527,2.345844546142636,2361.3534965956533,35.4731145759344,5.4800903273774235,3.0903509562969216
270.4701509475708,21.437,21.187,0.24388888478279114,0.43899999260902406,0.17143698460459722,0.6489592758920883,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.47999998927116394,0.8639999806880951,39.70730261029601,2.737723217453645,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.42722222208976746,0.7689999997615814,34.598193982875344,2.385462439453696,2390.396837745181,35.79048675884306,5.5362972669302275,3.096600062078238
277.67862200737,21.437,21.187,0.24111111462116241,0.4340000063180924,0.1610220131605865,0.6095343388382158,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.476666659116745,0.857999986410141,39.275537022060156,2.7079540163821947,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.42944443225860596,0.7729999780654907,34.88549642453194,2.405271253280058,2245.1777949441807,36.07067110979854,5.231634256102433,3.0778530240863566
284.88682293891907,21.437,21.187,0.24388888478279114,0.43899999260902406,0.17143698460459722,0.6489592758920883,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.47833332419395447,0.8609999835491181,39.49141981617809,2.72283861691792,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.42722222208976746,0.7689999997615814,34.598193982875344,2.385462439453696,2390.396837745181,35.25964776509106,5.540024022565533,3.094516989570857
292.0961968898773,21.437,21.187,0.24500000476837158,0.44100000858306887,0.1756030178785325,0.6647294199075757,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4788888990879059,0.8620000183582306,39.56338332107663,2.727800327868263,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4238888919353485,0.7630000054836273,34.16723839386701,2.3557490858849848,2448.4850780798115,35.43256764728128,5.693813629626416,3.0841019622564323
299.30432891845703,21.437,21.187,0.24722221493721008,0.44499998688697817,0.18393497268557557,0.6962692849537047,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4838888943195343,0.8710000097751618,40.211031703430415,2.7724541294754386,0.19555555284023285,0.35199999511241914,0.3050156555086403,0.021030097409747525,0.42277777194976807,0.7609999895095826,34.02358524651527,2.345844546142636,2564.660000713498,36.812292819464204,5.908107194186661,3.1132639716923243
306.5103077888489,21.437,21.187,0.2455555498600006,0.4419999897480011,0.1776859786450864,0.6726142804228965,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.48277777433395386,0.8689999938011169,40.067108553922175,2.7625309737324044,0.20055556297302246,0.36100001335144044,0.939363941049578,0.06476688926190988,0.4211111068725586,0.7579999923706054,33.8081074520111,2.3309878693582804,2477.5284192293393,35.99824406191706,5.72654278153476,3.1028490561187274
313.718642950058,21.437,21.187,0.24388888478279114,0.43899999260902406,0.17143698460459722,0.6489592758920883,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.48277777433395386,0.8689999938011169,40.067108553922175,2.7625309737324044,0.2061111181974411,0.371000012755394,1.644193899038438,0.1133632232733426,0.4266666769981384,0.7680000185966492,34.52636933572292,2.3805103024116896,2390.396837745181,35.65254504578411,5.566251654502241,3.079935928982497
320.92545986175537,21.437,21.187,0.23999999463558197,0.43199999034404757,0.15685597988665112,0.593764194822728,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4772222340106964,0.8590000212192536,39.347500526958704,2.712915727332538,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.42722222208976746,0.7689999997615814,34.598193982875344,2.385462439453696,2187.089554609549,35.68106928012371,5.0893903304088,3.082019057360292
328.13476395606995,21.437,21.187,0.2427777796983719,0.4370000034570694,0.16727100720107568,0.6331893433690239,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4794444441795349,0.8629999995231629,39.63534296568632,2.732761772660954,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.42500001192092896,0.7650000214576721,34.31089154121875,2.365653625627334,2332.3093764283385,35.4698904803127,5.427319239514128,3.0820189456194647
