"2017-Jun-18,22:51:49",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.9768688678741455,21.0,20.812,0.4483333230018616,0.8069999814033508,0.9379809612631799,3.550642510575254,0.8388888835906982,1.5099999904632568,2.4023299801349642,9.093803930102695,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3288888931274414,0.5920000076293945,20.13391254901886,1.3881849488647326,0.25111111998558044,0.4520000159740448,7.353317125898602,0.5069935678696065,0.30388888716697693,0.5469999969005584,18.65282177737951,1.2860672947780516,13078.54736736058,12.040050037300585,28.080648110878325,3.340310941398144
11.18452501296997,21.0,20.812,0.7250000238418579,1.3050000429153443,1.9753150893926628,7.4773774925378795,0.8927778005599976,1.6070000410079956,2.6043810854196554,9.858650204558419,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.32055556774139404,0.5770000219345093,19.054498578429225,1.3137619461861068,0.25555557012557983,0.4600000262260437,7.917181848490241,0.5458706872169657,0.30000001192092896,0.5400000214576721,18.15004154121875,1.251401804167334,27542.405474086616,10.685088211333746,43.132011687950325,4.579696174812318
18.389549016952515,21.0,20.812,0.7244444489479065,1.3040000081062317,1.973232016885281,7.469492209037712,0.8911111354827881,1.6040000438690185,2.598132091379166,9.83499520002761,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.3222222328186035,0.5800000190734863,19.27038137254715,1.3286465467218318,0.25,0.45,7.212350000000004,0.4972742228600003,0.28999999165534973,0.5219999849796295,16.857170921146864,1.1622614778028655,27513.36057490151,10.851426146847,43.16505905355313,4.571364108264447
25.594717979431152,21.0,20.812,0.7244444489479065,1.3040000081062317,1.973232016885281,7.469492209037712,0.8927778005599976,1.6070000410079956,2.6043810854196554,9.858650204558419,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.31555554270744324,0.5679999768733979,18.406846335786582,1.269107878421279,0.2455555498600006,0.4419999897480011,6.648485277408362,0.4583971035126408,0.2933333218097687,0.5279999792575837,17.288126510155205,1.191974831371577,27513.36057490151,11.199001145562534,43.10613354133647,4.5776131023049365
32.800413846969604,21.0,20.812,0.7233333587646484,1.3020000457763672,1.969066095352173,7.453722488007069,0.8916666507720947,1.6049999713897705,2.6002149404048924,9.842879637558084,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3194444477558136,0.5750000059604645,18.910575428920986,1.3038387904430726,0.25111111998558044,0.4520000159740448,7.353317125898602,0.5069935678696065,0.2966666519641876,0.5339999735355377,17.719082099163533,1.2216881849402876,27455.27389260245,10.961511638143659,43.09356504761207,4.569281035757065
40.00866484642029,21.0,20.812,0.726111114025116,1.3070000052452089,1.9794810109257703,7.493147213568521,0.8877778053283691,1.5980000495910645,2.5856341032981875,9.787685190965993,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.31555554270744324,0.5679999768733979,18.406846335786582,1.269107878421279,0.24388888478279114,0.43899999260902406,6.437036479061845,0.44381821634376445,0.2922222316265106,0.5260000169277191,17.144477215850355,1.1820705572875638,27600.492156385673,11.338625296756625,43.36103168040857,4.565115114223958
47.217641830444336,21.0,20.812,0.726111114025116,1.3070000052452089,1.9794810109257703,7.493147213568521,0.8877778053283691,1.5980000495910645,2.5856341032981875,9.787685190965993,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3216666579246521,0.5789999842643738,19.198417867648608,1.3236848357714892,0.24666666984558105,0.4440000057220459,6.789452403306964,0.4681164485222472,0.29555556178092957,0.5320000112056732,17.575432804858682,1.2117839108562745,27600.492156385673,11.597472932946683,43.36103168040857,4.565115114223958
54.42274594306946,21.0,20.812,0.7250000238418579,1.3050000429153443,1.9753150893926628,7.4773774925378795,0.8933333158493042,1.6079999685287476,2.6064639344453817,9.866534642088892,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3149999976158142,0.5669999957084656,18.33488669117689,1.2641464336285877,0.24611110985279083,0.4429999977350235,6.718968840357665,0.4632567760174441,0.30000001192092896,0.5400000214576721,18.15004154121875,1.251401804167334,27542.405474086616,11.523495275840158,43.112404136373854,4.5817790238380445
61.63164496421814,21.0,20.812,0.7244444489479065,1.3040000081062317,1.973232016885281,7.469492209037712,0.8888888955116272,1.600000011920929,2.5898000248312956,9.803454911996635,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.323888897895813,0.5830000162124634,19.48626416666508,1.3435311472575573,0.2477777749300003,0.44599999487400055,6.930417638704185,0.47783566318632065,0.30388888716697693,0.5469999969005584,18.65282177737951,1.2860672947780516,27513.36057490151,12.139125333318113,43.24387816796848,4.563032041716577
68.84091997146606,21.0,20.812,0.7311111092567444,1.3159999966621398,1.9982279930472377,7.564112227160945,0.882777750492096,1.5889999508857728,2.566886897695065,9.716719331403876,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3127777874469757,0.5630000174045563,18.047044252449275,1.2443003883001715,0.2455555498600006,0.4419999897480011,6.648485277408362,0.4583971035126408,0.30000001192092896,0.5400000214576721,18.15004154121875,1.251401804167334,27861.886900838144,11.45005761942565,43.77169120320473,4.5651148907423025
76.07026696205139,21.0,20.812,0.7311111092567444,1.3159999966621398,1.9982279930472377,7.564112227160945,0.8805555701255798,1.5850000262260437,2.5585550546288496,9.685179889342594,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3199999928474426,0.5759999871253968,18.982535073530677,1.3088002352357637,0.24388888478279114,0.43899999260902406,6.437036479061845,0.44381821634376445,0.29722222685813904,0.5350000083446503,17.79091059936285,1.2266405876406299,27861.886900838144,11.94968635738492,43.85172548573085,4.556783047676087
