"2017-Jun-30,16:40:35",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.801746129989624,20.562,20.375,0.550000011920929,0.9900000214576722,1.3191700446963313,4.993599478893939,0.6344444155693054,1.1419999480247498,1.635785891735554,6.192120272434684,0.25055554509162903,0.4509999811649323,1.3067227387011053,4.946481322306552,0.29944443702697754,0.5389999866485596,16.319978039217,1.125223317856718,0.2266666740179062,0.4080000132322312,4.252064932647354,0.2931696721501967,0.26499998569488525,0.4769999742507935,13.625000150537492,0.9394110603791987,18393.580070036536,10.720424162229891,44.642629977394236,2.9549559364318854
11.008738994598389,20.562,20.375,0.4583333432674408,0.8250000178813934,0.9754750372469426,3.692572960744949,0.6922222375869751,1.2460000276565553,1.8524180576086051,7.01216183945219,0.2572222352027893,0.4630000233650208,1.473199324142933,5.5766634536039,0.3122222125530243,0.5619999825954437,17.975080747550727,1.2393386773498285,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.27000001072883606,0.4860000193119049,14.271437387096878,0.9839813563906007,13601.338414301103,13.844718773245805,34.49476357580522,2.827893094855548
18.21742296218872,20.562,20.375,0.3766666650772095,0.6779999971389771,0.6692739940404894,2.533476469780809,0.7283333539962769,1.3110000371932984,1.9878130774736409,7.524687501599495,0.2622222304344177,0.4720000147819519,1.5980562050700184,6.049297939234099,0.3327777683734894,0.5989999830722809,20.637637781864406,1.4229155947288743,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.2750000059604645,0.4950000107288361,14.91787077060938,1.0285513867436673,9331.886247470622,15.710662780505416,25.188259775736526,2.6570870715141304
25.426727056503296,20.562,20.375,0.3361110985279083,0.604999977350235,0.5172149528205398,1.9578706545563995,0.7450000047683716,1.341000008583069,2.050303017878533,7.761237546907577,0.2683333456516266,0.48300002217292787,1.7506593076050274,6.626963249601147,0.32944443821907043,0.5929999887943268,20.20587219362855,1.3931463936574238,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.2783333361148834,0.5010000050067902,15.348826359617714,1.0582647403123784,7211.681834630145,16.062673705136778,20.144550446114877,2.5675179706990727
32.6322500705719,20.562,20.375,0.3105555474758148,0.5589999854564667,0.4213969697058203,1.5951603030941093,0.7572222352027893,1.3630000233650208,2.0961290486693387,7.9347078621234015,0.27166667580604553,0.489000016450882,1.8338972282230852,6.942052906687949,0.33000001311302185,0.5940000236034394,20.277835698527106,1.3981081046077675,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,5875.663213182666,16.56149437401295,16.73853484055727,2.517526018375159
39.83871793746948,20.562,20.375,0.2894444465637207,0.5210000038146972,0.3422430079460145,1.2955301047089227,0.7633333206176758,1.3739999771118165,2.119041952323914,8.021442596746468,0.27222222089767456,0.4899999976158142,1.84776996692419,6.994566910494498,0.3422222137451172,0.615999984741211,21.860974901962287,1.507261753150535,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.28777778148651123,0.5180000066757202,16.569868479490278,1.1424526639765038,4771.9959950381335,17.923643715932965,13.905054208289672,2.4612849602699285
47.04560399055481,20.562,20.375,0.2761111259460449,0.49700002670288085,0.29225105562210085,1.1062900684624568,0.7705555558204651,1.3870000004768372,2.1461210009932525,8.123947898369869,0.273333340883255,0.492000013589859,1.8755161885321137,7.099597735231349,0.33444443345069885,0.601999980211258,20.853520575982337,1.4378001952645998,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.28833332657814026,0.5189999878406525,16.641693126642704,1.1474048010185105,4074.943343164866,17.455828876519202,11.985498883536568,2.4383720566153535
54.25118112564087,20.562,20.375,0.26555556058883667,0.47800000905990603,0.2526740188717843,0.9564747577774411,0.7766666412353516,1.3979999542236328,2.1690339046478275,8.210682632992933,0.273333340883255,0.492000013589859,1.8755161885321137,7.099597735231349,0.33666667342185974,0.6060000121593475,21.14136687499881,1.4576465067506679,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,3523.1089550748143,17.174168443903326,10.433711531345951,2.421707923519612
61.459689140319824,20.562,20.375,0.25555557012557983,0.4600000262260437,0.21518005462884915,0.8145447305925919,0.7749999761581421,1.3949999570846559,2.1627849106073387,8.187027628462126,0.27388888597488403,0.4929999947547913,1.8893889272332194,7.152111739037902,0.3383333384990692,0.6090000092983247,21.35724966911674,1.4725311072863934,0.2016666680574417,0.3630000025033951,1.0803291764467993,0.07448610392598333,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,3000.3194661698644,17.775491000604628,9.048916101565723,2.377964965236188
68.66979503631592,20.562,20.375,0.24944444000720978,0.44899999201297763,0.1922669833630325,0.7278093614922568,0.7822222113609314,1.4079999804496766,2.1898639592766767,8.289532930085524,0.27444443106651306,0.4939999759197235,1.9032616659343233,7.204625742844447,0.33944445848464966,0.6110000252723694,21.501172818624973,1.482454263029427,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.28777778148651123,0.5180000066757202,16.569868479490278,1.1424526639765038,2680.835702364972,17.814226237213607,8.071218081319067,2.382130942639709
75.87578797340393,20.562,20.375,0.24388888478279114,0.43899999260902406,0.17143698460459722,0.6489592758920883,0.7850000262260437,1.4130000472068787,2.2002790983319285,8.328958501616667,0.2755555510520935,0.4959999918937683,1.931007887542247,7.309656567581297,0.3405555486679077,0.612999987602234,21.645092107844356,1.4923771526148095,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.2911111116409302,0.5240000009536744,17.000824068498613,1.1721660175452149,2390.396837745181,18.172145348775384,7.228394066136852,2.371716082936526
83.08278298377991,20.562,20.375,0.23555555939674377,0.4240000069141388,0.14019201440215123,0.5306842532380474,0.7844444513320923,1.412000012397766,2.198196025824547,8.3210732181165,0.2755555510520935,0.4959999918937683,1.931007887542247,7.309656567581297,0.3383333384990692,0.6090000092983247,21.35724966911674,1.4725311072863934,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.2894444465637207,0.5210000038146972,16.78534627399444,1.157309340760859,1954.73893032439,17.497587635466452,5.995241678902878,2.3383880402266985
