"2018-Jan-17,14:25:57",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.779208183288574,23.187,21.312,0.5566666722297668,1.0020000100135804,1.3441660208582884,5.088219497017174,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.38111111521720886,0.686000007390976,26.89824653186202,1.8545695425802098,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.3333333432674408,0.6000000178813935,22.45960128434896,1.5485356055127784,18742.106395973173,20.849758462652556,31.530395581945093,4.26308010429144
10.987652063369751,23.187,21.312,0.5016666650772095,0.902999997138977,1.1379489940404892,4.307603501530808,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.38555556535720825,0.6940000176429749,27.473935269606116,1.8942618993946947,0.21888889372348785,0.39400000870227814,3.265302613362671,0.2251347784650841,0.3449999988079071,0.6209999978542328,23.967945845878116,1.652532343003266,15866.761090924792,22.455637944379447,28.02119842825082,4.061028999006749
18.19450616836548,23.187,21.312,0.507777750492096,0.9139999508857727,1.1608618976950646,4.3943382361538745,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.38277778029441833,0.689000004529953,27.114129325979953,1.8694541431159353,0.2199999988079071,0.3959999978542328,3.4062678487598923,0.23485399312915756,0.347777783870697,0.6260000109672547,24.327076787734033,1.677293559529971,16186.242517676324,22.314335208097102,28.425034571098628,4.083941902661325
25.402273178100586,23.187,21.312,0.5066666603088379,0.9119999885559082,1.156695976161957,4.378568515123234,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3822222352027893,0.6880000233650208,27.04216968137026,1.8644926983232442,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.35277777910232544,0.6350000023841859,24.973510171246527,1.721863589883037,16128.155835377273,22.813020875895017,28.35194828128984,4.079775981128217
32.6137261390686,23.187,21.312,0.5022222399711609,0.9040000319480896,1.140032066547871,4.315488785030976,0.9744444489479065,1.7540000081062317,2.910582016885281,11.017746272537712,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.3838889002799988,0.6910000205039978,27.258052475488185,1.8793772988589692,0.2199999988079071,0.3959999978542328,3.4062678487598923,0.23485399312915756,0.35111111402511597,0.6320000052452087,24.75803237674236,1.7070069130986816,15895.805990109899,22.601774577355382,28.144672463628567,4.050614083433151
39.82504916191101,23.187,21.312,0.5005555748939514,0.9010000348091126,1.1337830725073816,4.291833780500168,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3872222304344177,0.697000014781952,27.689818063724047,1.90914649993042,0.2294444441795349,0.41299999952316285,4.604478966391088,0.3174677739831462,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,15808.67440862574,21.583533930265904,27.99039970617069,4.050614083433151
47.03440713882446,23.187,21.312,0.496111124753952,0.8930000245571137,1.1171190511524678,4.228753627423063,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.3888888955116272,0.700000011920929,27.90570085784197,1.924031100466145,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.35277777910232544,0.6350000023841859,24.973510171246527,1.721863589883037,15576.32300532279,23.103821228733654,27.650099305395205,4.040199056118727
54.245278120040894,23.187,21.312,0.49388888478279114,0.8889999926090241,1.1087869846045972,4.197213339392088,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.3894444406032562,0.7009999930858613,27.977660502451663,1.9289925452588361,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,15460.14652465353,23.07066049881577,27.500584406000318,4.031866989570856
61.469388008117676,23.187,21.312,0.49000000953674316,0.8820000171661377,1.094206035757065,4.142018469815152,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.38777777552604675,0.6979999959468842,27.76177770833374,1.9141079447231113,0.2199999988079071,0.3959999978542328,3.4062678487598923,0.23485399312915756,0.3499999940395355,0.629999989271164,24.614379229390618,1.6971023733563326,15256.840020535688,22.781810620102288,27.265718524713833,4.0131201191902175
68.67487406730652,23.187,21.312,0.48944443464279175,0.8809999823570251,1.0921229632496834,4.134133186314984,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.38555556535720825,0.6940000176429749,27.473935269606116,1.8942618993946947,0.22277778387069702,0.4010000109672546,3.7586837730050107,0.25915222530764026,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,15227.795121350582,22.321387726593017,27.18559127178914,4.017286040723324
75.92665815353394,23.187,21.312,0.4905555546283722,0.88299999833107,1.096288996523619,4.149903330330473,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3916666805744171,0.7050000250339509,28.265506801468142,1.9488388567449049,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.3494444489479065,0.6290000081062317,24.542554582238193,1.692150236314326,15285.883361685219,23.068246406042572,27.317623058583422,4.013120007449389
83.13793802261353,23.187,21.312,0.4838888943195343,0.8710000097751618,1.071293020361662,4.055283312207239,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.38499999046325684,0.6929999828338623,27.401971764707568,1.8893001884443514,0.21722222864627838,0.3910000115633011,3.0538538150161543,0.2105558912962078,0.3544444441795349,0.6379999995231629,25.188987965750695,1.7367202666673924,14937.35703574858,23.24162605021298,26.80607503587822,3.9964560978353028
90.35182213783264,23.187,21.312,0.48944443464279175,0.8809999823570251,1.0921229632496834,4.134133186314984,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3894444406032562,0.7009999930858613,27.977660502451663,1.9289925452588361,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.35555556416511536,0.6400000154972076,25.33264111310243,1.746624806409741,15227.795121350582,23.460331757363672,27.1574290455255,4.021451962256432
97.56208205223083,23.187,21.312,0.4877777695655823,0.8779999852180481,1.0858739692091945,4.110478181784178,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.39277777075767517,0.7069999873638153,28.40942609068751,1.9587617463302862,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.3522222340106964,0.6340000212192536,24.901685524094102,1.7169114528410305,15140.663539866431,22.967355597335093,27.100298358929955,4.006870901668073
104.77986907958984,23.187,21.312,0.4833333194255829,0.8699999749660492,1.0692099478542807,4.0473980287070725,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.3916666805744171,0.7050000250339509,28.265506801468142,1.9488388567449049,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,14908.312136563478,23.707964807966352,26.85192121432141,3.9818750372469434
111.99141502380371,23.187,21.312,0.4816666543483734,0.8669999778270722,1.0629609538137914,4.023743024176264,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.18611110746860504,0.3349999934434891,-0.3025450909584766,-1.1452572127651268,0.3911111056804657,0.7039999902248383,28.193543296569587,1.9438771457945612,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.35277777910232544,0.6350000023841859,24.973510171246527,1.721863589883037,14821.18055507932,23.247742448097465,26.681028870219347,3.9839578862726697
119.19983410835266,23.187,21.312,0.4811111092567444,0.8659999966621399,1.0608779930472374,4.015858163660943,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.39277777075767517,0.7069999873638153,28.40942609068751,1.9587617463302862,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.3544444441795349,0.6379999995231629,25.188987965750695,1.7367202666673924,14792.137213929791,23.81583677615225,26.587041603602202,3.990206992053986
126.4075870513916,23.187,21.312,0.47999998927116394,0.8639999806880951,1.0567119597733021,4.000088019645456,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.39500001072883606,0.7110000193119049,28.69727238970399,1.9786080578163547,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3472222089767456,0.6249999761581421,24.25524828753471,1.672341156829628,14734.048973595161,23.63385721245109,26.55193962738838,3.9797919647395616
133.61766600608826,23.187,21.312,0.4794444441795349,0.8629999995231629,1.0546289990067486,3.992203159130136,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3894444406032562,0.7009999930858613,27.977660502451663,1.9289925452588361,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.3605555593967438,0.6490000069141388,25.97907449661493,1.7911948367628077,14705.005632445636,24.065480810415746,26.583080949066577,3.9672940883994112
140.82756805419922,23.187,21.312,0.47333332896232605,0.8519999921321869,1.0317159836113454,3.905468001522223,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3961111009120941,0.7129999816417695,28.841191678923373,1.988530947401737,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.3544444441795349,0.6379999995231629,25.188987965750695,1.7367202666673924,14385.522647658529,24.10220313321948,26.142795271791464,3.9464639220297344
148.03770518302917,23.187,21.312,0.476666659116745,0.857999986410141,1.044213971692324,3.9527780105838404,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.18666666746139526,0.3360000014305115,-0.2886719801545139,-1.0927418003966984,0.3916666805744171,0.7050000250339509,28.265506801468142,1.9488388567449049,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,14559.785810626847,23.35555077422261,26.320559500654987,3.9672939766585835
155.2643141746521,23.187,21.312,0.4744444489479065,0.8540000081062317,1.0358820168852807,3.9212381455377106,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.39277777075767517,0.7069999873638153,28.40942609068751,1.9587617463302862,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.35499998927116394,0.6389999806880952,25.26081261290312,1.7416724037093991,14443.610887993156,23.851749099728462,26.23451079609239,3.9485471062779434
162.4722990989685,23.187,21.312,0.47777777910232544,0.8600000023841858,1.0483800049662593,3.9685481545993277,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.398333340883255,0.717000013589859,29.129037977939845,2.0083772588878053,0.21722222864627838,0.3910000115633011,3.0538538150161543,0.2105558912962078,0.36000001430511475,0.6480000257492066,25.907249849462506,1.786242699720801,14617.874050961478,24.46429009868502,26.356377601255353,3.977709003973008
169.68022108078003,23.187,21.312,0.476666659116745,0.857999986410141,1.044213971692324,3.9527780105838404,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.3911111056804657,0.7039999902248383,28.193543296569587,1.9438771457945612,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3566666543483734,0.6419999778270722,25.47629040740728,1.7565290804937541,14559.785810626847,23.992513725820174,26.37595398494557,3.958961910110713
176.89179015159607,23.187,21.312,0.4738888740539551,0.8529999732971192,1.0337989443778994,3.9133528620375446,0.971666693687439,1.7490000486373902,2.900167101311684,10.978321546976263,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3977777659893036,0.7159999787807465,29.057074473041297,2.003415547937462,0.21888889372348785,0.39400000870227814,3.265302613362671,0.2251347784650841,0.35499998927116394,0.6389999806880952,25.26081261290312,1.7416724037093991,14414.565988808059,23.89364092960954,26.278796826694144,3.9339660456895835
184.09880423545837,23.187,21.312,0.4738888740539551,0.8529999732971192,1.0337989443778994,3.9133528620375446,0.972777783870697,1.7510000109672548,2.904333022844792,10.994091268006905,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.39500001072883606,0.7110000193119049,28.69727238970399,1.9786080578163547,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3544444441795349,0.6379999995231629,25.188987965750695,1.7367202666673924,14414.565988808059,24.100727051559083,26.250998010789633,3.9381319672226915
191.30577301979065,23.187,21.312,0.47333332896232605,0.8519999921321869,1.0317159836113454,3.905468001522223,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4055555462837219,0.7299999833106995,30.064528799021247,2.0728771058233972,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,14385.522647658529,24.677959369692207,26.08771695407772,3.954795988577605
198.51304817199707,23.187,21.312,0.47111111879348755,0.8480000138282776,1.0233840288043026,3.873928136476095,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4027777910232544,0.7250000238418579,29.70472671568394,2.04806961570229,0.2133333384990692,0.3840000092983246,2.560472655373818,0.17653844445365185,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,14269.347725024845,24.850472361767284,25.904325142637635,3.9506299553036697
205.72713112831116,23.187,21.312,0.47111111879348755,0.8480000138282776,1.0233840288043026,3.873928136476095,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3961111009120941,0.7129999816417695,28.841191678923373,1.988530947401737,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.3611111044883728,0.6499999880790711,26.050899143767356,1.7961469738048141,14269.347725024845,24.462675159278515,25.91798961134808,3.9485471062779434
