"2017-Jun-19,00:34:25",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.763166904449463,21.437,21.312,0.632777750492096,1.1389999508857727,1.6295368976950648,6.168465267903875,0.929444432258606,1.6729999780654907,2.7418589543104175,10.379060304236198,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.35333332419395447,0.635999983549118,23.300194816178085,1.60649251210792,0.23000000417232513,0.41400000751018523,4.674962529340387,0.32232744648794925,0.32555556297302246,0.5860000133514405,21.454036958980563,1.4792043586330081,22721.117361130502,17.702153358238935,37.27726686997417,4.371395852005483
10.968196868896484,21.437,21.312,0.5199999809265137,0.9359999656677246,1.2066879284858705,4.5678085513696995,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3933333456516266,0.7080000221729279,28.481389595586066,1.9637234572806297,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3583333194255829,0.6449999749660492,25.691768201911447,1.7713857572781095,16825.20848725054,22.975481092000003,29.234012991236025,4.127684860944749
18.187355995178223,21.437,21.312,0.42944443225860596,0.7729999780654907,0.8671589543104173,3.282552177236197,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.41499999165534973,0.7469999849796295,31.28786591911912,2.1572232642450575,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.3772222101688385,0.6789999783039093,28.13385244165659,1.9397616046063617,12091.055071849734,27.643767684656382,22.841082731547736,3.796487953317166
25.39557981491089,21.437,21.312,0.37388888001441956,0.6729999840259552,0.6588589667260648,2.494051321234513,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.43166667222976685,0.7770000100135803,33.44669772058725,2.3060695357599617,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.3888888955116272,0.700000011920929,29.642200856232638,2.0437586077551853,9186.66642565183,29.618324918577066,18.415337068312493,3.577773050159217
32.60309195518494,21.437,21.312,0.33722221851348877,0.6069999933242798,0.5213809860944748,1.973640798571886,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4427777826786041,0.7970000088214875,34.88591763480306,2.4053002947173474,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.3977777659893036,0.7159999787807465,30.791414475905892,2.122994128718969,7269.770074964772,31.123990483868116,15.127646026805847,3.4465440635681155
39.81242489814758,21.437,21.312,0.31888890266418457,0.5740000247955322,0.45264205164909377,1.713435748732996,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4444444477558136,0.8000000059604645,35.10180042892099,2.4201848952530725,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.4055555462837219,0.7299999833106995,31.796978801274296,2.1923253755987395,6311.3226786390305,32.087128077355025,13.367505666980911,3.3861369721889503
47.02168393135071,21.437,21.312,0.30222222208976746,0.5439999997615814,0.3901519995033743,1.4768852804400683,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.45500001311302185,0.8190000236034394,36.4690606985271,2.5144542094177673,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.4055555462837219,0.7299999833106995,31.796978801274296,2.1923253755987395,5440.005305761874,32.629792976760854,11.775571374930866,3.3132320044696337
54.23116683959961,21.437,21.312,0.28777778148651123,0.5180000066757202,0.3359940139055254,1.271875100178115,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.4588888883590698,0.8259999990463257,36.97278593137264,2.5491848552819083,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4116666615009308,0.7409999907016754,32.587065332138536,2.2467999456941548,4684.864413553977,33.20621529566645,10.322688194491434,3.2549080973386775
61.43483781814575,21.437,21.312,0.2783333361148834,0.5010000050067902,0.30058301042914415,1.1378299335085866,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.46388888359069824,0.8349999904632569,37.62043431372643,2.5938386568890843,0.21388888359069824,0.38499999046325684,2.6309543278217333,0.18139798661292172,0.41499999165534973,0.7469999849796295,33.01802092114687,2.276513299262866,4191.1182657985555,32.68827328961492,9.294241414247024,3.2340779309690006
