"2017-May-08,21:06:40",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.765238046646118,21.375,20.562,0.4677777886390686,0.8420000195503236,1.010886040723324,3.826618127414478,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4011111259460449,0.7220000267028809,29.48884392156601,2.0331850151665645,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.3605555593967438,0.6490000069141388,25.97907449661493,1.7911948367628077,14095.084562056525,25.455418915012476,25.696359068247276,3.9339660456895835
10.973104000091553,21.375,20.562,0.44999998807907104,0.8099999785423279,0.9442299553036692,3.5742975151060623,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4094444513320923,0.7370000123977661,30.56825789215565,2.107608017845191,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,13165.678948844738,25.541686060398813,24.376289774883876,3.873558954310418
18.182415008544922,21.375,20.562,0.4399999976158142,0.7919999957084656,0.9067359910607339,3.432367487921213,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.36888888478279114,0.6639999926090241,27.05646346913576,1.8654782206845848,12642.889459939786,26.32828359579742,23.675706404729922,3.8298159960269933
25.38719606399536,21.375,20.562,0.4277777671813965,0.7699999809265137,0.860909960269928,3.2588971727053884,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4099999964237213,0.7379999935626984,30.64021753676534,2.112569462637882,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.3722222149372101,0.6699999868869781,27.487419058144088,1.8951915742532952,12003.923490365574,26.150931608337164,22.738862977218602,3.7860730377435687
32.592272996902466,21.375,20.562,0.41999998688697815,0.7559999763965607,0.8317479508340361,3.148507010566669,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19777777791023254,0.3560000002384186,-0.011211996692419568,-0.042442004399451956,0.4072222113609314,0.7329999804496765,30.28041159313917,2.0877617063591223,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.371111124753952,0.6680000245571137,27.343769763839244,1.8852873001692827,11597.308924094314,26.04016922476887,22.12687697762548,3.758993877333403
39.79779815673828,21.375,20.562,0.4233333468437195,0.7620000243186951,0.8442460506558419,3.1958174426131305,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.3705555498600006,0.6669999897480011,27.271941263639928,1.8803348974689402,11771.5736450982,27.35230124938488,22.40968894624734,3.7673260556221013
47.0066499710083,21.375,20.562,0.42277777194976807,0.7609999895095826,0.8421629781484606,3.1879321591129646,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.1850000023841858,0.3330000042915344,-0.33029094046354324,-1.2502866289401013,0.4211111068725586,0.7579999923706054,32.07943745098114,2.2118002215952672,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.37388888001441956,0.6729999840259552,27.702896852648255,1.9100482510376509,11742.528745913103,27.04876402564644,22.391537433543395,3.7610770615816125
54.224613189697266,21.375,20.562,0.42444443702697754,0.7639999866485596,0.8484119721889499,3.211587163643773,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4116666615009308,0.7409999907016754,30.856100330883265,2.127454063173607,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.3722222149372101,0.6699999868869781,27.487419058144088,1.8951915742532952,11829.660327397261,26.68177060208916,22.495393794497655,3.7714919771552093
61.43232703208923,21.375,20.562,0.4188888967037201,0.7540000140666961,0.8275820293009283,3.1327372895360273,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4166666567325592,0.7499999821186066,31.50374871323705,2.172107864780783,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.3733333349227905,0.672000002861023,27.631072205495837,1.9050961139956446,11539.222241795258,27.077421366941927,22.06495871235231,3.750662034267188
