"2017-May-12,22:56:23",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.767132043838501,20.875,20.562,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.9416666626930237,1.6949999928474426,2.7876849851012233,10.552530619452023,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3816666603088379,0.6869999885559083,26.970206176471713,1.8595309873729011,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.3466666638851166,0.6239999949932099,24.18342364038229,1.667389019787622,-368.7719866339336,22.24103062261641,-0.9578306959870154,2.7612370094358925
10.973763942718506,20.875,20.562,0.5316666960716248,0.9570000529289245,1.25043111025095,4.733394429055049,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3733333349227905,0.672000002861023,25.89079220588208,1.7851079846942752,0.22722221910953522,0.4089999943971634,4.322546605095269,0.29802921430946655,0.3405555486679077,0.612999987602234,23.393337109518054,1.612914449692207,17435.132673710792,20.3195180526048,30.006058507734636,4.16726212117672
18.179662942886353,20.875,20.562,0.5527777671813965,0.9949999809265136,1.3295849602699281,5.033024204455389,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.37555554509162903,0.6759999811649323,26.178634644609694,1.8049540300226914,0.2294444441795349,0.41299999952316285,4.604478966391088,0.3174677739831462,0.3405555486679077,0.612999987602234,23.393337109518054,1.612914449692207,18538.798333819752,20.181506910672784,31.295404485039835,4.24849904370308
25.43657398223877,20.875,20.562,0.5594444274902344,1.0069999694824219,1.3545809364318853,5.127644222578623,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.2244444489479065,0.4040000081062317,3.970132571351531,0.2737311124765168,0.3333333432674408,0.6000000178813935,22.45960128434896,1.5485356055127784,18887.32465975639,20.24104399606883,31.71272059745594,4.271411947357656
32.643672943115234,20.875,20.562,0.5577777624130249,1.003999972343445,1.348331942391396,5.103989218047815,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3727777898311615,0.6710000216960907,25.818832561272387,1.780146539901584,0.2199999988079071,0.3959999978542328,3.4062678487598923,0.23485399312915756,0.33944445848464966,0.6110000252723694,23.249687815213203,1.6030101756081938,18800.19307827223,21.127992339482905,31.64357854121424,4.260997031784059
39.84685397148132,20.875,20.562,0.5472221970558167,0.98499995470047,1.3087549056410794,4.954173907362799,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.3655555546283722,0.6579999983310699,24.883337879902122,1.7156464268083396,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3494444489479065,0.6290000081062317,24.542554582238193,1.692150236314326,18248.358690182176,20.601848424321403,30.911201181990823,4.23391798311472
47.05233407020569,20.875,20.562,0.5516666769981384,0.9930000185966492,1.3254190387368205,5.017254483424748,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.3733333349227905,0.672000002861023,25.89079220588208,1.7851079846942752,0.23055554926395416,0.4149999886751175,4.74544420178831,0.3271869886472196,0.33888888359069824,0.6099999904632568,23.17785931501388,1.598057772907851,18480.711651520694,19.788881558659668,31.166787169259376,4.252664965236187
54.25893306732178,20.875,20.562,0.5488888621330261,0.987999951839447,1.3150038996815683,4.977828911893606,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3727777898311615,0.6710000216960907,25.818832561272387,1.780146539901584,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3377777636051178,0.6079999744892121,23.034206167662145,1.5881532331655024,18335.49027166633,20.315421557718516,31.074083168637678,4.231834910607338
61.46592998504639,20.875,20.562,0.5494444370269775,0.9889999866485596,1.31708697218895,4.985714195393774,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.37555554509162903,0.6759999811649323,26.178634644609694,1.8049540300226914,0.22611111402511597,0.40700000524520874,4.181581369698051,0.28830999964539333,0.3383333384990692,0.6090000092983247,23.10603466786146,1.5931056358658449,18364.53517085144,20.460753286537525,31.031660419379147,4.244332898688317
