"2018-Jul-25,10:51:20",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7669169902801514,22.687,22.25,0.2566666603088379,0.46199998855590824,0.21934597616195695,0.8303144516232335,0.7594444155693054,1.36699994802475,2.1044608917355543,7.966247304184685,0.27166667580604553,0.489000016450882,1.8338972282230852,6.942052906687949,0.3361110985279083,0.604999977350235,21.06940337010026,1.4526847958003246,0.19333332777023315,0.3479999899864197,0.02308329421282096,0.0015915377360678944,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,3058.4061484689205,18.365597041574116,9.4390794343599,2.3238068678975115
10.969802141189575,22.687,22.25,0.2566666603088379,0.46199998855590824,0.21934597616195695,0.8303144516232335,0.7716666460037231,1.3889999628067018,2.15028692252636,8.139717619400509,0.2761111259460449,0.49700002670288085,1.9448813704490657,7.362173388511598,0.33000001311302185,0.5940000236034394,20.277835698527106,1.3981081046077675,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,3058.4061484689205,16.74240285566747,9.256538271534524,2.369632898688317
18.178863048553467,22.687,22.25,0.2522222101688385,0.4539999783039093,0.2026819548070432,0.7672342985461295,0.7661111354827881,1.3790000438690186,2.1294570913791664,8.06086816827761,0.2750000059604645,0.4950000107288361,1.917135148841143,7.257142563774751,0.3361110985279083,0.604999977350235,21.06940337010026,1.4526847958003246,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,2826.054745165973,16.499811300256845,8.690817776859951,2.3321390461862097
25.391726970672607,22.687,22.25,0.253888875246048,0.45699997544288634,0.20893094884753238,0.7908893030769376,0.7655555605888367,1.378000009059906,2.1273740188717847,8.052982884777443,0.2777777910232544,0.5000000238418579,1.9865003307580942,7.519718217054997,0.3311111032962799,0.5959999859333038,20.421754987746475,1.4080309941931488,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.2866666615009308,0.5159999907016755,16.426215332138536,1.1325481242341549,2913.1863266501314,17.132207185149188,8.942794358370481,2.3363049677193173
32.60459613800049,22.687,22.25,0.25611111521720886,0.46100000739097596,0.21726301539540305,0.8224295911079127,0.7638888955116272,1.375000011920929,2.1211250248312954,8.029327880246635,0.27444443106651306,0.4939999759197235,1.9032616659343233,7.204625742844447,0.33222222328186035,0.5980000019073487,20.56567813725472,1.4179541499361836,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,3029.3628073193927,16.66950326980054,9.291144654261068,2.3383880402266985
39.81845712661743,22.687,22.25,0.25999999046325684,0.4679999828338623,0.2318439642429353,0.8776244606848498,0.7633333206176758,1.3739999771118165,2.119041952323914,8.021442596746468,0.2777777910232544,0.5000000238418579,1.9865003307580942,7.519718217054997,0.3377777636051178,0.6079999744892121,21.285286164218192,1.46756939633605,0.19777777791023254,0.3560000002384186,0.5869480168044596,0.04046865708342716,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,3232.6693114372374,18.05332493686974,9.861982778879888,2.3508859165668494
47.02879214286804,22.687,22.25,0.25777778029441833,0.464000004529953,0.22351200943589222,0.8460845956387208,0.7616666555404663,1.3709999799728394,2.112792958283425,7.997787592215659,0.273333340883255,0.492000013589859,1.8755161885321137,7.099597735231349,0.3377777636051178,0.6079999744892121,21.285286164218192,1.46756939633605,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.2866666615009308,0.5159999907016755,16.426215332138536,1.1325481242341549,3116.494388803551,17.845905134680866,9.566902117837934,2.3363049677193173
54.2426381111145,22.687,22.25,0.2544444501399994,0.45800001025199893,0.21101402135491387,0.7987745865771045,0.7644444704055786,1.3760000467300415,2.1232080973386767,8.0372131637468,0.2777777910232544,0.5000000238418579,1.9865003307580942,7.519718217054997,0.33444443345069885,0.601999980211258,20.853520575982337,1.4378001952645998,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,2942.2312258352345,17.270893325230478,9.040014644065385,2.3342221186935905
61.45026707649231,22.687,22.25,0.25777778029441833,0.464000004529953,0.22351200943589222,0.8460845956387208,0.7605555653572083,1.3690000176429749,2.108627036750317,7.982017871185017,0.2777777910232544,0.5000000238418579,1.9865003307580942,7.519718217054997,0.3311111032962799,0.5959999859333038,20.421754987746475,1.4080309941931488,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,3116.494388803551,16.316952344477173,9.583991563513573,2.3321390461862093
