"2017-Apr-25,10:45:00",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
371.40979385375977,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.5061110854148865,0.9109999537467957,43.08946767157316,2.9709153812325577,0.19944444298744202,0.35899999737739563,0.7983968151509799,0.0550475442523037,0.4372222125530243,0.7869999825954438,35.89106074990035,2.474602500159829,473.5004870581233,38.691867395585774,1.147604020325026,2.9591220814466483
378.6171238422394,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4866666793823242,0.8760000228881836,40.57083764705658,2.797261885754198,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.4377777874469757,0.7880000174045563,35.96288925009965,2.4795549028601704,473.5004870581233,37.25701783508062,1.1516574768690522,2.9487069423913965
385.8216190338135,20.937,20.812,0.20666666328907013,0.37199999392032623,0.03187598733603958,0.12066368122171758,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.4866666793823242,0.8760000228881836,40.57083764705658,2.797261885754198,0.20055556297302246,0.36100001335144044,0.939363941049578,0.06476688926190988,0.43833333253860474,0.7889999985694885,36.034713897252075,2.484507039902177,444.4563668908068,37.36341183110475,1.0810157589353466,2.9487069982618097
393.0297849178314,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4950000047683716,0.8910000085830688,41.65025161764622,2.8716848884328243,0.2016666680574417,0.3630000025033951,1.0803291764467993,0.07448610392598333,0.4372222125530243,0.7869999825954438,35.89106074990035,2.474602500159829,473.5004870581233,37.69032700732649,1.14841244469037,2.957039008939267
400.2361559867859,20.937,20.812,0.2061111181974411,0.371000012755394,0.029793026569485792,0.11277882070639722,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.1944444477558136,0.3500000059604645,-0.09444991731047647,-0.35753166148625076,0.4877777695655823,0.8779999852180481,40.71475693627596,2.8071847753395804,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.43888887763023376,0.7899999797344208,36.1065385444045,2.489459176944184,415.4130257412803,37.11886976554692,1.007529053297259,2.957038953068853
407.4438319206238,20.937,20.812,0.20944444835186005,0.3770000070333481,0.04229101465046414,0.16008882976801347,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4977777898311615,0.8960000216960907,42.01005756127239,2.896492644711584,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.43888887763023376,0.7899999797344208,36.1065385444045,2.489459176944184,589.6761887095963,38.04845243934095,1.4281690477242979,2.961205098083616
414.65377283096313,20.937,20.812,0.2083333283662796,0.3749999910593033,0.038124981376528866,0.14431868575252613,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4972222149372101,0.8949999868869781,41.93809405637383,2.89153093376124,0.2016666680574417,0.3630000025033951,1.0803291764467993,0.07448610392598333,0.43888887763023376,0.7899999797344208,36.1065385444045,2.489459176944184,531.5879483749663,37.94198712394237,1.2892958307597686,2.9570390648096807
421.86326599121094,20.937,20.812,0.20777778327465057,0.37400000989437104,0.03604202060997497,0.13643382523720535,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4833333194255829,0.8699999749660492,40.13906819853187,2.7674924185250958,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,502.54460722543826,37.14887200807034,1.2162847908565078,2.9632879471093423
429.0721650123596,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4983333349227905,0.897000002861023,42.08201720588208,2.9014540895042753,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.4372222125530243,0.7869999825954438,35.89106074990035,2.474602500159829,473.5004870581233,37.97669336439371,1.1492220088402698,2.954955936431886
436.27904295921326,20.937,20.812,0.20555555820465088,0.3700000047683716,0.027710009932518043,0.10489374869865313,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4983333349227905,0.897000002861023,42.08201720588208,2.9014540895042753,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.43833333253860474,0.7889999985694885,36.034713897252075,2.484507039902177,386.36890557396373,37.343689980080725,0.9397342792581914,2.9487069423913965
443.47770500183105,20.937,20.812,0.20444443821907043,0.36799998879432677,0.023543976658582766,0.0891236046831658,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19833333790302277,0.357000008225441,0.00266111411154224,0.010073407968973111,0.4933333396911621,0.8880000114440918,41.43436882352829,2.856800287897099,0.1988888829946518,0.35799998939037325,0.7279132522016809,0.05018787174750061,0.43666666746139526,0.7860000014305115,35.81923610274792,2.4696503631178226,328.28066523933387,37.898889210936424,0.797887258370577,2.9507899031579496
450.6811809539795,20.937,20.812,0.20666666328907013,0.37199999392032623,0.03187598733603958,0.12066368122171758,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.49444442987442017,0.8899999737739563,41.57828811274767,2.866723177482481,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.43833333253860474,0.7889999985694885,36.034713897252075,2.484507039902177,444.4563668908068,37.58520659315586,1.081779967149297,2.9466239257544284
457.89168405532837,20.937,20.812,0.20499999821186066,0.3689999967813492,0.025626993295550515,0.09700867669090989,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4950000047683716,0.8910000085830688,41.65025161764622,2.8716848884328243,0.2061111181974411,0.371000012755394,1.644193899038438,0.1133632232733426,0.44111111760139465,0.7940000116825104,36.393844839107985,2.5092682564288817,357.32478540665034,37.37785432933866,0.867866447071158,2.9528729197949177
465.1253638267517,20.937,20.812,0.20777778327465057,0.37400000989437104,0.03604202060997497,0.13643382523720535,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.49388888478279114,0.8889999926090241,41.50632846813798,2.86176173268979,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.4377777874469757,0.7880000174045563,35.96288925009965,2.4795549028601704,502.54460722543826,37.372347321376196,1.2162847908565078,2.9632879471093423
472.3296220302582,20.937,20.812,0.2061111181974411,0.371000012755394,0.029793026569485792,0.11277882070639722,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4905555546283722,0.88299999833107,41.07456287990213,2.83199253161834,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4327777922153473,0.7790000259876252,35.31645586658716,2.434984872507105,415.4130257412803,36.76276616305411,1.013957321602717,2.9382919709473856
479.53472900390625,20.937,20.812,0.20666666328907013,0.37199999392032623,0.03187598733603958,0.12066368122171758,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.4972222149372101,0.8949999868869781,41.93809405637383,2.89153093376124,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,444.4563668908068,37.90741781109273,1.077211019492068,2.9591219138354066
486.7398190498352,20.937,20.812,0.20277777314186096,0.36499999165534974,0.01729498261809359,0.06546860015235766,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4972222149372101,0.8949999868869781,41.93809405637383,2.89153093376124,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,241.14908375517578,37.06162261770665,0.5881896931895131,2.9403749875843532
493.9331679344177,20.937,20.812,0.20555555820465088,0.3700000047683716,0.027710009932518043,0.10489374869865313,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4905555546283722,0.88299999833107,41.07456287990213,2.83199253161834,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,386.36890557396373,37.264203424510356,0.9397342792581914,2.9487069423913965
501.14024591445923,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.496111124753952,0.8930000245571137,41.79417476715446,2.8816080441758585,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.43888887763023376,0.7899999797344208,36.1065385444045,2.489459176944184,473.5004870581233,37.58809511803686,1.1508444789885273,2.950790014898778
508.3483519554138,20.937,20.812,0.2061111181974411,0.371000012755394,0.029793026569485792,0.11277882070639722,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.5,0.9,42.2979,2.91633869004,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.44388890266418457,0.7990000247955322,36.752975780963894,2.534029472955586,415.4130257412803,38.09269468029141,1.0089504781040612,2.9528730315357454
515.5562589168549,20.937,20.812,0.20277777314186096,0.36499999165534974,0.01729498261809359,0.06546860015235766,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4911110997200012,0.8839999794960022,41.14652252451181,2.8369539764110305,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,241.14908375517578,37.08873444846868,0.5869423016287508,2.9466239816248425
522.7651178836823,20.937,20.812,0.20555555820465088,0.3700000047683716,0.027710009932518043,0.10489374869865313,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4927777647972107,0.8869999766349793,41.36240531862975,2.8518385769467565,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.4394444525241852,0.7910000145435333,36.17836704460382,2.494411579644526,386.36890557396373,37.619573442220684,0.9377469758814045,2.954955936431885
529.9722239971161,20.937,20.812,0.20722222328186035,0.37300000190734867,0.03395900397300733,0.1285487532294617,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.49888888001441956,0.8979999840259553,42.15397685049177,2.9064155342969666,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.44111111760139465,0.7940000116825104,36.393844839107985,2.5092682564288817,473.5004870581233,38.05261643295586,1.1516574768690522,2.9487069423913965
537.1776900291443,20.937,20.812,0.20333333313465118,0.3659999996423721,0.01937799925506123,0.07335367216010133,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4977777898311615,0.8960000216960907,42.01005756127239,2.896492644711584,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.44055554270744324,0.7929999768733978,36.32201633890867,2.504315853728539,270.19320392249074,37.16942901730835,0.6571693717444318,2.94870699826181
544.3869960308075,20.937,20.812,0.20944444835186005,0.3770000070333481,0.04229101465046414,0.16008882976801347,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4933333396911621,0.8880000114440918,41.43436882352829,2.856800287897099,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.43111109733581543,0.7759999752044678,35.100974219036104,2.4201279300644134,589.6761887095963,37.04637710943818,1.4281690477242979,2.961205098083616
551.5952489376068,20.937,20.812,0.20499999821186066,0.3689999967813492,0.025626993295550515,0.09700867669090989,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.49388888478279114,0.8889999926090241,41.50632846813798,2.86176173268979,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4449999928474426,0.8009999871253968,36.896625075268744,2.543933747039599,357.32478540665034,37.62776643561423,0.8721731051361185,2.9382920826882133
558.8025019168854,20.937,20.812,0.20666666328907013,0.37199999392032623,0.03187598733603958,0.12066368122171758,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4972222149372101,0.8949999868869781,41.93809405637383,2.89153093376124,0.20055556297302246,0.36100001335144044,0.939363941049578,0.06476688926190988,0.43611112236976624,0.7850000202655792,35.7474114555955,2.464698226075816,444.4563668908068,37.903388814935084,1.0802526296874237,2.9507900707691914
566.0078990459442,20.937,20.812,0.20499999821186066,0.3689999967813492,0.025626993295550515,0.09700867669090989,0.9800000190734863,1.7640000343322755,2.93141207151413,11.096596569630304,0.1966666728258133,0.35400001108646395,-0.03895784619748621,-0.14747142057442628,0.4955555498600006,0.8919999897480011,41.72221126225591,2.8766463332255157,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.4427777826786041,0.7970000088214875,36.60932263361215,2.524124933213237,357.32478540665034,37.66254017479419,0.8666437180531432,2.9570390648096807
573.2178518772125,20.937,20.812,0.20333333313465118,0.3659999996423721,0.01937799925506123,0.07335367216010133,0.9811111092567444,1.76599999666214,2.935577993047238,11.112366290660946,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.4811111092567444,0.8659999966621399,39.85122575980425,2.7476463731966794,0.2016666680574417,0.3630000025033951,1.0803291764467993,0.07448610392598333,0.4416666626930237,0.7949999928474426,36.46566948626041,2.514220393470888,270.19320392249074,37.078118446585535,0.6557796226252162,2.9549559923022994
580.4261720180511,20.937,20.812,0.20888888835906982,0.3759999990463257,0.040207998013496504,0.15220375776026981,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.496111124753952,0.8930000245571137,41.79417476715446,2.8816080441758585,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.44111111760139465,0.7940000116825104,36.393844839107985,2.5092682564288817,560.6320685422814,37.94319706373513,1.3540157288440202,2.969536997020245
587.6304218769073,20.937,20.812,0.20277777314186096,0.36499999165534974,0.01729498261809359,0.06546860015235766,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.48944443464279175,0.8809999823570251,40.930639730393885,2.8220693758753055,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.4377777874469757,0.7880000174045563,35.96288925009965,2.4795549028601704,241.14908375517578,36.591121792861806,0.5886066843579947,2.938291915076972
594.8393938541412,20.937,20.812,0.20444443821907043,0.36799998879432677,0.023543976658582766,0.0891236046831658,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.18333333730697632,0.3300000071525574,-0.3719099007725717,-1.4078314574835007,0.49888888001441956,0.8979999840259553,42.15397685049177,2.9064155342969666,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.44055554270744324,0.7929999768733978,36.32201633890867,2.504315853728539,328.28066523933387,37.80525338450968,0.797887258370577,2.9507899031579496
602.0445258617401,20.937,20.812,0.2038888931274414,0.36700000762939455,0.02146101589202898,0.08123874416784542,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.496111124753952,0.8930000245571137,41.79417476715446,2.8816080441758585,0.2105555534362793,0.3789999961853027,2.2080567311286927,0.15224021227516865,0.43833333253860474,0.7889999985694885,36.034713897252075,2.484507039902177,299.23732408980726,36.706387601074574,0.7278110816473383,2.948706942391396
609.2507770061493,20.937,20.812,0.20555555820465088,0.3700000047683716,0.027710009932518043,0.10489374869865313,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4861111044883728,0.8749999880790711,40.49887414215804,2.7923001748038554,0.2016666680574417,0.3630000025033951,1.0803291764467993,0.07448610392598333,0.44333332777023315,0.7979999899864197,36.68114728076458,2.529077070255244,386.36890557396373,37.50968153501451,0.9410638104963809,2.9445410208582885
616.4565849304199,20.937,20.812,0.2038888931274414,0.36700000762939455,0.02146101589202898,0.08123874416784542,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4555555582046509,0.8200000047683716,36.54102034313679,2.519415654210458,0.2061111181974411,0.371000012755394,1.644193899038438,0.1133632232733426,0.29722222685813904,0.5350000083446503,17.79091059936285,1.2266405876406299,299.23732408980726,25.52177157221138,0.7288407850325489,2.9445410208582885
623.6709969043732,20.937,20.812,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.20277777314186096,0.36499999165534974,0.01729498261809359,0.06546860015235766,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.19333332777023315,0.3479999899864197,2.5754272794127466,0.1775695298900383,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.19555555284023285,0.35199999511241914,4.6467516489446155,0.32038237399077374,-368.7719866339336,2.107862691038841,288.9543947956335,-0.009152993047237268
630.877781867981,20.937,20.812,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.18777777254581451,0.33799999058246616,1.8558173223048477,0.12795415041134572,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.1988888829946518,0.35799998939037325,5.077707237952946,0.35009572755948454,-368.7719866339336,1.0472567506536805,50.0,-0.05289595133066172
638.0839228630066,20.937,20.812,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2016666680574417,0.3630000025033951,3.654843180146816,0.2519926656474906,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.19555555284023285,0.35199999511241914,4.6467516489446155,0.32038237399077374,-339.72864548440384,3.1409518010482156,50.0,-0.0487300297975537
645.2927498817444,20.937,20.812,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.1922222226858139,0.346000000834465,-0.02228199826180932,-0.08434649904023563,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.1827777773141861,0.32899999916553496,1.2081689399510616,0.08330034880416981,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.19611111283302307,0.3530000030994415,4.718578222620486,0.3253346438619482,-397.816106801247,1.9535279677882738,56.1490122615447,-0.05081299056410771
