"2018-Jan-24,13:53:48",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.794239044189453,21.312,21.0,0.5183333158493042,0.9329999685287476,1.2004389344453812,4.54415354683889,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3661110997200012,0.6589999794960022,24.955297524511813,1.7206078716010307,0.2266666740179062,0.4080000132322312,4.252064932647354,0.2931696721501967,0.3400000035762787,0.6120000064373017,23.32151246236563,1.6079623126502003,16738.07690576638,19.886340060791365,29.170945853304403,4.11518687286377
11.003780126571655,21.312,21.0,0.5305555462837219,0.9549999833106995,1.246264965236187,4.717623862054715,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3727777898311615,0.6710000216960907,25.818832561272387,1.780146539901584,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.34111112356185913,0.6140000224113464,23.465165609717364,1.6178668523925488,17377.042875340587,21.02428243838846,29.936013302896374,4.163095976161957
18.20991802215576,21.312,21.0,0.528333306312561,0.9509999513626098,1.2379328986883165,4.6860835740237405,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.37611111998558044,0.6770000159740448,26.250598149508235,1.809915740973034,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.3400000035762787,0.6120000064373017,23.32151246236563,1.6079623126502003,17260.866394671328,21.45027102012634,29.810451302364488,4.152680837106706
25.422218084335327,21.312,21.0,0.5255555510520935,0.9459999918937684,1.2275179831147196,4.646658848462291,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.3733333349227905,0.672000002861023,25.89079220588208,1.7851079846942752,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.34611111879348755,0.6230000138282776,24.111598993229865,1.6624368827456155,17115.648130888116,21.31299538950026,29.619078530304073,4.14434899404049
32.651358127593994,21.312,21.0,0.5233333110809326,0.9419999599456788,1.219185916566849,4.615118560431316,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.37166666984558105,0.6690000057220459,25.67490941176414,1.7702233841585493,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.3383333384990692,0.6090000092983247,23.10603466786146,1.5931056358658449,16999.471650218857,21.195652989399424,29.53679744552496,4.127684860944749
39.86301398277283,21.312,21.0,0.5233333110809326,0.9419999599456788,1.219185916566849,4.615118560431316,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.37555554509162903,0.6759999811649323,26.178634644609694,1.8049540300226914,0.22499999403953552,0.40499998927116393,4.04061424379945,0.2785906546357869,0.3405555486679077,0.612999987602234,23.393337109518054,1.612914449692207,16999.471650218857,20.745371633264423,29.41803207982773,4.14434899404049
47.0690279006958,21.312,21.0,0.5233333110809326,0.9419999599456788,1.219185916566849,4.615118560431316,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3838889002799988,0.6910000205039978,27.258052475488185,1.8793772988589692,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.3422222137451172,0.615999984741211,23.608814904022214,1.627771126476562,16999.471650218857,21.956682278046003,29.551709375857733,4.125602011919023
54.27850699424744,21.312,21.0,0.527222216129303,0.9489999890327454,1.2337669771552089,4.670313852993099,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3772222101688385,0.6789999783039093,26.39451743872762,1.8198386305584162,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.34111112356185913,0.6140000224113464,23.465165609717364,1.6178668523925488,17202.779712372274,21.453090112513294,29.635804320145496,4.163095976161958
61.483465909957886,21.312,21.0,0.5199999809265137,0.9359999656677246,1.2066879284858705,4.5678085513696995,0.9744444489479065,1.7540000081062317,2.910582016885281,11.017746272537712,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.38055557012557983,0.6850000262260437,26.82628688725233,1.8496080977875187,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.34166666865348816,0.6150000035762787,23.53699025686979,1.6228189894345555,16825.20848725054,21.49343836200535,29.307962424044888,4.117269945371151
68.6904149055481,21.312,21.0,0.5216666460037231,0.9389999628067017,1.2129369225263598,4.591463555900508,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3766666650772095,0.6779999971389771,26.322557794117927,1.814877185765725,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.34611111879348755,0.6230000138282776,24.111598993229865,1.6624368827456155,16912.3400687347,21.38791294822096,29.311445410366098,4.1381000000000006
75.8969829082489,21.312,21.0,0.5199999809265137,0.9359999656677246,1.2066879284858705,4.5678085513696995,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3777777850627899,0.6800000131130218,26.466480943626166,1.8248003415087595,0.22611111402511597,0.40700000524520874,4.181581369698051,0.28830999964539333,0.3449999988079071,0.6209999978542328,23.967945845878116,1.652532343003266,16825.20848725054,21.035632025054092,29.234012991236025,4.127684860944749
