"2017-May-08,23:33:19",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
371.3863549232483,21.937,20.625,0.4377777874469757,0.7880000174045563,0.8984040362536908,3.400827622875084,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.40833333134651184,0.7349999964237214,30.424334742647417,2.097684862102157,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.3683333396911621,0.6630000114440918,26.984638821983335,1.860526083642578,12526.7145373061,25.791600093197825,23.509297083624325,3.8214840412199504
378.5930299758911,21.937,20.625,0.4377777874469757,0.7880000174045563,0.8984040362536908,3.400827622875084,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.4011111259460449,0.7220000267028809,29.48884392156601,2.0331850151665645,0.2244444489479065,0.4040000081062317,3.970132571351531,0.2737311124765168,0.3727777898311615,0.6710000216960907,27.55924755834341,1.9001439769536381,12526.7145373061,24.553913168603177,23.534953286193296,3.817318119686843
385.8023898601532,21.937,20.625,0.4322222173213959,0.7779999911785126,0.8775739816248419,3.321977325782493,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.40833333134651184,0.7349999964237214,30.424334742647417,2.097684862102157,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3561111092567444,0.6409999966621399,25.404465760254855,1.7515769434517476,12236.274893668524,25.071997125282877,23.11541526237977,3.7964880650579937
393.0116288661957,21.937,20.625,0.44055554270744324,0.7929999768733978,0.9088189518272879,3.440252348436534,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21611110866069794,0.3889999955892563,2.9128866891175527,0.20083654628660136,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12671.932801089317,25.684129267957804,23.71719510547242,3.8318989567935473
400.2202498912811,21.937,20.625,0.4377777874469757,0.7880000174045563,0.8984040362536908,3.400827622875084,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4077777862548828,0.7340000152587891,30.352375098037726,2.092723417309466,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.36722221970558167,0.6609999954700471,26.8409856746316,1.8506215439002296,12526.7145373061,25.61331013426781,23.612260374434836,3.8048201316058643
407.4254078865051,21.937,20.625,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.41277778148651123,0.7430000066757202,31.000023480391498,2.1373772189166407,0.2105555534362793,0.3789999961853027,2.2080567311286927,0.15224021227516865,0.36222222447395325,0.6520000040531159,26.1945522911191,1.806051513547163,12497.669638120999,26.389231154626607,23.467579630646593,3.819400968712569
414.63057804107666,21.937,20.625,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.40388888120651245,0.7269999861717225,29.848646004903323,2.057992505287672,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3705555498600006,0.6669999897480011,27.271941263639928,1.8803348974689402,12497.669638120999,25.717890508103366,23.518886348058324,3.8110689021646986
421.8726360797882,21.937,20.625,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4072222113609314,0.7329999804496765,30.28041159313917,2.0877617063591223,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3661110997200012,0.6589999794960022,26.69733252727985,1.8407170041578802,12613.84611879026,25.646468934041252,23.659922877940442,3.823567113727332
429.0805289745331,21.937,20.625,0.43888887763023376,0.7899999797344208,0.9025699577867988,3.4165973439057264,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.40388888120651245,0.7269999861717225,29.848646004903323,2.057992505287672,0.2105555534362793,0.3789999961853027,2.2080567311286927,0.15224021227516865,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12584.801219605159,25.95719363771081,23.566928151561196,3.829815884286166
436.287132024765,21.937,20.625,0.42888888716697693,0.7719999969005585,0.8650759935438636,3.2746673167208766,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.40888887643814087,0.7359999775886535,30.496294387257095,2.1026463068948473,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.36722221970558167,0.6609999954700471,26.8409856746316,1.8506215439002296,12062.011730700207,24.839474585491413,22.77372235796563,3.79857091408372
443.49563694000244,21.937,20.625,0.4377777874469757,0.7880000174045563,0.8984040362536908,3.400827622875084,0.9722222089767456,1.7499999761581422,2.9022499503374104,10.986205984506737,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4072222113609314,0.7329999804496765,30.28041159313917,2.0877617063591223,0.22111110389232635,0.39799998700618744,3.5472330841571136,0.244573207793231,0.36500000953674316,0.6570000171661378,26.553683232975008,1.8308127300738677,12526.7145373061,24.869814328899977,23.638143314895423,3.8006539865911013
450.7007808685303,21.937,20.625,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.36888888478279114,0.6639999926090241,27.05646346913576,1.8654782206845848,12468.626296971473,26.245976017695664,23.43860910565252,3.815234935438634
457.90947103500366,21.937,20.625,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.185555562376976,0.33400001227855686,-0.31641782965958143,-1.1977712165716763,0.41277778148651123,0.7430000066757202,31.000023480391498,2.1373772189166407,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.3677777647972107,0.6619999766349792,26.91281032178401,1.8555736809422352,12497.669638120999,25.76159785067438,23.53174706448858,3.8089860531389723
465.1148509979248,21.937,20.625,0.4422222077846527,0.7959999740123749,0.915067945867777,3.463907352967342,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.40611112117767334,0.7310000181198121,30.136492303919795,2.0778388167737405,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.36722221970558167,0.6609999954700471,26.8409856746316,1.8506215439002296,12759.064382573473,26.2101986951977,23.81554386924743,3.842313872367144
472.32068490982056,21.937,20.625,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.40388888120651245,0.7269999861717225,29.848646004903323,2.057992505287672,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12613.84611879026,25.32553326412439,23.672819787712196,3.8214840412199504
479.54104804992676,21.937,20.625,0.4355555474758148,0.7839999854564667,0.8900719697058203,3.3692873348441092,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.41111111640930176,0.7400000095367432,30.784140686273574,2.1224926183809156,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.37444445490837097,0.6740000188350678,27.77472535284757,1.915000653737993,12410.53805663684,26.084613969147195,23.30396774250813,3.819400968712569
486.7496249675751,21.937,20.625,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.41111111640930176,0.7400000095367432,30.784140686273574,2.1224926183809156,0.21722222864627838,0.3910000115633011,3.0538538150161543,0.2105558912962078,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12613.84611879026,25.72279704186022,23.608478211314182,3.8318989567935473
493.956759929657,21.937,20.625,0.4355555474758148,0.7839999854564667,0.8900719697058203,3.3692873348441092,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.40666666626930237,0.7319999992847442,30.20845194852948,2.082800261566431,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.371111124753952,0.6680000245571137,27.343769763839244,1.8852873001692827,12410.53805663684,26.074672965413324,23.38047421313982,3.8069029806315906
501.16784286499023,21.937,20.625,0.4327777922153473,0.7790000259876252,0.8796570541322234,3.3298626092826598,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4077777862548828,0.7340000152587891,30.352375098037726,2.092723417309466,0.2177777737379074,0.3919999927282333,3.124335487464073,0.21541543345547792,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,12265.319792853626,25.615996119698885,23.119543728889884,3.8048201316058643
508.3765799999237,21.937,20.625,0.43444445729255676,0.7820000231266022,0.8859060481727127,3.3535176138134686,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.402222216129303,0.7239999890327454,29.63276321078539,2.0431079047519467,0.21388888359069824,0.38499999046325684,2.6309543278217333,0.18139798661292172,0.36500000953674316,0.6570000171661378,26.553683232975008,1.8308127300738677,12352.451374337788,25.462268894058468,23.220222010375167,3.8152350471794616
515.5816450119019,21.937,20.625,0.4416666626930237,0.7949999928474426,0.9129849851012232,3.4560224924520213,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.185555562376976,0.33400001227855686,-0.31641782965958143,-1.1977712165716763,0.40888887643814087,0.7359999775886535,30.496294387257095,2.1026463068948473,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.3655555546283722,0.6579999983310699,26.625507880127426,1.8357648671158737,12730.021041423945,25.788979679971927,23.7613320743016,3.842313984107972
522.7902679443359,21.937,20.625,0.43611112236976624,0.7850000202655792,0.8921550422132017,3.377172618344276,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.40666666626930237,0.7319999992847442,30.20845194852948,2.082800261566431,0.21388888359069824,0.38499999046325684,2.6309543278217333,0.18139798661292172,0.36000001430511475,0.6480000257492066,25.907249849462506,1.786242699720801,12439.582955821943,25.42689657117426,23.320352120536896,3.825649962753058
529.9957840442657,21.937,20.625,0.4377777874469757,0.7880000174045563,0.8984040362536908,3.400827622875084,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.40833333134651184,0.7349999964237214,30.424334742647417,2.097684862102157,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3627777695655823,0.6529999852180481,26.266376938271524,1.8110036505891696,12526.7145373061,25.50295271429121,23.547803087987088,3.815235047179461
537.2016839981079,21.937,20.625,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4077777862548828,0.7340000152587891,30.352375098037726,2.092723417309466,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.3683333396911621,0.6630000114440918,26.984638821983335,1.860526083642578,12613.84611879026,25.896585506290197,23.72454694444686,3.81315197467208
544.4106709957123,21.937,20.625,0.43888887763023376,0.7899999797344208,0.9025699577867988,3.4165973439057264,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12584.801219605159,25.535774052822585,23.566928151561196,3.829815884286166
551.6193840503693,21.937,20.625,0.43611112236976624,0.7850000202655792,0.8921550422132017,3.377172618344276,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.41055554151535034,0.7389999747276307,30.712177181375033,2.1175309074305733,0.21388888359069824,0.38499999046325684,2.6309543278217333,0.18139798661292172,0.36666667461395264,0.6600000143051148,26.769161027479168,1.8456694068582227,12439.582955821943,26.109714776605365,23.371252126254298,3.8173181196868424
558.8273899555206,21.937,20.625,0.4416666626930237,0.7949999928474426,0.9129849851012232,3.4560224924520213,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.41111111640930176,0.7400000095367432,30.784140686273574,2.1224926183809156,0.21555554866790771,0.3879999876022339,2.842403126168257,0.1959768737817985,0.3661110997200012,0.6589999794960022,26.69733252727985,1.8407170041578802,12730.021041423945,25.898333480608457,23.83887335705797,3.8298159960269933
566.0366299152374,21.937,20.625,0.4372222125530243,0.7869999825954438,0.8963209637463095,3.3929423393749176,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4027777910232544,0.7250000238418579,29.70472671568394,2.04806961570229,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.36444443464279175,0.6559999823570252,26.481854732775684,1.8258603273735248,12497.669638120999,25.10992047216296,23.454787566250644,3.8214840412199504
573.24609208107,21.937,20.625,0.43833333253860474,0.7889999985694885,0.9004869970202448,3.408712483390405,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.40611112117767334,0.7310000181198121,30.136492303919795,2.0778388167737405,0.2177777737379074,0.3919999927282333,3.124335487464073,0.21541543345547792,0.36500000953674316,0.6570000171661378,26.553683232975008,1.8308127300738677,12555.75787845563,25.220752280983326,23.512539452401874,3.8298159960269937
580.4508140087128,21.937,20.625,0.44388890266418457,0.7990000247955322,0.9213170516490937,3.487562780482996,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19555555284023285,0.35199999511241914,-0.06670406780540983,-0.2525022453112764,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.2133333384990692,0.3840000092983246,2.560472655373818,0.17653844445365185,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,12846.197522093205,26.57564471772015,23.952211391228953,3.8464801291227344
587.6577839851379,21.937,20.625,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1944444477558136,0.3500000059604645,-0.09444991731047647,-0.35753166148625076,0.4116666615009308,0.7409999907016754,30.856100330883265,2.127454063173607,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.3700000047683716,0.6660000085830688,27.200116616487502,1.8753827604269337,12613.84611879026,27.10198410385251,23.595651293627228,3.833982029300929
594.8648920059204,21.937,20.625,0.44055554270744324,0.7929999768733978,0.9088189518272879,3.440252348436534,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.3705555498600006,0.6669999897480011,27.271941263639928,1.8803348974689402,12671.932801089317,25.64888495695889,23.65290764930116,3.842313872367144
602.0699849128723,21.937,20.625,0.20444443821907043,0.36799998879432677,0.023543976658582766,0.0891236046831658,0.23222222924232483,0.4180000126361847,0.12769402632117277,0.48337424417643066,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.189444437623024,0.3409999877214432,2.0717001164227753,0.14283875094707094,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.19722221791744232,0.35499999225139617,4.862229443448779,0.33523905077512905,328.28066523933387,2.175186805142461,15.567500360166964,0.15123800297975554
609.2868158817291,21.937,20.625,0.19722221791744232,0.35499999225139617,-0.0035350161403416847,-0.013381485447810816,0.27944445610046387,0.503000020980835,0.3047490437030794,1.153600077524074,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.18777777254581451,0.33799999058246616,1.8558173223048477,0.12795415041134572,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.1922222226858139,0.346000000834465,4.2157960599362845,0.29066902042206294,-49.28978086461481,1.4620963550314308,-1.1735894801929174,0.30121402756273774
616.4954259395599,21.937,20.625,0.19277778267860413,0.34700000882148746,-0.020198981624841572,-0.07646142703249154,0.28111112117767334,0.506000018119812,0.3109980377435685,1.1772550820548817,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.18888889253139496,0.3400000065565109,1.9997404718130838,0.13787730615437976,0.2011111080646515,0.3619999945163727,1.0098456134975002,0.06962643142118025,0.19333332777023315,0.3479999899864197,4.359447280764577,0.3005734273352438,-281.640405149774,2.1697482627913303,-6.946027230774356,0.2907990561187269
