"2018-Jan-02,16:09:46",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.766602039337158,21.0,21.25,0.3566666543483734,0.6419999778270722,0.5942859538137916,2.2496159924262646,0.7338888645172119,1.3209999561309815,2.008642908620835,7.603536952722395,0.2666666805744171,0.48000002503395084,1.7090403472959999,6.4694184210577514,0.32944443821907043,0.5929999887943268,20.20587219362855,1.3931463936574238,0.21166667342185974,0.38100001215934753,2.3490238570272943,0.16195955728477507,0.2761111259460449,0.49700002670288085,15.061523917961114,1.0384559264860156,8286.305711625148,15.284674198767537,22.831432790596182,2.6029288624346267
10.974977016448975,21.0,21.25,0.35277777910232544,0.6350000023841859,0.5797050049662592,2.1944211228493273,0.7172222137451172,1.290999984741211,1.946152968215943,7.366986907414313,0.2644444406032562,0.4759999930858612,1.6535479040801517,6.259356771584048,0.3305555582046509,0.5950000047683716,20.349795343136783,1.4030695494004577,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,8082.999207507301,16.17189061419367,22.950815569250626,2.525857973182202
18.18143391609192,21.0,21.25,0.3499999940395355,0.629999989271164,0.5692899776518346,2.1549959743030316,0.7377777695655823,1.3279999852180482,2.023223969209195,7.658732245284178,0.2616666555404663,0.4709999799728394,1.5841827221632006,5.996781118303801,0.33222222328186035,0.5980000019073487,20.56567813725472,1.4179541499361836,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.2777777910232544,0.5000000238418579,15.277001712465289,1.0533126032703717,7937.779385688512,15.99521555502713,21.95899383072253,2.5925139468610294
25.3877170085907,21.0,21.25,0.3566666543483734,0.6419999778270722,0.5942859538137916,2.2496159924262646,0.7194444537162781,1.2950000166893005,1.9544850347638132,7.398527195445286,0.2683333456516266,0.48300002217292787,1.7506593076050274,6.626963249601147,0.3261111080646515,0.5869999945163727,19.774106605392703,1.363377192585974,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,8286.305711625148,15.390665085679291,23.31656929857968,2.548770988577605
32.59601402282715,21.0,21.25,0.3522222340106964,0.6340000212192536,0.5776220441997054,2.1865362623340068,0.721666693687439,1.2990000486373903,1.9628171013116842,7.430067483476263,0.26499998569488525,0.4769999742507935,1.6674206427812575,6.3118707753906005,0.3266666531562805,0.5879999756813049,19.84606625000238,1.3683386373786641,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.2761111259460449,0.49700002670288085,15.061523917961114,1.0384559264860156,8053.955866357774,15.527670714148869,22.7370943019944,2.5404391455113897
39.80344295501709,21.0,21.25,0.351666659116745,0.632999986410141,0.5755389716923237,2.178650978833839,0.695555567741394,1.2520000219345093,1.8649160456895832,7.059471848513805,0.2683333456516266,0.48300002217292787,1.7506593076050274,6.626963249601147,0.32777777314186096,0.5899999916553498,19.989989399510627,1.378261793121699,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,8024.910967172669,15.53720671826899,23.583264907285834,2.440455017381907
47.00818681716919,21.0,21.25,0.3544444441795349,0.6379999995231629,0.5859539990067485,2.2180761273801357,0.7194444537162781,1.2950000166893005,1.9544850347638132,7.398527195445286,0.2705555558204651,0.48700000047683717,1.8061510066151616,6.837022081951099,0.32777777314186096,0.5899999916553498,19.989989399510627,1.378261793121699,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,8170.130788991461,15.921504079431294,23.06506832943225,2.5404390337705616
54.21357083320618,21.0,21.25,0.35555556416511536,0.6400000154972076,0.5901200322806835,2.233846271395622,0.6861110925674438,1.2349999666213989,1.8295049304723743,6.925426258859431,0.2705555558204651,0.48700000047683717,1.8061510066151616,6.837022081951099,0.3288888931274414,0.5920000076293945,20.13391254901886,1.3881849488647326,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.2777777910232544,0.5000000238418579,15.277001712465289,1.0533126032703717,8228.219029326088,16.13174679465294,24.388904948692662,2.419624962753058
61.42140793800354,21.0,21.25,0.3544444441795349,0.6379999995231629,0.5859539990067485,2.2180761273801357,0.7316666841506958,1.3170000314712524,2.000311065554619,7.57199751066111,0.26722222566604614,0.48100000619888306,1.7229130859971038,6.521932424864297,0.32555556297302246,0.5860000133514405,19.70214696078301,1.3584157477932828,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,8170.130788991461,16.059515221363306,22.656378382705594,2.5862650645613674
