"2017-Apr-17,12:13:14",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7629330158233643,21.062,21.062,0.2083333283662796,0.3749999910593033,0.038124981376528866,0.14431868575252613,0.6894444227218628,1.2409999608993532,1.8420029185533529,6.972736267921047,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.4933333396911621,0.8880000114440918,41.43436882352829,2.856800287897099,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.4444444477558136,0.8000000059604645,36.82480042811632,2.5389816099975926,531.5879483749663,37.273941928437345,2.0277865871758363,1.8801278999298816
10.971683979034424,21.062,21.062,0.20888888835906982,0.3759999990463257,0.040207998013496504,0.15220375776026981,0.6922222375869751,1.2460000276565553,1.8524180576086051,7.01216183945219,0.19499999284744263,0.35099998712539676,-0.08057717860937075,-0.30501765767969813,0.49444442987442017,0.8899999737739563,41.57828811274767,2.866723177482481,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4372222125530243,0.7869999825954438,35.89106074990035,2.474602500159829,560.6320685422814,37.160964095234874,2.124455483113395,1.8926260556221015
18.178760051727295,21.062,21.062,0.21111111342906952,0.38000000417232516,0.04854000869095343,0.18374383429882202,0.6944444179534912,1.2499999523162841,1.8607499006748203,7.043701281513472,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.49666666984558105,0.894000005722046,41.86613441176415,2.88656948896855,0.19499999284744263,0.35099998712539676,0.23453209255934127,0.016170424904944438,0.43888887763023376,0.7899999797344208,36.1065385444045,2.489459176944184,676.8077701937559,38.751804385524984,2.5423068782193172,1.9092899093657736
25.389425039291382,21.062,21.062,0.21722222864627838,0.3910000115633011,0.07145302408635634,0.2704789919067342,0.6933333277702332,1.2479999899864198,1.8565839791417127,7.0279315604828305,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.49444442987442017,0.8899999737739563,41.57828811274767,2.866723177482481,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.4327777922153473,0.7790000259876252,35.31645586658716,2.434984872507105,996.2907549808615,37.296559250271315,3.7059985864754745,1.9280370032280691
32.60133409500122,21.062,21.062,0.20888888835906982,0.3759999990463257,0.040207998013496504,0.15220375776026981,0.6894444227218628,1.2409999608993532,1.8420029185533529,6.972736267921047,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.49388888478279114,0.8889999926090241,41.50632846813798,2.86176173268979,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4350000023841858,0.7830000042915345,35.603758308243755,2.454793686333467,560.6320685422814,36.98133305210173,2.1362110728183348,1.8822109165668492
39.80956792831421,21.062,21.062,0.20999999344348907,0.37799998819828035,0.04437397541701804,0.16797369028333428,0.6922222375869751,1.2460000276565553,1.8524180576086051,7.01216183945219,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.48944443464279175,0.8809999823570251,40.930639730393885,2.8220693758753055,0.20222222805023193,0.36400001049041747,1.1508127393960983,0.07934577643078643,0.43666666746139526,0.7860000014305115,35.81923610274792,2.4696503631178226,618.7195298591245,37.2241251771748,2.33942227953351,1.8967920330256232
47.01422095298767,21.062,21.062,0.212777778506279,0.3830000013113022,0.05478900273144249,0.20739883882962973,0.6905555725097656,1.2430000305175781,1.8461690635681154,6.98850683492138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.49666666984558105,0.894000005722046,41.86613441176415,2.88656948896855,0.19944444298744202,0.35899999737739563,0.7983968151509799,0.0550475442523037,0.44611111283302307,0.8030000030994415,37.040278222620486,2.5538382867819482,763.9393516779124,38.65480950204134,2.8821783974486,1.900958066299558
54.22558403015137,21.062,21.062,0.20999999344348907,0.37799998819828035,0.04437397541701804,0.16797369028333428,0.6933333277702332,1.2479999899864198,1.8565839791417127,7.0279315604828305,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.5133333206176758,0.9239999771118165,44.02496235294342,3.0354154943258016,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4305555522441864,0.7749999940395356,35.02914957188368,2.415175793022407,618.7195298591245,38.09431275222301,2.3342954698500193,1.9009579545587307
61.43775796890259,21.062,21.062,0.20999999344348907,0.37799998819828035,0.04437397541701804,0.16797369028333428,0.6933333277702332,1.2479999899864198,1.8565839791417127,7.0279315604828305,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.4927777647972107,0.8869999766349793,41.36240531862975,2.8518385769467565,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.43111109733581543,0.7759999752044678,35.100974219036104,2.4201279300644134,618.7195298591245,36.9399117940396,2.3342954698500193,1.9009579545587307
