"2017-Apr-19,08:53:34",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7642149925231934,21.187,21.125,0.5316666960716248,0.9570000529289245,1.25043111025095,4.733394429055049,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.39444443583488464,0.7099999845027923,28.625308884805442,1.9736463468660117,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,17435.132673710792,24.941082735711337,29.916336764911115,4.179760109257699
10.97419810295105,21.187,21.125,0.4394444525241852,0.7910000145435333,0.9046530302941801,3.4244826274058924,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.41499999165534973,0.7469999849796295,31.28786591911912,2.1572232642450575,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.37166666984558105,0.6690000057220459,27.415594410991662,1.8902394372112887,12613.84611879026,27.355122232273217,23.608478211314182,3.8318989567935473
18.18345808982849,21.187,21.125,0.3933333456516266,0.7080000221729279,0.731764046186209,2.770026938073738,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.43166667222976685,0.7770000100135803,33.44669772058725,2.3060695357599617,0.21444444358348846,0.38599999845027927,2.701437890771036,0.18625765911772507,0.3822222352027893,0.6880000233650208,28.780289678215976,1.9843319006177638,10203.20362034778,28.41205580863058,19.99896287927091,3.6590099726855763
25.41018295288086,21.187,21.125,0.3638888895511627,0.6550000011920929,0.6213650024831295,2.3521212940496636,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.4416666626930237,0.7949999928474426,34.74199448529482,2.395377138974313,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.38277778029441833,0.689000004529953,28.8521143253684,1.9892840376597702,8663.87693674688,30.36431119514107,17.520374531778796,3.5465280799567704
32.620887994766235,21.187,21.125,0.3377777636051178,0.6079999744892121,0.5234639468610288,1.9815256590872072,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.45055556297302246,0.8110000133514405,35.89337196078301,2.474761852603282,0.21111111342906952,0.38000000417232516,2.2785402940779953,0.15709988477997197,0.39722222089767456,0.7149999976158142,30.719589828753467,2.1180419916769626,7298.813416114302,31.02794060069024,15.169746691896336,3.450709873360396
39.829795122146606,21.187,21.125,0.3266666531562805,0.5879999756813049,0.48180394934415827,1.8238254878868703,0.971666693687439,1.7490000486373902,2.900167101311684,10.978321546976263,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4511111080646515,0.8119999945163727,35.9653316053927,2.4797232973959735,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.39944443106651306,0.7189999759197235,31.00689227041006,2.1378508055033247,6717.93568687472,31.63046924051642,14.246246999977288,3.3819710506558422
47.04060101509094,21.187,21.125,0.31111112236976624,0.5600000202655793,0.4234800422132018,1.6030455865942763,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.4555555582046509,0.8200000047683716,36.54102034313679,2.519415654210458,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.40611112117767334,0.7310000181198121,31.86880730147362,2.1972777782990827,5904.708112367769,32.20830588952303,12.685773550225878,3.338227980631591
54.245875120162964,21.187,21.125,0.29777777194976807,0.5359999895095825,0.37348797814846046,1.4138051273629637,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4633333384990692,0.8340000092983246,37.548474669116736,2.588877212096393,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.4050000011920929,0.7290000021457672,31.72515415412187,2.187373238556733,5207.653902458925,33.20407120142877,11.351117608616592,3.2903189890742306
61.45768713951111,21.187,21.125,0.2888889014720917,0.5200000226497651,0.3401600471794607,1.2876452441936024,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.46666666865348816,0.8400000035762787,37.98024025735259,2.6186464131678435,0.2083333283662796,0.3749999910593033,1.926124369832877,0.13280165260148927,0.41333332657814026,0.7439999878406525,32.8025431266427,2.2616566224785104,4742.9526538886075,33.46526732216477,10.4040736143848,3.2694890461862096
