"2017-Mar-24,03:12:57",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
68.62417411804199,21.187,21.062,0.8138889074325562,1.465000033378601,2.3085950695276263,8.738978862140572,0.800000011920929,1.4400000214576723,2.2565200446963316,8.541853542393941,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.29055556654930115,0.5230000197887421,15.168604424017673,1.045838870385401,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.2683333456516266,0.48300002217292787,14.055959592592718,0.9691246796062456,32189.42730800325,5.990272092327478,50.570358288108,4.565115114223958
75.82882499694824,21.187,21.062,0.8155555725097656,1.4680000305175782,2.314844063568116,8.762633866671383,0.7994444370269775,1.4389999866485597,2.2544369721889503,8.533968258893776,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.26277777552604675,0.4729999959468842,8.833458714324241,0.609045778051742,0.27666667103767395,0.4980000078678131,15.13334856511354,1.0434080635280223,32276.55888948742,6.74928336847722,50.66101308834418,4.569281035757067
83.03615713119507,21.187,21.062,0.8166666626930237,1.4699999928474428,2.3190099851012236,8.778403587702023,0.8005555272102356,1.4409999489784242,2.258602893722058,8.549737979924416,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.301111102104187,0.5419999837875367,16.53586083333493,1.1401079183924434,0.2588889002799988,0.4660000205039978,8.340079445183282,0.5750284615547188,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,32334.645571786474,7.817741945797206,50.65980995966935,4.577612878823281
90.23898720741272,21.187,21.062,0.8116666674613953,1.4610000014305116,2.300263002979756,8.707438574109599,0.8005555272102356,1.4409999489784242,2.258602893722058,8.549737979924416,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2961111068725586,0.5329999923706055,15.888212450981143,1.0954541167852674,0.26777777075767517,0.48199998736381533,9.467805109363798,0.6527824395583713,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,32073.250827334,6.509843311268087,50.45691308103445,4.558865896701814
97.44438314437866,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.820555567741394,1.4770000219345094,2.3335910456895834,8.833598880263807,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2961111068725586,0.5329999923706055,15.888212450981143,1.0954541167852674,0.2683333456516266,0.48300002217292787,9.538290562814478,0.6576422424087075,0.27222222089767456,0.4899999976158142,14.55873982875347,1.0037901702169627,32102.295726519103,5.685185577052829,49.66301343842952,4.63593712117672
104.65157318115234,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.7961111068725586,1.4329999923706056,2.2419389841079718,8.486658249832157,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.30388888716697693,0.5469999969005584,16.895666776961086,1.1649156746712022,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,32015.16414503494,7.823453344067925,50.59671294538354,4.5380360655546195
111.87057209014893,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3016666769981384,0.5430000185966491,16.60782433823347,1.145069629342786,0.26722222566604614,0.48100000619888306,9.39732343691588,0.6479228973991012,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32102.295726519103,6.832392030090087,50.36453060750045,4.571364108264447
119.08496403694153,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.7983333468437195,1.4370000243186951,2.2502710506558423,8.518198537863132,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.3055555522441864,0.5499999940395356,17.111549571079024,1.179800275206928,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,32102.295726519103,7.895482417550685,50.5719240536642,4.55261712614298
126.2900710105896,21.187,21.062,0.8166666626930237,1.4699999928474428,2.3190099851012236,8.778403587702023,0.7983333468437195,1.4370000243186951,2.2502710506558423,8.518198537863132,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2961111068725586,0.5329999923706055,15.888212450981143,1.0954541167852674,0.2622222304344177,0.4720000147819519,8.762977041876322,0.6041862358924719,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,32334.645571786474,6.963281260675187,50.752185452234855,4.569281035757066
133.5130259990692,21.187,21.062,0.8144444227218628,1.465999960899353,2.3106779185533526,8.746863299671046,0.7994444370269775,1.4389999866485597,2.2544369721889503,8.533968258893776,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.301111102104187,0.5419999837875367,16.53586083333493,1.1401079183924434,0.27000001072883606,0.4860000193119049,9.749739361160994,0.6722211295775837,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,32218.469091117207,6.408082029819493,50.61598610013578,4.5651148907423025
140.7177860736847,21.187,21.062,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.8083333373069763,1.4550000071525575,2.2877650148987776,8.660128565047982,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,31957.074346664733,7.6407312798678895,50.045482512129404,4.579695951330663
147.9247272014618,21.187,21.062,0.8116666674613953,1.4610000014305116,2.300263002979756,8.707438574109599,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.26777777075767517,0.48199998736381533,9.467805109363798,0.6527824395583713,0.27888888120651245,0.5019999861717225,15.42065100677014,1.0632168773543849,32073.250827334,6.258588194265963,50.387842265195246,4.565115114223959
155.13018202781677,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.8016666769981384,1.4430000185966492,2.2627690387368204,8.565508546924749,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.30222222208976746,0.5439999997615814,16.679783982843162,1.1500310741354771,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,32102.295726519103,7.824595745488995,50.433472494778975,4.565115114223958
162.33889508247375,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.2549999952316284,0.45899999141693115,7.846696395039562,0.5410108843666297,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,32015.16414503494,8.454508144757146,50.27364672103102,4.567198186731339
169.54780912399292,21.187,21.062,0.8144444227218628,1.465999960899353,2.3106779185533526,8.746863299671046,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,32218.469091117207,7.644760276025526,50.431893518464676,4.581779023838044
176.759104013443,21.187,21.062,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.801111102104187,1.4419999837875366,2.260685966229439,8.557623263424581,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.28999999165534973,0.5219999849796295,16.857170921146864,1.1622614778028655,31986.119245849837,7.578168817654248,50.36586430381281,4.554699975168706
183.96744203567505,21.187,21.062,0.8127777576446533,1.462999963760376,2.3044289245128637,8.72320829514024,0.804444432258606,1.4479999780654909,2.2731839543104178,8.604933272486198,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.30611109733581543,0.5509999752044678,17.1835092156887,1.1847617199996183,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,32131.33750963306,8.144254012906547,50.34128017188817,4.577612878823281
191.17683506011963,21.187,21.062,0.8072222471237183,1.453000044822693,2.28359909336567,8.644358844017342,0.8005555272102356,1.4409999489784242,2.258602893722058,8.549737979924416,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.28833332657814026,0.5189999878406525,14.880758125001194,1.0259925588993322,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,31840.90098206663,6.745517345640055,50.27515508683531,4.5422019870877275
198.38569402694702,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.27944445610046387,0.503000020980835,15.492479506969449,1.0681692800547267,32015.16414503494,7.140297637751699,50.15926488611518,4.5776131023049365
205.59982204437256,21.187,21.062,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,31986.119245849837,7.460828308054806,50.27389656629009,4.563032041716577
212.80371618270874,21.187,21.062,0.8077777624130249,1.453999972343445,2.2856819423913963,8.652243281547817,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2983333468437195,0.5370000243186951,16.176058749997615,1.1153004282713355,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.27888888120651245,0.5019999861717225,15.42065100677014,1.0632168773543849,31869.942765180585,6.8239290381610385,50.09129722287773,4.563032041716577
220.0106611251831,21.187,21.062,0.8116666674613953,1.4610000014305116,2.300263002979756,8.707438574109599,0.7938888669013977,1.4289999604225159,2.2336069175601008,8.455117961801182,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.300555557012558,0.5410000026226044,16.463901188725238,1.1351464735997523,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,32073.250827334,7.50117655392587,50.7350904038698,4.533869920539857
227.21588110923767,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.300555557012558,0.5410000026226044,16.463901188725238,1.1351464735997523,0.26055556535720825,0.4690000176429749,8.551528243529798,0.5896073487235951,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,32015.16414503494,7.713964545974132,49.93205315552214,4.598443156933786
234.42482900619507,21.187,21.062,0.8116666674613953,1.4610000014305116,2.300263002979756,8.707438574109599,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3016666769981384,0.5430000185966491,16.60782433823347,1.145069629342786,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2911111116409302,0.5240000009536744,17.000824068498613,1.1721660175452149,32073.250827334,8.323281413286924,50.20458191047551,4.5817790238380445
241.63119912147522,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.2661111056804657,0.47899999022483825,9.256356311017274,0.6382035523894946,0.2849999964237213,0.5129999935626984,16.210737537634376,1.1176914474497999,32015.16414503494,6.865080258044603,50.34252705832064,4.560949192690851
248.83681416511536,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8088889122009277,1.4560000419616699,2.289848087406159,8.668013848548147,0.18333333730697632,0.3300000071525574,-0.3719099007725717,-1.4078314574835007,0.29499998688697815,0.5309999763965607,15.744289301472904,1.0855309610422332,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32015.16414503494,6.823522108402846,50.068132018705015,4.585945168852807
256.04405903816223,21.187,21.062,0.8088889122009277,1.4560000419616699,2.289848087406159,8.668013848548147,0.800000011920929,1.4400000214576723,2.2565200446963316,8.541853542393941,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2961111068725586,0.5329999923706055,15.888212450981143,1.0954541167852674,0.26499998569488525,0.4769999742507935,9.115389185118683,0.628484207379889,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,31928.03256355078,6.682695691108696,50.36653480032219,4.54636813210249
263.2509319782257,21.187,21.062,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2944444417953491,0.5299999952316284,15.672329656863212,1.080569516249542,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,31782.811183696416,7.175872460442781,50.11448859861092,4.548450981128217
270.46429109573364,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.2922222316265106,0.5260000169277191,15.384487218135597,1.0607234709211257,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32102.295726519103,6.643621066734193,50.34159102496919,4.573447180771829
277.67683720588684,21.187,21.062,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.7988888621330261,1.437999951839447,2.2523538996815686,8.526082975393606,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.2872222363948822,0.5170000255107879,14.73683883578181,1.01606966931395,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2849999964237213,0.5129999935626984,16.210737537634376,1.1176914474497999,32102.295726519103,6.992745396628974,50.548797682373326,4.554699975168706
284.883908033371,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8027777671813965,1.4449999809265137,2.2669349602699285,8.58127826795539,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.30888888239860535,0.5559999883174896,17.543315159314872,1.209569476278378,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,32015.16414503494,7.7948616109997,50.319547626557416,4.563032041716577
292.09091901779175,21.187,21.062,0.8077777624130249,1.453999972343445,2.2856819423913963,8.652243281547817,0.8027777671813965,1.4449999809265137,2.2669349602699285,8.58127826795539,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.2911111116409302,0.5240000009536744,17.000824068498613,1.1721660175452149,31869.942765180585,7.931929643127315,50.20589237489441,4.552616902661325
299.29752802848816,21.187,21.062,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.1944444477558136,0.3500000059604645,-0.09444991731047647,-0.35753166148625076,0.30388888716697693,0.5469999969005584,16.895666776961086,1.1649156746712022,0.25611111521720886,0.46100000739097596,7.98766352093816,0.5507302293762358,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,31986.119245849837,8.637365210035437,50.2509564718662,4.565115114223958
306.5077521800995,21.187,21.062,0.8083333373069763,1.4550000071525575,2.2877650148987776,8.660128565047982,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3083333373069763,0.5550000071525574,17.47135551470518,1.2046080314856868,0.2666666805744171,0.48000002503395084,9.32684176446796,0.6430633552398312,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,31898.987664365683,7.334639290773861,50.205704132996054,4.556783047676088
313.7138760089874,21.187,21.062,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29944443702697754,0.5389999866485596,16.319978039217,1.125223317856718,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,32015.16414503494,7.568837203842403,50.20495461498151,4.573447180771828
320.9286370277405,21.187,21.062,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.25777778029441833,0.464000004529953,8.199112319284676,0.5653091165451122,0.27888888120651245,0.5019999861717225,15.42065100677014,1.0632168773543849,31986.119245849837,7.527280984345085,50.27389656629009,4.563032041716577
328.13547801971436,21.187,21.062,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.8050000071525574,1.4490000128746032,2.275267026817799,8.612818555986365,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3077777922153473,0.5540000259876251,17.39939587009549,1.1996465866929957,0.2644444406032562,0.4759999930858612,9.044907512670758,0.6236246652206183,0.2844444513320923,0.5120000123977662,16.13891289048195,1.1127393104077934,31957.074346664733,7.7242468676179605,50.18243034074911,4.567197963249685
335.3408989906311,21.187,21.062,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.8077777624130249,1.453999972343445,2.2856819423913963,8.652243281547817,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,31753.76940058246,7.820161749717588,49.90870277712228,4.563032041716577
342.5540289878845,21.187,21.062,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2916666567325592,0.5249999821186065,15.312523713237049,1.0557617599707827,0.2544444501399994,0.45800001025199893,7.776214722591643,0.5361513422073595,0.2849999964237213,0.5129999935626984,16.210737537634376,1.1176914474497999,31637.59291991321,7.985415902844069,50.04594222376,4.533870144021512
349.76263213157654,21.187,21.062,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2916666567325592,0.5249999821186065,15.312523713237049,1.0557617599707827,0.26777777075767517,0.48199998736381533,9.467805109363798,0.6527824395583713,0.2866666615009308,0.5159999907016755,16.426215332138536,1.1325481242341549,31986.119245849837,6.401564413323994,50.2509564718662,4.565115114223958
356.9679880142212,21.187,21.062,0.8072222471237183,1.453000044822693,2.28359909336567,8.644358844017342,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.29499998688697815,0.5309999763965607,15.744289301472904,1.0855309610422332,0.2622222304344177,0.4720000147819519,8.762977041876322,0.6041862358924719,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,31840.90098206663,6.963146259596938,49.908952154046034,4.575530029797555
364.1747360229492,21.187,21.062,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.8077777624130249,1.453999972343445,2.2856819423913963,8.652243281547817,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.2594444453716278,0.4670000016689301,8.4105611176312,0.579888003713989,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,31753.76940058246,7.567289802807567,49.90870277712228,4.563032041716577
371.38411498069763,21.187,21.062,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.2983333468437195,0.5370000243186951,16.176058749997615,1.1153004282713355,0.25555557012557983,0.4600000262260437,7.917181848490241,0.5458706872169657,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,31957.074346664733,8.168477398073666,50.13669867894986,4.571363884782792
