"2017-Mar-23,09:10:59",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.764233112335205,21.312,21.625,0.7572222352027893,1.3630000233650208,2.0961290486693387,7.9347078621234015,0.7038888931274414,1.2670000076293946,1.8961610158920292,7.177746871167846,0.20555555820465088,0.3700000047683716,0.18301006615161874,0.6927681345109992,0.27944445610046387,0.503000020980835,13.729384509801868,0.9466081114280153,0.2622222304344177,0.4720000147819519,8.762977041876322,0.6041862358924719,0.2705555558204651,0.48700000047683717,14.343262034249303,0.9889334934326072,29226.950421470723,5.273346230149263,52.50442765359635,3.992290064561368
10.974943161010742,21.312,21.625,0.8194444179534912,1.4749999523162842,2.3294249006748204,8.817828313263472,0.7955555319786072,1.431999957561493,2.2398559116005905,8.478772966331992,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2944444417953491,0.5299999952316284,15.672329656863212,1.080569516249542,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.2777777910232544,0.5000000238418579,15.277001712465289,1.0533126032703717,32479.863835569686,6.500239844441412,50.980121300857704,4.5692808122754105
18.179803133010864,21.312,21.625,0.8177777528762817,1.471999955177307,2.323175906634331,8.794173308732663,0.7938888669013977,1.4289999604225159,2.2336069175601008,8.455117961801182,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.29055556654930115,0.5230000197887421,15.168604424017673,1.045838870385401,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,32392.732254085524,6.3920284488469346,50.98280950102186,4.556782824194432
25.387230157852173,21.312,21.625,0.8211110830307007,1.4779999494552614,2.3356738947153097,8.841483317794282,0.7911111116409302,1.4240000009536744,2.2231920019865044,8.415693236239735,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.30222222208976746,0.5439999997615814,16.679783982843162,1.1500310741354771,0.2666666805744171,0.48000002503395084,9.32684176446796,0.6430633552398312,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,32566.995417053848,6.8670288776904265,51.23366090687359,4.558865896701814
32.59292006492615,21.312,21.625,0.8183333277702332,1.4729999899864197,2.3252589791417124,8.80205859223283,0.79666668176651,1.434000027179718,2.244022056615353,8.494543533332324,0.1944444477558136,0.3500000059604645,-0.09444991731047647,-0.35753166148625076,0.30222222208976746,0.5439999997615814,16.679783982843162,1.1500310741354771,0.25833332538604736,0.46499998569488527,8.269593991732602,0.5701686587043827,0.2783333361148834,0.5010000050067902,15.348826359617714,1.0582647403123784,32421.77715327063,7.744711179497838,50.88894644355029,4.569281035757065
39.80591106414795,21.312,21.625,0.8194444179534912,1.4749999523162842,2.3294249006748204,8.817828313263472,0.7938888669013977,1.4289999604225159,2.2336069175601008,8.455117961801182,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2872222363948822,0.5170000255107879,14.73683883578181,1.01606966931395,0.2705555558204651,0.48700000047683717,9.82022103360892,0.6770806717368544,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,32479.863835569686,5.545828255847086,51.049937705143854,4.563031818234921
47.01401710510254,21.312,21.625,0.8211110830307007,1.4779999494552614,2.3356738947153097,8.841483317794282,0.7944444417953491,1.4299999952316285,2.2356899900674825,8.46300324530135,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2966666519641876,0.5339999735355377,15.960172095590835,1.1004155615779585,0.2661111056804657,0.47899999022483825,9.256356311017274,0.6382035523894946,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32566.995417053848,6.649533034667376,51.09358943159889,4.571363884782793
54.219088077545166,21.312,21.625,0.8172222375869751,1.4710000276565551,2.321093057608605,8.786288871202188,0.7916666865348816,1.425000035762787,2.2252750744938856,8.4235785197399,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2933333218097687,0.5279999792575837,15.52840650735498,1.0706463605065082,0.2661111056804657,0.47899999022483825,9.256356311017274,0.6382035523894946,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,32363.690470971567,6.541389137801529,51.053786014798675,4.54636813210249
61.42631006240845,21.312,21.625,0.8183333277702332,1.4729999899864197,2.3252589791417124,8.80205859223283,0.7916666865348816,1.425000035762787,2.2252750744938856,8.4235785197399,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.29499998688697815,0.5309999763965607,15.744289301472904,1.0855309610422332,0.27000001072883606,0.4860000193119049,9.749739361160994,0.6722211295775837,0.2750000059604645,0.4950000107288361,14.91787077060938,1.0285513867436673,32421.77715327063,5.581340674880147,51.09859527990947,4.550534053635598
