"2017-Mar-23,06:16:11",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7682571411132812,21.25,21.125,0.7938888669013977,1.4289999604225159,2.2336069175601008,8.455117961801182,0.7116666436195374,1.2809999585151672,1.9253229135870935,7.28813661032172,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2800000011920929,0.5040000021457672,13.80134415441156,0.9515695562207064,0.26555556058883667,0.47800000905990603,9.185874638569363,0.633344010230225,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,31143.84521412221,5.568776089373225,53.70629003721338,4.158929831147194
10.972949981689453,21.25,21.125,0.7911111116409302,1.4240000009536744,2.2231920019865044,8.415693236239735,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2805555462837219,0.5049999833106995,13.87330379902125,0.9565310010133976,0.26555556058883667,0.47800000905990603,9.185874638569363,0.633344010230225,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,30998.626950339003,5.712494808930154,49.37546490119959,4.502624950337411
18.177818059921265,21.25,21.125,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.28166666626930237,0.5069999992847443,14.017226948529483,0.9664541567564314,0.2594444453716278,0.4670000016689301,8.4105611176312,0.579888003713989,0.2805555462837219,0.5049999833106995,15.6361288012743,1.0780735541387398,31811.85608288152,6.416116757270691,49.84073511388481,4.5776131023049365
25.38288116455078,21.25,21.125,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.8127777576446533,1.462999963760376,2.3044289245128637,8.72320829514024,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.2755555510520935,0.4959999918937683,13.225655416667465,0.9118771994062217,0.2661111056804657,0.47899999022483825,9.256356311017274,0.6382035523894946,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,32102.295726519103,5.354101268881559,49.97739363192552,4.606775000000001
32.590214014053345,21.25,21.125,0.8161110877990723,1.4689999580383302,2.3169269125938423,8.770518304201858,0.7988888621330261,1.437999951839447,2.2523538996815686,8.526082975393606,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.277222216129303,0.4989999890327454,13.441538210785389,0.9267617999419466,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32305.600672601377,5.742632016509768,50.70659930484901,4.5692808122754105
39.79695796966553,21.25,21.125,0.8233333230018616,1.4819999814033509,2.3440059612631803,8.873023605825257,0.7983333468437195,1.4370000243186951,2.2502710506558423,8.518198537863132,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2805555462837219,0.5049999833106995,13.87330379902125,0.9565310010133976,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2805555462837219,0.5049999833106995,15.6361288012743,1.0780735541387398,32683.171897723107,5.850775913375616,51.020126892263576,4.594277011919022
47.00115394592285,21.25,21.125,0.820555567741394,1.4770000219345094,2.3335910456895834,8.833598880263807,0.7977777719497681,1.4359999895095825,2.2481879781484606,8.510313254362964,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.27166667580604553,0.489000016450882,12.721930183821918,0.87714655354208,0.2644444406032562,0.4759999930858612,9.044907512670758,0.6236246652206183,0.2805555462837219,0.5049999833106995,15.6361288012743,1.0780735541387398,32537.953633939895,5.134121979877351,50.931985884705355,4.581779023838044
54.21134400367737,21.25,21.125,0.8222222328186035,1.4800000190734863,2.3398400397300723,8.857253884794613,0.8005555272102356,1.4409999489784242,2.258602893722058,8.549737979924416,0.19388888776302338,0.3489999979734421,-0.10832302811443828,-0.4100470738546758,0.273333340883255,0.492000013589859,12.937812977939842,0.892031154077805,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,32625.08521542405,5.347118179258699,50.88331145111143,4.59844293345213
61.42911195755005,21.25,21.125,0.820555567741394,1.4770000219345094,2.3335910456895834,8.833598880263807,0.7944444417953491,1.4299999952316285,2.2356899900674825,8.46300324530135,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.2800000011920929,0.5040000021457672,13.80134415441156,0.9515695562207064,0.26777777075767517,0.48199998736381533,9.467805109363798,0.6527824395583713,0.2822222113609314,0.5079999804496765,15.851606595778467,1.0929302309230955,32537.953633939895,5.358670265731215,51.07129606229046,4.569281035757066
