"2018-Jan-02,18:08:13",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7696399688720703,21.5,21.125,0.42722222208976746,0.7689999997615814,0.8588269995033743,3.2510123121900683,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.4094444513320923,0.7370000123977661,30.56825789215565,2.107608017845191,0.2177777737379074,0.3919999927282333,3.124335487464073,0.21541543345547792,0.3661110997200012,0.6589999794960022,26.69733252727985,1.8407170041578802,11974.880149216047,25.508459722253676,22.746419223645713,3.7756580104291446
10.976786851882935,21.5,21.125,0.43388888239860535,0.7809999883174896,0.883822975665331,3.3456323303133004,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.41277778148651123,0.7430000066757202,31.000023480391498,2.1373772189166407,0.21388888359069824,0.38499999046325684,2.6309543278217333,0.18139798661292172,0.37611111998558044,0.6770000159740448,27.99020314735174,1.9298573305223488,12323.40647515268,26.864158986049887,23.203628559809918,3.808986053138972
18.180819988250732,21.5,21.125,0.43666666746139526,0.7860000014305115,0.8942380029797558,3.3850574788595975,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.4166666567325592,0.7499999821186066,31.50374871323705,2.172107864780783,0.21666666865348816,0.3900000035762787,2.9833702520668517,0.20569621879140446,0.3677777647972107,0.6619999766349792,26.91281032178401,1.8555736809422352,12468.626296971473,26.22490926544368,23.42581888955378,3.817318007946015
25.38752794265747,21.5,21.125,0.4327777922153473,0.7790000259876252,0.8796570541322234,3.3298626092826598,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.185555562376976,0.33400001227855686,-0.31641782965958143,-1.1977712165716763,0.41555556654930115,0.7480000197887421,31.35982942401767,2.1621849751954003,0.212777778506279,0.3830000013113022,2.4899890924245156,0.17167877194884854,0.3727777898311615,0.6710000216960907,27.55924755834341,1.9001439769536381,12265.319792853626,26.969549398756023,23.119543728889884,3.8048201316058643
32.59131193161011,21.5,21.125,0.42222222685813904,0.7600000083446503,0.8400800173819069,3.180047298597644,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4138889014720917,0.7450000226497651,31.143946629899744,2.1473003746596757,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.375,0.675,27.846549999999997,1.9199527907799998,11713.485404763574,26.723326861229534,22.360923935968906,3.756911028307677
39.81273293495178,21.5,21.125,0.41555556654930115,0.7480000197887421,0.8150840412199499,3.085427280474411,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4183333218097687,0.7529999792575837,31.719631507354975,2.186992465316508,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.375,0.675,27.846549999999997,1.9199527907799998,11364.95907882694,27.01116929995715,21.902029055700222,3.721500136572123
47.02066397666931,21.5,21.125,0.41499999165534973,0.7469999849796295,0.8130009687125684,3.0775419969742437,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4188888967037201,0.7540000140666961,31.791595012253524,2.191954176266851,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.36944442987442017,0.6649999737739564,27.128288116288186,1.8704303577265913,11335.914179641835,27.04043603479564,21.858290014513333,3.719417064064742
54.227648973464966,21.5,21.125,0.41333332657814026,0.7439999878406525,0.8067519746720792,3.0538869924434353,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19555555284023285,0.35199999511241914,-0.06670406780540983,-0.2525022453112764,0.41333332657814026,0.7439999878406525,31.07198312500119,2.142338663709332,0.21222221851348877,0.3819999933242798,2.4195055294752166,0.16681909944404544,0.38055557012557983,0.6850000262260437,28.564811883711815,1.9694752238334088,11248.782598157677,27.398891974881288,21.629713592361483,3.729831979638339
61.434661865234375,21.5,21.125,0.4144444465637207,0.7460000038146973,0.8109180079460147,3.0696571364589236,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.4216666519641876,0.7589999735355377,32.15139709559083,2.216761666387958,0.2133333384990692,0.3840000092983246,2.560472655373818,0.17653844445365185,0.3766666650772095,0.6779999971389771,28.062027794504164,1.9348094675643552,11306.870838492312,27.54623978967368,21.680867772598848,3.7402470069527634
68.63854598999023,21.5,21.125,0.4072222113609314,0.7329999804496765,0.7838389592766762,2.9671518348355232,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.426111102104187,0.7669999837875366,32.727085833334925,2.256454023202443,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.37555554509162903,0.6759999811649323,27.918374647152422,1.9249049278220063,10929.299613370571,28.889987030053135,21.145295239459323,3.7069189642429357
75.84588694572449,21.5,21.125,0.402222216129303,0.7239999890327454,0.7650919771552088,2.896186821243099,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.42722222208976746,0.7689999997615814,32.87100898284316,2.266377178945477,0.2177777737379074,0.3919999927282333,3.124335487464073,0.21541543345547792,0.3733333349227905,0.672000002861023,27.631072205495837,1.9050961139956446,10667.904868918098,27.126705106705423,20.779684410346,3.681922988080979
