"2017-Apr-17,05:52:57",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7690441608428955,21.312,21.125,0.57833331823349,1.0409999728202821,1.4254029433846478,5.39573455591768,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3700000047683716,0.6660000085830688,25.459026617646217,1.7553387836228243,0.23000000417232513,0.41400000751018523,4.674962529340387,0.32232744648794925,0.3327777683734894,0.5989999830722809,22.387772784149643,1.5435832028124359,19874.81695526723,19.248437171557544,32.76362056226058,4.350566020858288
10.974245071411133,21.312,21.125,0.5277777910232544,0.9500000238418579,1.2358500496625902,4.678199136493266,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19555555284023285,0.35199999511241914,-0.06670406780540983,-0.2525022453112764,0.3844444453716278,0.69200000166893,27.330012120097877,1.8843387436516603,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.35722222924232483,0.6430000126361847,25.548118907606597,1.7614814831940966,17231.824611557375,22.821348866745822,29.715576685092376,4.15893005462885
18.179835081100464,21.312,21.125,0.4883333444595337,0.8790000200271607,1.0879570417165758,4.118363465284343,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3938888907432556,0.7090000033378602,28.553349240195757,1.968684902073321,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.3561111092567444,0.6409999966621399,25.404465760254855,1.7515769434517476,15169.708439051527,23.50215608851611,27.13817740799438,4.008953974175454
25.38404107093811,21.312,21.125,0.4561111032962799,0.8209999859333038,0.9671429706990721,3.6610326727139744,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.4050000011920929,0.7290000021457672,29.992569154411555,2.067915661030706,0.21722222864627838,0.3910000115633011,3.0538538150161543,0.2105558912962078,0.3605555593967438,0.6490000069141388,25.97907449661493,1.7911948367628077,13485.161933631842,24.931968010497087,24.88751341596141,3.886057054132224
32.59103798866272,21.312,21.125,0.43166667222976685,0.7770000100135803,0.8754910208582879,3.314092465267172,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4116666615009308,0.7409999907016754,30.856100330883265,2.127454063173607,0.2150000035762787,0.38700000643730165,2.771921453720335,0.19111733162252817,0.37444445490837097,0.6740000188350678,27.77472535284757,1.915000653737993,12207.231552518995,26.543491388145082,23.035272303326227,3.8006540983319286
39.79605221748352,21.312,21.125,0.40888887643814087,0.7359999775886535,0.7900879533171655,2.9908068393663316,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4233333468437195,0.7620000243186951,32.36728374999762,2.2316465330813355,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.38111111521720886,0.686000007390976,28.63663653086424,1.9744273608754153,11016.431194854731,28.434868644699456,21.31387173386795,3.7069189642429357
47.00159406661987,21.312,21.125,0.3866666555404663,0.6959999799728394,0.7067679582834244,2.6754064969656577,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.43111109733581543,0.7759999752044678,33.37473421568871,2.301107824809619,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.3883333206176758,0.6989999771118164,29.57037235603332,2.038806205054843,9854.67573637557,29.405461790129543,19.45983971956397,3.631931035757065
54.20436906814575,21.312,21.125,0.37444445490837097,0.6740000188350678,0.6609420392334463,2.5019366047346803,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.43833333253860474,0.7889999985694885,34.31022889705896,2.3656079379028623,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.3933333456516266,0.7080000221729279,30.216809592592714,2.0833765010662453,9215.711324836935,30.478360110390177,18.44134972057716,3.5840220441997057
61.44843006134033,21.312,21.125,0.35777777433395386,0.6439999938011169,0.5984519870877266,2.265386136441751,0.9744444489479065,1.7540000081062317,2.910582016885281,11.017746272537712,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.44055554270744324,0.7929999768733978,34.598071335786585,2.385453983231279,0.20944444835186005,0.3770000070333481,2.067091495731475,0.14252099761109543,0.39055556058883667,0.703000009059906,29.857678650736805,2.058615284539541,8344.393951959773,30.16078349753022,17.05460780403227,3.5090340039730075
