"2018-Jan-17,11:44:08",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.979933023452759,85.0,21.25,0.1922222226858139,0.346000000834465,-0.02228199826180932,-0.08434649904023563,0.9738888740539551,1.752999973297119,2.9084989443778997,11.009860989037545,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3794444501399994,0.683000010251999,26.682363737744097,1.839684942044485,0.22777777910232544,0.4100000023841858,4.393030168044572,0.3028888868142699,0.33222222328186035,0.5980000019073487,22.315948136997225,1.5386310657704299,-310.68452531709045,20.106125769326088,-0.7720139780827511,2.8862169461160905
11.186145067214966,85.0,21.25,0.5038889050483704,0.9070000290870667,1.1462810605883602,4.339143789561785,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.37444445490837097,0.6740000188350678,26.03471535539031,1.795031140437309,0.2244444489479065,0.4040000081062317,3.970132571351531,0.2737311124765168,0.34388887882232666,0.618999981880188,23.82429269852638,1.6426278032609174,15982.937571594059,20.959371455606817,28.15416401940339,4.071444138062001
18.392075061798096,85.0,21.25,0.5205555558204651,0.9370000004768372,1.2087710009932522,4.575693834869867,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.3722222149372101,0.6699999868869781,25.746869056373832,1.7751848289512404,0.2266666740179062,0.4080000132322312,4.252064932647354,0.2931696721501967,0.34166666865348816,0.6150000035762787,23.53699025686979,1.6228189894345555,16854.25338643564,20.38986472397446,29.240209883596783,4.133934078466893
25.600552082061768,85.0,21.25,0.5266666412353516,0.9479999542236328,1.2316839046478272,4.662428569492931,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3777777850627899,0.6800000131130218,26.466480943626166,1.8248003415087595,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.3427777886390686,0.6170000195503235,23.68064340422153,1.6327235291769044,17173.734813187166,21.244396728470914,29.689754760771482,4.148514915573598
32.81164193153381,85.0,21.25,0.522777795791626,0.9410000324249268,1.2171030675411227,4.6072341229008416,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.37166666984558105,0.6690000057220459,25.67490941176414,1.7702233841585493,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.3422222137451172,0.615999984741211,23.608814904022214,1.627771126476562,16970.4298671049,20.953661947837467,29.412123137215683,4.138100000000001
40.023799896240234,85.0,21.25,0.5322222113609314,0.9579999804496765,1.2525139592766763,4.741278866585524,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.3777777850627899,0.6800000131130218,26.466480943626166,1.8248003415087595,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,17464.17445682475,22.24056005079746,29.951243309978615,4.181842958283426
47.22933006286621,85.0,21.25,0.5338888764381409,0.9609999775886536,1.2587629533171656,4.764933871116332,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3794444501399994,0.683000010251999,26.682363737744097,1.839684942044485,0.22388888895511627,0.4030000001192093,3.899649008402232,0.2688714399717137,0.3427777886390686,0.6170000195503235,23.68064340422153,1.6327235291769044,17551.306038308907,21.28185456258058,30.100674890810968,4.181842958283426
54.442996978759766,85.0,21.25,0.5333333611488342,0.9600000500679017,1.2566801042914393,4.757049433585857,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.37555554509162903,0.6759999811649323,26.178634644609694,1.8049540300226914,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.3405555486679077,0.612999987602234,23.393337109518054,1.612914449692207,17522.264255194954,21.309234465354677,30.095839006238357,4.175594187724592
61.65001106262207,85.0,21.25,0.5338888764381409,0.9609999775886536,1.2587629533171656,4.764933871116332,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3766666650772095,0.6779999971389771,26.322557794117927,1.814877185765725,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.34333333373069763,0.6180000007152557,23.752468051373956,1.637675666218911,17551.306038308907,21.419796275639527,30.100674890810968,4.181842958283426
68.85801792144775,85.0,21.25,0.5338888764381409,0.9609999775886536,1.2587629533171656,4.764933871116332,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3733333349227905,0.672000002861023,25.89079220588208,1.7851079846942752,0.22499999403953552,0.40499998927116393,4.04061424379945,0.2785906546357869,0.34166666865348816,0.6150000035762787,23.53699025686979,1.6228189894345555,17551.306038308907,20.673276987576482,30.055762090388093,4.188091952323914
76.06454586982727,85.0,21.25,0.5338888764381409,0.9609999775886536,1.2587629533171656,4.764933871116332,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.378888875246048,0.6819999754428864,26.61040023284555,1.8347232310941417,0.2244444489479065,0.4040000081062317,3.970132571351531,0.2737311124765168,0.34388887882232666,0.618999981880188,23.82429269852638,1.6426278032609174,17551.306038308907,21.247213894334433,30.115676204291216,4.179759885776043
83.27261590957642,85.0,21.25,0.5305555462837219,0.9549999833106995,1.246264965236187,4.717623862054715,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3727777898311615,0.6710000216960907,25.818832561272387,1.780146539901584,0.22388888895511627,0.4030000001192093,3.899649008402232,0.2688714399717137,0.34166666865348816,0.6150000035762787,23.53699025686979,1.6228189894345555,17377.042875340587,20.778262400668854,29.861308561673066,4.173510891735554
90.4800238609314,85.0,21.25,0.5338888764381409,0.9609999775886536,1.2587629533171656,4.764933871116332,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3772222101688385,0.6789999783039093,26.39451743872762,1.8198386305584162,0.22388888895511627,0.4030000001192093,3.899649008402232,0.2688714399717137,0.3377777636051178,0.6079999744892121,23.034206167662145,1.5881532331655024,17551.306038308907,20.81471279479265,30.160768378723674,4.173510891735555
97.68726205825806,85.0,21.25,0.5394444465637207,0.9710000038146973,1.2795930079460147,4.8437841682089235,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3766666650772095,0.6779999971389771,26.322557794117927,1.814877185765725,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.33888888359069824,0.6099999904632568,23.17785931501388,1.598057772907851,17841.745681946482,21.13249190745949,30.401917779237568,4.208922006952763
104.89561200141907,85.0,21.25,0.5344444513320923,0.9620000123977661,1.2608460258245473,4.7728191546165,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3772222101688385,0.6789999783039093,26.39451743872762,1.8198386305584162,0.22611111402511597,0.40700000524520874,4.181581369698051,0.28830999964539333,0.34111112356185913,0.6140000224113464,23.465165609717364,1.6178668523925488,17580.350937494015,20.748260154524438,30.120479786609096,4.186009103298188
112.09986305236816,85.0,21.25,0.5305555462837219,0.9549999833106995,1.246264965236187,4.717623862054715,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.22111110389232635,0.39799998700618744,3.5472330841571136,0.244573207793231,0.3405555486679077,0.612999987602234,23.393337109518054,1.612914449692207,17377.042875340587,21.130811395847793,30.011092762794878,4.15268106058836
