"2017-Mar-07,13:25:54",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7673451900482178,21.125,21.375,0.9088888764381409,1.6359999775886536,2.6647879533171657,10.087314966366332,0.7138888835906982,1.284999990463257,1.9336549801349645,7.3196768983526965,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2611111104488373,0.4699999988079071,11.354669914215805,0.7828772393773856,0.2888889014720917,0.5200000226497651,12.146161596423394,0.8374486912855615,0.2633333206176758,0.4739999771118164,13.409522356033325,0.9245543835948432,37155.93056867143,0.2359345387011711,57.94978848017721,4.59844293345213
10.973453044891357,21.125,21.375,0.9083333611488342,1.6350000500679016,2.6627051042914394,10.079430528835857,0.7149999737739563,1.2869999527931213,1.937820901668072,7.335446619383337,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.2622222304344177,0.4720000147819519,11.498593063724044,0.7928003951204199,0.2800000011920929,0.5040000021457672,11.018432151240116,0.759694452590843,0.277222216129303,0.4989999890327454,15.205173212265965,1.0483602005700288,37126.88878555747,2.3334509867548885,57.87827524161753,4.6005260059595114
18.17866611480713,21.125,21.375,0.9072222113609314,1.6329999804496766,2.658538959276677,10.063659961835526,0.7116666436195374,1.2809999585151672,1.9253229135870935,7.28813661032172,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.26499998569488525,0.4769999742507935,11.858395147061351,0.8176078852415272,0.28111112117767334,0.506000018119812,11.159399277138714,0.7694137976004491,0.2638888955116272,0.47500001192092894,13.481350856232641,0.9295067862951856,37068.79898718728,1.510473724508282,57.997798210611286,4.58386187286377
25.385820150375366,21.125,21.375,0.9072222113609314,1.6329999804496766,2.658538959276677,10.063659961835526,0.7138888835906982,1.284999990463257,1.9336549801349645,7.3196768983526965,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.2644444406032562,0.4759999930858612,11.78643550245166,0.812646440448836,0.27888888120651245,0.5019999861717225,10.877465025341518,0.7499751075812369,0.2633333206176758,0.4739999771118164,13.409522356033325,0.9245543835948432,37068.79898718728,1.720513903900974,57.89256713354951,4.592193939411642
32.5946409702301,21.125,21.375,0.9066666960716248,1.6320000529289247,2.6564561102509505,10.055775524305052,0.7127777934074402,1.2830000281333924,1.929489058601857,7.303907177322055,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.25777778029441833,0.464000004529953,10.92290432597995,0.7531080383059352,0.2750000059604645,0.4950000107288361,10.384085756200559,0.7159577910842136,0.2644444406032562,0.4759999930858612,13.553175503385066,0.9344589233371922,37039.75720407332,1.8539541584819492,57.92603296466088,4.585945168852808
39.801265001297,21.125,21.375,0.9100000262260437,1.6380000472068788,2.6689540983319286,10.103085533366666,0.7133333086967468,1.2839999556541444,1.9315719076275832,7.31179161485253,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.26499998569488525,0.4769999742507935,11.858395147061351,0.8176078852415272,0.2805555462837219,0.5049999833106995,11.088913823688035,0.7645539947501131,0.2661111056804657,0.47899999022483825,13.768653297889227,0.9493156001215473,37214.020367041645,1.724610398787254,58.01410740586122,4.600526005959512
47.023442029953,21.125,21.375,0.9061111211776733,1.631000018119812,2.654373037743569,10.047890240804882,0.7111111283302307,1.2800000309944153,1.9232400645613672,7.280252172791245,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.27000001072883606,0.4860000193119049,12.506047389703987,0.8622619530063546,0.27666667103767395,0.4980000078678131,10.595534554547076,0.7305366782530899,0.2622222304344177,0.4720000147819519,13.265873061728474,0.9146501095108301,37010.71230488821,2.290425671169155,57.985962955388906,4.577613102304936
54.22942805290222,21.125,21.375,0.9111111164093018,1.6400000095367433,2.6731200198650367,10.118855254397308,0.7172222137451172,1.290999984741211,1.946152968215943,7.366986907414313,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2688888907432556,0.48400000333786014,12.362124240195755,0.8523387972633207,0.2777777910232544,0.5000000238418579,10.736501680445674,0.7402560232626961,0.2644444406032562,0.4759999930858612,13.553175503385066,0.9344589233371922,37272.107049340695,2.221148191344737,57.86884704070179,4.619272988080979
61.46377205848694,21.125,21.375,0.9105555415153503,1.6389999747276307,2.671036947357655,10.110969970897141,0.7099999785423279,1.2779999613761903,1.9190739195466047,7.264481605790913,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.26499998569488525,0.4769999742507935,11.858395147061351,0.8176078852415272,0.2783333361148834,0.5010000050067902,10.8069833528936,0.7451155654219667,0.26777777075767517,0.48199998736381533,13.984131092393401,0.9641722769059032,37243.062150155594,2.1142797668337767,58.19112053733685,4.59011086690426
68.66691207885742,21.125,21.375,0.9072222113609314,1.6329999804496766,2.658538959276677,10.063659961835526,0.7061111330986023,1.271000039577484,1.9044930824398998,7.209287159198821,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.26555556058883667,0.47800000905990603,11.9303586519599,0.8225695961918703,0.2755555510520935,0.4959999918937683,10.454567428648478,0.7208173332434837,0.26722222566604614,0.48100000619888306,13.912306445240969,0.9592201398638962,37068.79898718728,2.4667651199519565,58.26255294662703,4.563032041716577
75.87366104125977,21.125,21.375,0.9100000262260437,1.6380000472068788,2.6689540983319286,10.103085533366666,0.7094444632530212,1.2770000338554384,1.9169910705208784,7.256597168260439,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.25111111998558044,0.4520000159740448,10.05937314950824,0.6935696361630342,0.2755555510520935,0.4959999918937683,10.454567428648478,0.7208173332434837,0.2661111056804657,0.47899999022483825,13.768653297889227,0.9493156001215473,37214.020367041645,1.4594457950502555,58.19856103948096,4.585945168852807
