"2017-Oct-08,15:06:33",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7636919021606445,20.687,20.687,0.20000000298023224,0.36000000536441806,0.006880011174082878,0.02604366309848507,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.38111111521720886,0.686000007390976,26.89824653186202,1.8545695425802098,0.22277778387069702,0.4010000109672546,3.7586837730050107,0.25915222530764026,0.347777783870697,0.6260000109672547,24.327076787734033,1.677293559529971,95.93004095417469,21.853977886793018,0.23498293495716524,2.927876943632961
10.96990180015564,20.687,20.687,0.5244444608688354,0.9440000295639038,1.223352061581612,4.63088912743165,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18722222745418549,0.3370000094175339,-0.274798869350553,-1.0402263880282767,0.38055557012557983,0.6850000262260437,26.82628688725233,1.8496080977875187,0.22777777910232544,0.4100000023841858,4.393030168044572,0.3028888868142699,0.34111112356185913,0.6140000224113464,23.465165609717364,1.6178668523925488,17057.561448589062,20.752696080440277,29.488913998761685,4.148515139055252
18.177135944366455,20.687,20.687,0.5422222018241882,0.9759999632835389,1.2900079235196116,4.883208893770373,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.33666667342185974,0.6060000121593475,22.890556873357294,1.5782489590814894,17986.963945729698,20.315556555175775,30.588813701926103,4.217253850018979
25.386108875274658,20.687,20.687,0.551111102104187,0.9919999837875366,1.3233359662294393,5.009369199924582,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.18722222745418549,0.3370000094175339,-0.274798869350553,-1.0402263880282767,0.3727777898311615,0.6710000216960907,25.818832561272387,1.780146539901584,0.22777777910232544,0.4100000023841858,4.393030168044572,0.3028888868142699,0.33666667342185974,0.6060000121593475,22.890556873357294,1.5782489590814894,18451.666752335597,19.96166454927027,31.209524845582493,4.2401669771552095
32.589287996292114,20.687,20.687,0.554444432258606,0.9979999780654908,1.3358339543104174,5.056679208986197,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3722222149372101,0.6699999868869781,25.746869056373832,1.7751848289512404,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.3361110985279083,0.604999977350235,22.818728373157978,1.573296556381147,18625.92991530391,20.66508206765949,31.365600880495176,4.258913959276677
39.79855394363403,20.687,20.687,0.5555555820465088,1.0000000476837159,1.3400000993251804,5.072449775986532,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.22277778387069702,0.4010000109672546,3.7586837730050107,0.25915222530764026,0.3427777886390686,0.6170000195503235,23.68064340422153,1.6327235291769044,18684.01971367412,21.063013854351638,31.478817566858652,4.256831110250951
47.0056688785553,20.687,20.687,0.5538889169692993,0.9970000505447388,1.333751105284691,5.048794771455722,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.37833333015441895,0.6809999942779541,26.538440588235858,1.8297617863014506,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.33666667342185974,0.6060000121593475,22.890556873357294,1.5782489590814894,18596.888132189957,20.885333285343645,31.316693599608357,4.258914182758332
54.22780895233154,20.687,20.687,0.5572222471237183,1.003000044822693,1.3462490933656697,5.09610478051734,0.9750000238418579,1.7550000429153443,2.9126650893926627,11.02563155603788,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3700000047683716,0.6660000085830688,25.459026617646217,1.7553387836228243,0.22833333909511566,0.4110000103712082,4.463513730993871,0.30774855931907297,0.3305555582046509,0.5950000047683716,22.10047034249305,1.5237743889860738,18771.151295158277,19.316234749075765,31.61014839922783,4.258914182758332
61.43507695198059,20.687,20.687,0.5600000023841858,1.0080000042915345,1.3566640089392665,5.1355295060787896,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3383333384990692,0.6090000092983247,23.10603466786146,1.5931056358658449,18916.36955894149,20.42329545242786,31.684231557230152,4.281827086412907
