"2017-May-08,19:39:29",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7636849880218506,20.812,20.75,0.4794444441795349,0.8629999995231629,1.0546289990067486,3.992203159130136,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.3872222304344177,0.697000014781952,27.689818063724047,1.90914649993042,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,14705.005632445636,22.07691508990824,26.49960044996701,3.9797920764803894
10.978506088256836,20.812,20.75,0.504444420337677,0.9079999566078186,1.1483639096140865,4.3470282270922596,0.9800000190734863,1.7640000343322755,2.93141207151413,11.096596569630304,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.3866666555404663,0.6959999799728394,27.617854558825492,1.9041847889800765,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.34833332896232605,0.6269999921321869,24.398901434886458,1.6822456965719774,16011.97935470801,22.320177786800265,28.147719750448637,4.079775981128217
18.183211088180542,20.812,20.75,0.5127778053283691,0.9230000495910645,1.1796091032981875,4.465304095715992,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.38055557012557983,0.6850000262260437,26.82628688725233,1.8496080977875187,0.22055555880069733,0.3970000058412552,3.476751411709195,0.23971366563396088,0.35055556893348694,0.6310000240802766,24.686207729589942,1.7020547760566753,16447.64037819995,22.279495896711943,28.752095812524175,4.102689108264447
25.388447999954224,20.812,20.75,0.5138888955116272,0.925000011920929,1.183775024831295,4.481073816746632,0.980555534362793,1.7649999618530274,2.9334949205398564,11.104481007160778,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3766666650772095,0.6779999971389771,26.322557794117927,1.814877185765725,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.34833332896232605,0.6269999921321869,24.398901434886458,1.6822456965719774,16505.727060499004,21.743012967395778,28.751455224891348,4.117269945371151
32.59414505958557,20.812,20.75,0.5161111354827881,0.9290000438690186,1.192107091379166,4.512614104777609,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3838889002799988,0.6910000205039978,27.258052475488185,1.8793772988589692,0.22333332896232605,0.4019999921321869,3.829165445452933,0.26401176746691063,0.3488888740539551,0.6279999732971192,24.470726082038883,1.6871978336139841,16621.903541168267,22.0352238333106,28.953822374773193,4.117270168852807
39.802063941955566,20.812,20.75,0.5099999904632568,0.9179999828338623,1.1691939642429352,4.425878524184849,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.38055557012557983,0.6850000262260437,26.82628688725233,1.8496080977875187,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.3605555593967438,0.6490000069141388,25.97907449661493,1.7911948367628077,16302.418998345584,23.06689640612304,28.5707646418618,4.092273969209195
47.00938105583191,20.812,20.75,0.5072222352027893,0.9130000233650207,1.1587790486693383,4.386453798623401,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.378888875246048,0.6819999754428864,26.61040023284555,1.8347232310941417,0.22166666388511658,0.39899999499320987,3.6177166471064126,0.2494328802980341,0.3472222089767456,0.6249999761581421,24.25524828753471,1.672341156829628,16157.200734562372,21.81510761308372,28.359568424358304,4.086024975168705
54.21641302108765,20.812,20.75,0.5138888955116272,0.925000011920929,1.183775024831295,4.481073816746632,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3955555558204651,0.7120000004768372,28.76923203431368,1.9835695026090459,0.2199999988079071,0.3959999978542328,3.4062678487598923,0.23485399312915756,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,16505.727060499004,23.53692982769608,28.88296675280038,4.098522963249684
61.42339110374451,20.812,20.75,0.5099999904632568,0.9179999828338623,1.1691939642429352,4.425878524184849,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19388888776302338,0.3489999979734421,-0.10832302811443828,-0.4100470738546758,0.38555556535720825,0.6940000176429749,27.473935269606116,1.8942618993946947,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.3472222089767456,0.6249999761581421,24.25524828753471,1.672341156829628,16302.418998345584,22.176391568514703,28.54170927505223,4.096439890742302
