"2017-Mar-20,08:18:58",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.768155097961426,20.625,20.562,0.902222216129303,1.6239999890327455,2.639791977155209,9.9926949482431,0.7105555534362793,1.2789999961853027,1.921156992053986,7.272366889291079,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2638888955116272,0.47500001192092894,11.714475857841968,0.8076849956561448,0.27888888120651245,0.5019999861717225,10.877465025341518,0.7499751075812369,0.26499998569488525,0.4769999742507935,13.625000150537492,0.9394110603791987,36807.4042427348,1.792272978848212,57.878130077235056,4.5609489692091945
10.975330114364624,20.625,20.562,0.9188888669013977,1.653999960422516,2.702281917560101,10.229244993551182,0.70333331823349,1.265999972820282,1.8940779433846475,7.169861587667679,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.26777777075767517,0.48199998736381533,12.218201090687515,0.8424156415202865,0.2783333361148834,0.5010000050067902,10.8069833528936,0.7451155654219667,0.25777778029441833,0.464000004529953,12.691264325368405,0.8750322161997706,37678.72005757638,1.6477493551343603,58.79178304817645,4.596359860944748
18.180160999298096,20.625,20.562,0.8444444537162781,1.5200000166893006,2.423160034763814,9.172654227195288,0.5927777886390686,1.0670000195503235,1.4795610407233242,5.600745159164479,0.21555554866790771,0.3879999876022339,0.43272382800579035,1.638037105771399,0.24833333492279053,0.447000002861023,9.699567205882076,0.668761879884275,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.24944444000720978,0.44899999201297763,11.61387342632413,0.8007486994488255,33786.840673903214,1.7527799293309432,62.08898837233339,3.902721075487138
25.3832950592041,20.625,20.562,0.9155555367469788,1.647999966144562,2.689783929479123,10.181934984489567,0.7088888883590698,1.2759999990463258,1.914907998013497,7.248711884760272,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2633333206176758,0.4739999771118164,11.64251235294342,0.8027232847058018,0.2822222113609314,0.5079999804496765,11.300362622034552,0.7791328819189894,0.26944443583488464,0.48499998450279236,14.199608886897561,0.9790289536902582,37504.45689460807,1.620697997885939,58.41398234308768,4.60469192749262
32.592535972595215,20.625,20.562,0.9138888716697693,1.6449999690055848,2.6835349354386335,10.158279979958758,0.7077777981758118,1.2740000367164612,1.910742076480389,7.23294216372963,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.26499998569488525,0.4769999742507935,11.858395147061351,0.8176078852415272,0.28611111640930176,0.5150000095367432,11.793745672178272,0.8131504591070786,0.26777777075767517,0.48199998736381533,13.984131092393401,0.9641722769059032,37417.32531312391,1.1275174475491045,58.410385975349044,4.594277011919022
39.80753707885742,20.625,20.562,0.9127777814865112,1.6430000066757202,2.6793690139055255,10.142510258928116,0.7066666483879089,1.271999967098236,1.906575931465626,7.217171596729296,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.2644444406032562,0.4759999930858612,11.78643550245166,0.812646440448836,0.2805555462837219,0.5049999833106995,11.088913823688035,0.7645539947501131,0.26944443583488464,0.48499998450279236,14.199608886897561,0.9790289536902582,37359.238630824846,1.9041083709865756,58.42566899129395,4.585944945371152
47.0320680141449,20.625,20.562,0.9088888764381409,1.6359999775886536,2.6647879533171657,10.087314966366332,0.7083333134651184,1.2749999642372132,1.9128249255061154,7.240826601260104,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.25833332538604736,0.46499998569488527,10.994863970589641,0.7580694830986263,0.28166666626930237,0.5069999992847443,11.229880949586633,0.7742733397597193,0.2688888907432556,0.48400000333786014,14.127784239745143,0.9740768166482522,37155.93056867143,1.331443155580759,58.21348427353635,4.577612878823281
54.23710799217224,20.625,20.562,0.9166666865348816,1.6500000357627869,2.6939500744938853,10.197705551489898,0.7027778029441833,1.26500004529953,1.8919950943589212,7.161977150137204,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.2661111056804657,0.47899999022483825,12.002318296569584,0.827531040984561,0.2822222113609314,0.5079999804496765,11.300362622034552,0.7791328819189894,0.2588889002799988,0.4660000205039978,12.834917472720146,0.8849367559421195,37562.54669297827,1.1182552626103135,58.74361718912109,4.585945168852806
61.44383502006531,20.625,20.562,0.9150000214576721,1.64700003862381,2.6877010804533965,10.174050546959093,0.7038888931274414,1.2670000076293946,1.8961610158920292,7.177746871167846,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2616666555404663,0.4709999799728394,11.426629558825496,0.7878386841700767,0.27888888120651245,0.5019999861717225,10.877465025341518,0.7499751075812369,0.2683333456516266,0.48300002217292787,14.055959592592718,0.9691246796062456,37475.41511149412,1.8638295503675888,58.633986449902565,4.583862096345426
68.65803599357605,20.625,20.562,0.9166666865348816,1.6500000357627869,2.6939500744938853,10.197705551489898,0.7038888931274414,1.2670000076293946,1.8961610158920292,7.177746871167846,0.1850000023841858,0.3330000042915344,-0.33029094046354324,-1.2502866289401013,0.2661111056804657,0.47899999022483825,12.002318296569584,0.827531040984561,0.2800000011920929,0.5040000021457672,11.018432151240116,0.759694452590843,0.2661111056804657,0.47899999022483825,13.768653297889227,0.9493156001215473,37562.54669297827,1.867053645989289,58.690302292169385,4.590111090385914
75.86376094818115,20.625,20.562,0.9177777767181396,1.6519999980926514,2.6981159960269934,10.213475272520542,0.7066666483879089,1.271999967098236,1.906575931465626,7.217171596729296,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.2638888955116272,0.47500001192092894,11.714475857841968,0.8076849956561448,0.2844444513320923,0.5120000123977662,11.582296873831755,0.7985715719382023,0.26944443583488464,0.48499998450279236,14.199608886897561,0.9790289536902582,37620.63337527733,1.3747454985380099,58.594929661150886,4.6046919274926195
83.07111692428589,20.625,20.562,0.9166666865348816,1.6500000357627869,2.6939500744938853,10.197705551489898,0.7072222232818604,1.2730000019073486,1.9086590039730074,7.225056880229462,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.2638888955116272,0.47500001192092894,11.714475857841968,0.8076849956561448,0.2800000011920929,0.5040000021457672,11.018432151240116,0.759694452590843,0.2727777659893036,0.49099997878074647,14.630564475905896,1.0087423072589694,37562.54669297827,2.154088015633816,58.53093383701462,4.602609078466893
90.27999496459961,20.625,20.562,0.9194444417953491,1.6549999952316286,2.7043649900674827,10.23713027705135,0.7016666531562805,1.262999975681305,1.8878289493441587,7.146206583136872,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2644444406032562,0.4759999930858612,11.78643550245166,0.812646440448836,0.2827777862548828,0.5090000152587891,11.370848075485238,0.7839926847693259,0.26944443583488464,0.48499998450279236,14.199608886897561,0.9790289536902582,37707.76495676149,1.6221741191893724,58.89047861976774,4.592193939411642
97.48900294303894,20.625,20.562,0.9150000214576721,1.64700003862381,2.6877010804533965,10.174050546959093,0.7005555629730225,1.2610000133514405,1.883663027811051,7.130436862106231,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.2638888955116272,0.47500001192092894,11.714475857841968,0.8076849956561448,0.27166667580604553,0.489000016450882,9.961188159507518,0.6868000167464605,0.27000001072883606,0.4860000193119049,14.271437387096878,0.9839813563906007,37475.41511149412,3.031768462961905,58.79429021185106,4.571364108264447
104.70622897148132,20.625,20.562,0.9155555367469788,1.647999966144562,2.689783929479123,10.181934984489567,0.7066666483879089,1.271999967098236,1.906575931465626,7.217171596729296,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2683333456516266,0.48300002217292787,12.290164595586063,0.8473773524706296,0.2805555462837219,0.5049999833106995,11.088913823688035,0.7645539947501131,0.2666666805744171,0.48000002503395084,13.84048179808855,0.9542680028218901,37504.45689460807,1.9764093731492718,58.519872482879464,4.596359860944749
111.91356706619263,20.625,20.562,0.9150000214576721,1.64700003862381,2.6877010804533965,10.174050546959093,0.7044444680213928,1.2680000424385072,1.898244088399411,7.185632154668014,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.25999999046325684,0.4679999828338623,11.210746764707565,0.7729540836343513,0.28166666626930237,0.5069999992847443,11.229880949586633,0.7742733397597193,0.2666666805744171,0.48000002503395084,13.84048179808855,0.9542680028218901,37475.41511149412,1.2957333318114248,58.60735315171105,4.585945168852808
119.121994972229,20.625,20.562,0.9194444417953491,1.6549999952316286,2.7043649900674827,10.23713027705135,0.7172222137451172,1.290999984741211,1.946152968215943,7.366986907414313,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2638888955116272,0.47500001192092894,11.714475857841968,0.8076849956561448,0.28111112117767334,0.506000018119812,11.159399277138714,0.7694137976004491,0.2666666805744171,0.48000002503395084,13.84048179808855,0.9542680028218901,37707.76495676149,1.618079550826545,58.151909407220174,4.650517958283426
