"2018-Jul-25,09:07:12",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.773806095123291,20.875,20.937,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.375,0.675,26.106675000000003,1.79999258523,0.21833333373069763,0.39300000071525576,3.1948190504133755,0.22027510596028124,0.34166666865348816,0.6150000035762787,23.53699025686979,1.6228189894345555,-455.9043471358784,21.627013578021522,55.28282169221711,-0.05914500124156463
10.978626012802124,20.875,20.937,0.47555556893348694,0.8560000240802765,1.040048050159216,3.937008289553198,0.19333332777023315,0.3479999899864197,-0.018116020858287785,-0.06857656651717117,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.37444445490837097,0.6740000188350678,26.03471535539031,1.795031140437309,0.23944444954395294,0.4310000091791153,5.873173646971587,0.40494122734193816,0.33444443345069885,0.601999980211258,22.603250578653817,1.558439879596792,14501.699128327788,18.44580932005048,101.77272268006712,1.0219320293009282
18.183786869049072,20.875,20.937,0.48722222447395325,0.8770000040531158,1.0837910084426405,4.102593321268856,0.18833333253860474,0.33899999856948854,-0.03686300297975531,-0.13954158010959555,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.37166666984558105,0.6690000057220459,25.67490941176414,1.7702233841585493,0.22388888895511627,0.4030000001192093,3.899649008402232,0.2688714399717137,0.33444443345069885,0.601999980211258,22.603250578653817,1.558439879596792,15111.620198716897,20.23943098680675,103.52106379688037,1.0469280054628851
25.392854928970337,20.875,20.937,0.5888888835906982,1.0599999904632569,1.4649799801349643,5.545549866602696,0.19333332777023315,0.3479999899864197,-0.018116020858287785,-0.06857656651717117,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3683333396911621,0.6630000114440918,25.243143823528293,1.7404541830870992,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3333333432674408,0.6000000178813935,22.45960128434896,1.5485356055127784,20426.651343357284,19.740274747189872,101.2520887497498,1.4468639592766765
32.603086948394775,20.875,20.937,0.5288888812065125,0.9519999861717224,1.2400159711956982,4.693968857523908,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.3705555498600006,0.6669999897480011,25.530986262255908,1.7603002284155154,0.23000000417232513,0.41400000751018523,4.674962529340387,0.32232744648794925,0.3311111032962799,0.5959999859333038,22.172294989645476,1.5287265260280805,17289.911293856432,19.176678096610306,102.17935672024478,1.2135679955303673
39.8108549118042,20.875,20.937,0.5138888955116272,0.925000011920929,1.183775024831295,4.481073816746632,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.19388888776302338,0.3489999979734421,-0.10832302811443828,-0.4100470738546758,0.36666667461395264,0.6600000143051148,25.02726102941037,1.7255695825513744,0.2294444441795349,0.41299999952316285,4.604478966391088,0.3174677739831462,0.3338888883590698,0.6009999990463257,22.531425931501392,1.5534877425547853,16505.727060499004,19.17486451406479,102.84055690382357,1.1510779992550613
47.01367497444153,20.875,20.937,0.5455555319786072,0.9819999575614929,1.3025059116005901,4.93051890283199,0.1922222226858139,0.346000000834465,-0.02228199826180932,-0.08434649904023563,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.37388888001441956,0.6729999840259552,25.962751850491763,1.790069429486966,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.3444444537162781,0.6200000166893006,23.896121198725705,1.6475802059612603,18161.227108698014,20.81833871785998,101.7404766486277,1.280223913338781
54.22270107269287,20.875,20.937,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3661110997200012,0.6589999794960022,24.955297524511813,1.7206078716010307,0.2266666740179062,0.4080000132322312,4.252064932647354,0.2931696721501967,0.33222222328186035,0.5980000019073487,22.315948136997225,1.5386310657704299,-397.816106801247,19.383557898107167,50.0,-0.05706198460459677
61.42975997924805,20.875,20.937,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.3700000047683716,0.6660000085830688,25.459026617646217,1.7553387836228243,0.2338888943195343,0.4210000097751618,5.1683436889827306,0.3563448933305057,0.34333333373069763,0.6180000007152557,23.752468051373956,1.637675666218911,-339.72864548440384,19.437403645527354,50.0,-0.0487300297975537
68.64206409454346,20.875,20.937,0.19333332777023315,0.3479999899864197,-0.018116020858287785,-0.06857656651717117,0.18888889253139496,0.3400000065565109,-0.03477998634278767,-0.1316565081018519,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3655555546283722,0.6579999983310699,24.883337879902122,1.7156464268083396,0.2244444489479065,0.4040000081062317,3.970132571351531,0.2737311124765168,0.33444443345069885,0.601999980211258,22.603250578653817,1.558439879596792,-252.59706400024743,19.77316165792644,34.24837112832112,-0.05289600720107546
75.84969091415405,20.875,20.937,0.1899999976158142,0.34199999570846557,-0.030614008939266135,-0.11588657557878743,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.37555554509162903,0.6759999811649323,26.178634644609694,1.8049540300226914,0.22833333909511566,0.4110000103712082,4.463513730993871,0.30774855931907297,0.3327777683734894,0.5989999830722809,22.387772784149643,1.5435832028124359,-426.86022696856344,19.819689983385796,53.65044547854689,-0.057061984604596994
83.05288004875183,20.875,20.937,0.19055555760860443,0.343000003695488,-0.028530992302298386,-0.10800150357104334,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.36722221970558167,0.6609999954700471,25.09922067402006,1.7305310273440655,0.2222222238779068,0.40000000298023225,3.6882002100557116,0.2542925528028372,0.3316666781902313,0.5970000207424164,22.2441234898448,1.5336789287284232,-397.816106801247,19.983471871876716,51.894375898610875,-0.054978967967629244
90.26177406311035,20.875,20.937,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3627777695655823,0.6529999852180481,24.523531936275965,1.6908386705295806,0.22555555403232574,0.40599999725818636,4.111097806748752,0.28345032714059026,0.33944445848464966,0.6110000252723694,23.249687815213203,1.6030101756081938,-455.9043471358784,19.77551206899583,55.28282169221711,-0.05914500124156463
97.47502589225769,20.875,20.937,0.189444437623024,0.3409999877214432,-0.032697025576233774,-0.1237716475865311,0.18888889253139496,0.3400000065565109,-0.03477998634278767,-0.1316565081018519,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.36666667461395264,0.6600000143051148,25.02726102941037,1.7255695825513744,0.22277778387069702,0.4010000109672546,3.7586837730050107,0.25915222530764026,0.3333333432674408,0.6000000178813935,22.45960128434896,1.5485356055127784,-455.9043471358784,19.984747383874655,48.45654045184037,-0.06747701191902145
