"2017-Apr-12,07:18:32",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.765637159347534,21.125,21.062,0.6455555558204651,1.1620000004768372,1.677446000993252,6.349820866619866,0.8727777600288391,1.5709999680519104,2.52939293345213,9.574789304219028,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.33888888359069824,0.6099999904632568,21.429209313726425,1.477492552079084,0.2477777749300003,0.44599999487400055,6.930417638704185,0.47783566318632065,0.31111112236976624,0.5600000202655793,19.586561455595497,1.350446404615816,23389.12822988981,13.577467745956774,39.87426253138455,4.206838934445382
10.974483013153076,21.125,21.062,0.6861110925674438,1.2349999666213989,1.8295049304723743,6.925426258859431,0.9044444561004639,1.628000020980835,2.6481240437030795,10.024235236274075,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.3355555534362793,0.6039999961853028,20.99744372549057,1.4477233510076335,0.23944444954395294,0.4310000091791153,5.873173646971587,0.40494122734193816,0.3105555474758148,0.5589999854564667,19.514732955396173,1.345494001915473,25509.331084694717,14.382914693471783,40.85878801088636,4.477628974175454
18.20286202430725,21.125,21.062,0.6922222375869751,1.2460000276565553,1.8524180576086051,7.01216183945219,0.9188888669013977,1.653999960422516,2.702281917560101,10.229244993551182,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.33444443345069885,0.601999980211258,20.853520575982337,1.4378001952645998,0.24833333492279053,0.447000002861023,7.000901201653484,0.4826953356911237,0.3072222173213959,0.5529999911785126,19.083777366387846,1.3157806483467627,25828.815627517404,12.967747769531606,40.670473745968124,4.554699975168706
25.409733057022095,21.125,21.062,0.6922222375869751,1.2460000276565553,1.8524180576086051,7.01216183945219,0.9133333563804626,1.6440000414848328,2.681452086412907,10.150395542428283,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.33722221851348877,0.6069999933242798,21.2133265196085,1.462607951543359,0.2427777796983719,0.4370000034570694,6.296071243664628,0.4340990016796913,0.301111102104187,0.5419999837875367,18.29369083552361,1.2613060782513477,25828.815627517404,13.457437433901426,40.857324951206536,4.533870144021512
32.612826108932495,21.125,21.062,0.6938889026641846,1.2490000247955322,1.858667051649094,7.035816843982997,0.9161111116409302,1.6490000009536743,2.691867001986504,10.189820267989733,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.3316666781902313,0.5970000207424164,20.49371849264503,1.4129927051434925,0.24166665971279144,0.4349999874830246,6.155104117766026,0.4243796566700848,0.30444443225860596,0.5479999780654907,18.724646424531937,1.291019431820058,25915.947209001555,13.45407834082246,40.845031148907296,4.550534053635598
39.833362102508545,21.125,21.062,0.6938889026641846,1.2490000247955322,1.858667051649094,7.035816843982997,0.9127777814865112,1.6430000066757202,2.6793690139055255,10.142510258928116,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.3316666781902313,0.5970000207424164,20.49371849264503,1.4129927051434925,0.24388888478279114,0.43899999260902406,6.437036479061845,0.44381821634376445,0.30611109733581543,0.5509999752044678,18.940124219036097,1.305876108604413,25915.947209001555,13.279884876778716,40.957520495640566,4.5380360655546195
47.03722620010376,21.125,21.062,0.699999988079071,1.259999978542328,1.8815799553036694,7.122551578606063,0.9172222018241882,1.6509999632835388,2.6960329235196117,10.205589989020373,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.33944445848464966,0.6110000252723694,21.501172818624973,1.482454263029427,0.25055554509162903,0.4509999811649323,7.2828316724479265,0.5021337650192707,0.2988888919353485,0.5380000054836274,18.006388393867017,1.2414972644249855,26235.428635753087,12.47094893379807,41.10395538268731,4.577612878823281
54.245559215545654,21.125,21.062,0.6966666579246521,1.2539999842643739,1.8690819672226913,7.075241569544448,0.9133333563804626,1.6440000414848328,2.681452086412907,10.150395542428283,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.33666667342185974,0.6060000121593475,21.14136687499881,1.4576465067506679,0.24388888478279114,0.43899999260902406,6.437036479061845,0.44381821634376445,0.29944443702697754,0.5389999866485596,18.078213041019442,1.246449401466992,26061.165472784778,13.172753478947278,41.07390352851901,4.550534053635598
61.448456048965454,21.125,21.062,0.6983333230018616,1.2569999814033508,1.87533096126318,7.098896574075255,0.9194444417953491,1.6549999952316286,2.7043649900674827,10.23713027705135,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.3355555534362793,0.6039999961853028,20.99744372549057,1.4477233510076335,0.24611110985279083,0.4429999977350235,6.718968840357665,0.4632567760174441,0.3072222173213959,0.5529999911785126,19.083777366387846,1.3157806483467627,26148.29705426893,13.321641705581545,40.948809291985626,4.579695951330663
