"2017-Jun-09,16:18:21",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.7858200073242188,20.687,20.562,0.47777777910232544,0.8600000023841858,1.0483800049662593,3.9685481545993277,0.9783333539962769,1.7610000371932983,2.925163077473641,11.072941565099494,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4094444513320923,0.7370000123977661,30.56825789215565,2.107608017845191,0.22499999403953552,0.40499998927116393,4.04061424379945,0.2785906546357869,0.3538888990879059,0.6370000183582306,25.11716331859827,1.731768129625386,14617.874050961478,23.802096361577508,26.38401001864854,3.9735430824399
10.990012168884277,20.687,20.562,0.41111111640930176,0.7400000095367432,0.7984200198650361,3.0223471273973064,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.42500001192092896,0.7650000214576721,32.58316654411554,2.2465311336170606,0.22499999403953552,0.40499998927116393,4.04061424379945,0.2785906546357869,0.38277778029441833,0.689000004529953,28.8521143253684,1.9892840376597702,11132.607675523992,26.677026190942524,21.418287975478574,3.727749018871785
18.19739317893982,20.687,20.562,0.3683333396911621,0.6630000114440918,0.6380290238380434,2.4152014471267678,0.977222204208374,1.7589999675750734,2.9209969324588783,11.057170998099163,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.44555556774139404,0.8020000219345093,35.24572357842922,2.4301080509961066,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.3894444406032562,0.7009999930858613,29.714025503385063,2.0487107447971917,8896.228340049827,30.483266608124964,17.927068576422993,3.5590259562969218
25.421736001968384,20.687,20.562,0.3405555486679077,0.612999987602234,0.5338789741754534,2.020950807633503,0.9777777791023254,1.7600000023841857,2.9230800049662595,11.065056281599329,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.448888897895813,0.8080000162124634,35.67748916666508,2.4598772520675576,0.20444443821907043,0.36799998879432677,1.4327432101905373,0.09878420575893308,0.3977777659893036,0.7159999787807465,30.791414475905892,2.122994128718969,7444.033237933091,31.801708611094952,15.443601656737155,3.456958979141713
32.626737117767334,20.687,20.562,0.3216666579246521,0.5789999842643738,0.46305696722269085,1.7528604742944462,0.9788888692855835,1.7619999647140503,2.927245926499367,11.08082600262997,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.44611111283302307,0.8030000030994415,35.31768322303891,2.4350694957887975,0.20888888835906982,0.3759999990463257,1.996607932782176,0.13766132510629236,0.39666667580604553,0.714000016450882,30.64776518160104,2.1130898546349557,6456.540942422247,30.986116269537803,13.658277202315746,3.390302893722058
39.831753969192505,20.687,20.562,0.30611109733581543,0.5509999752044678,0.40473294835090645,1.532080150017005,0.9733333587646484,1.7520000457763671,2.9064160953521734,11.001976551507072,0.18777777254581451,0.33799999058246616,-0.26092613064944725,-0.9877123842217241,0.45444443821907043,0.8179999887943268,36.39709719362855,2.5094924984674236,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.4072222113609314,0.7329999804496765,32.01245659577846,2.2071820523830947,5643.311809879717,32.84251535696088,12.223338273479422,3.3111490437030797
47.03811502456665,20.687,20.562,0.2938888967037201,0.5290000140666962,0.3589070293009283,1.358610257786027,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.4744444489479065,0.8540000081062317,38.987694583332534,2.6881079710537783,0.20499999821186066,0.3689999967813492,1.5032267731398399,0.10364387826373642,0.4094444513320923,0.7370000123977661,32.299762890481944,2.2269911318677926,5004.347398341082,34.14050196376739,10.956524144894383,3.2757380402266985
54.24266600608826,20.687,20.562,0.2822222113609314,0.5079999804496765,0.3151639592766763,1.1930248030855233,0.9766666889190674,1.7580000400543214,2.918914083433152,11.049286560568689,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.4633333384990692,0.8340000092983246,37.548474669116736,2.588877212096393,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.4094444513320923,0.7370000123977661,32.299762890481944,2.2269911318677926,4394.424769916398,33.35040844371021,9.745094432310019,3.2340780427098283
61.44689607620239,20.687,20.562,0.27388888597488403,0.4929999947547913,0.2839189890742303,1.074749780431482,0.9794444441795349,1.7629999995231629,2.929328999006749,11.088711286130138,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.4699999988079071,0.8459999978542329,38.41200584558845,2.6484156142392945,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.41777777671813965,0.7519999980926514,33.37715186300278,2.3012745157895704,3958.766862495606,34.32086851820648,8.83588786571661,3.2132479880809792
68.65006017684937,20.687,20.562,0.26499998569488525,0.4769999742507935,0.25059094636440293,0.9485894742772746,0.976111114025116,1.7570000052452088,2.9168310109257702,11.04140127706852,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.47111111879348755,0.8480000138282776,38.555928995096686,2.658338769982328,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.4216666519641876,0.7589999735355377,33.879932099163526,2.335940006400287,3494.0640558897126,34.996636135286096,7.911511309304403,3.1674219572901734
75.85396599769592,20.687,20.562,0.25999999046325684,0.4679999828338623,0.2318439642429353,0.8776244606848498,0.9755555391311646,1.7559999704360962,2.914747938418389,11.033515993568354,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.4655555486679077,0.8379999876022339,37.83631710784436,2.60872325742481,0.20333333313465118,0.3659999996423721,1.291777974793316,0.08906499109485963,0.42944443225860596,0.7729999780654907,34.88549642453194,2.405271253280058,3232.6693114372374,35.06912879139483,7.368097656605749,3.1465919026613243
