"2017-Apr-19,06:12:56",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.766247034072876,21.187,21.0,0.5716666579246521,1.0289999842643738,1.400406967222691,5.301114537794447,0.8822222352027893,1.5880000233650209,2.564804048669339,9.708834893873403,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3316666781902313,0.5970000207424164,20.49371849264503,1.4129927051434925,0.24111111462116241,0.4340000063180924,6.084622445318107,0.4195201145108147,0.3027777671813965,0.5449999809265137,18.50916863002777,1.2761627550357026,19526.2906293306,13.416821116018294,35.31733775605004,3.96521101589203
10.976996898651123,21.187,21.0,0.7244444489479065,1.3040000081062317,1.973232016885281,7.469492209037712,0.8922222256660461,1.606000006198883,2.6022980129122737,9.85076492105825,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.3266666531562805,0.5879999756813049,19.84606625000238,1.3683386373786641,0.2516666650772095,0.45299999713897704,7.423798798346521,0.5118531100288766,0.301111102104187,0.5419999837875367,18.29369083552361,1.2613060782513477,27513.36057490151,11.646079744416472,43.1257581970801,4.575530029797555
18.207599878311157,21.187,21.0,0.7294444441795349,1.312999999523163,1.991978999006749,7.540457222630137,0.8872222304344177,1.5970000147819519,2.5835510307908063,9.779799907465826,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.32722222805023193,0.5890000104904175,19.918029754900935,1.3733003483290076,0.253888875246048,0.45699997544288634,7.705729269140964,0.5312915393570234,0.2988888919353485,0.5380000054836274,18.006388393867017,1.2414972644249855,27774.75531935399,11.256479805243014,43.535480830291576,4.575530029797555
25.418335914611816,21.187,21.0,0.7311111092567444,1.3159999966621398,1.9982279930472377,7.564112227160945,0.8888888955116272,1.600000011920929,2.5898000248312956,9.803454911996635,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.33222222328186035,0.5980000019073487,20.56567813725472,1.4179541499361836,0.2477777749300003,0.44599999487400055,6.930417638704185,0.47783566318632065,0.2983333468437195,0.5370000243186951,17.93456374671459,1.2365451273829788,27861.886900838144,12.31970330328047,43.55309046197154,4.588028017878534
32.628762006759644,21.187,21.0,0.7244444489479065,1.3040000081062317,1.973232016885281,7.469492209037712,0.8866666555404663,1.5959999799728395,2.581467958283425,9.77191462396566,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.3288888931274414,0.5920000076293945,20.13391254901886,1.3881849488647326,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.29722222685813904,0.5350000083446503,17.79091059936285,1.2266405876406299,27513.36057490151,9.987985733968014,43.32298565532173,4.554699975168706
39.84791588783264,21.187,21.0,0.7294444441795349,1.312999999523163,1.991978999006749,7.540457222630137,0.8849999904632568,1.5929999828338623,2.5752189642429357,9.748259619434851,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.32722222805023193,0.5890000104904175,19.918029754900935,1.3733003483290076,0.2527777850627899,0.45500001311302185,7.564765924245119,0.5215724550384827,0.3016666769981384,0.5430000185966491,18.36551933572292,1.2662584809516895,27774.75531935399,11.577008621066806,43.614903821453844,4.567197963249685
47.055333852767944,21.187,21.0,0.7283333539962769,1.3110000371932984,1.9878130774736409,7.524687501599495,0.8922222256660461,1.606000006198883,2.6022980129122737,9.85076492105825,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.3305555582046509,0.5950000047683716,20.349795343136783,1.4030695494004577,0.25777778029441833,0.464000004529953,8.199112319284676,0.5653091165451122,0.30611109733581543,0.5509999752044678,18.940124219036097,1.305876108604413,27716.66863705493,11.445847461801765,43.306426322385924,4.590111090385914
54.26018404960632,21.187,21.0,0.7283333539962769,1.3110000371932984,1.9878130774736409,7.524687501599495,0.8866666555404663,1.5959999799728395,2.581467958283425,9.77191462396566,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.32555556297302246,0.5860000133514405,19.70214696078301,1.3584157477932828,0.2516666650772095,0.45299999713897704,7.423798798346521,0.5118531100288766,0.2933333218097687,0.5279999792575837,17.288126510155205,1.191974831371577,27716.66863705493,11.071337937122589,43.50384802155835,4.569281035757066
61.46624398231506,21.187,21.0,0.730555534362793,1.3149999618530275,1.9961449205398565,7.5562269436607785,0.8888888955116272,1.600000011920929,2.5898000248312956,9.803454911996635,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.31611111760139465,0.5690000116825104,18.47880984068513,1.274069589371622,0.24888889491558075,0.44800001084804536,7.071384764602783,0.48755500819592684,0.29722222685813904,0.5350000083446503,17.79091059936285,1.2266405876406299,27832.842001653044,11.063475455421205,43.527450597824476,4.585944945371152
