"2017-May-08,22:28:08",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
3.768522024154663,20.875,21.062,0.19166666269302368,0.34499999284744265,-0.02436501489877685,-0.09223157104797887,0.36888888478279114,0.6639999926090241,0.6401119846045974,2.423086307642089,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.18444444239139557,0.33199999630451205,1.4240517340689927,0.09818494933989527,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.1922222226858139,0.346000000834465,4.2157960599362845,0.29066902042206294,-339.72864548440384,1.45766235926002,-3.9569849463355844,0.6157469697058205
10.976034879684448,20.875,21.062,0.19111111760139465,0.3440000116825104,-0.02644797566533086,-0.10011643156330009,0.36444443464279175,0.6559999823570252,0.6234479632496835,2.3600061545649846,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.18611110746860504,0.3349999934434891,1.6399345281869167,0.11306954987562025,0.20277777314186096,0.36499999165534974,1.221294411844017,0.08420531859005655,0.189444437623024,0.3409999877214432,3.8566651180803753,0.26590780389535845,-368.7719866339336,1.527005411289629,-4.4301467697424215,0.5969999875843527
18.184848070144653,20.875,21.062,0.18888889253139496,0.3400000065565109,-0.03477998634278767,-0.1316565081018519,0.36944442987442017,0.6649999737739564,0.6421949453711512,2.4309711681574093,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.1922222226858139,0.346000000834465,2.431506060048939,0.16764650722583022,0.21944443881511688,0.3949999898672104,3.3357842858105933,0.22999432062435446,0.1988888829946518,0.35799998939037325,5.077707237952946,0.35009572755948454,-484.94768828540657,0.4188223631903494,-5.725902173766452,0.6074149590283635
25.39543604850769,20.875,21.062,0.30222222208976746,0.5439999997615814,0.3901519995033743,1.4768852804400683,0.7427777647972107,1.3369999766349794,2.0419709513306623,7.729697258876603,0.27388888597488403,0.4929999947547913,1.8893889272332194,7.152111739037902,0.33000001311302185,0.5940000236034394,20.277835698527106,1.3981081046077675,0.20555555820465088,0.3700000047683716,1.5737103360891354,0.10850355076853926,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,5440.005305761874,16.706488605567813,16.041623198760625,2.4321229508340365
32.602484941482544,20.875,21.062,0.30666667222976685,0.5520000100135803,0.40681602085828794,1.5399654335171717,0.7611111402511597,1.3700000524520874,2.1107101092576985,7.989903154685185,0.27222222089767456,0.4899999976158142,1.84776996692419,6.994566910494498,0.3405555486679077,0.612999987602234,21.645092107844356,1.4923771526148095,0.21166667342185974,0.38100001215934753,2.3490238570272943,0.16195955728477507,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,5672.35670906482,16.61480328928828,16.159356440901977,2.5175261301159866
39.80723190307617,20.875,21.062,0.30888888239860535,0.5559999883174896,0.415147975665331,1.5715052985633007,0.7494444251060486,1.3489999651908875,2.066966927492619,7.824317276999835,0.2705555558204651,0.48700000047683717,1.8061510066151616,6.837022081951099,0.3333333432674408,0.6000000178813935,20.709601286762954,1.4278773056792173,0.20722222328186035,0.37300000190734867,1.7851591344356592,0.12308243793741605,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,5788.531631698505,16.710922601339213,16.72557443400971,2.48211490315795
47.01461696624756,20.875,21.062,0.3100000023841858,0.5580000042915344,0.4193140089392663,1.587275442578788,0.7611111402511597,1.3700000524520874,2.1107101092576985,7.989903154685185,0.26777777075767517,0.48199998736381533,1.7367858246982095,6.57444642867085,0.32277777791023254,0.5810000002384186,19.34234101715684,1.333607991514523,0.2038888931274414,0.36700000762939455,1.3622615377426186,0.09392466359966296,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,5846.619872033136,16.091061047896737,16.57351824922889,2.5300241181969647
54.21937108039856,20.875,21.062,0.3100000023841858,0.5580000042915344,0.4193140089392663,1.587275442578788,0.7511110901832581,1.3519999623298646,2.0732159215331083,7.847972281530644,0.2727777659893036,0.49099997878074647,1.8616427056252949,7.0470809143010475,0.34611111879348755,0.6230000138282776,22.36470399509669,1.5419926651723286,0.20666666328907013,0.37199999392032623,1.7146755714863566,0.11822276543261272,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,5846.619872033136,17.501218621203304,16.822827433803354,2.4925299304723745
61.44424605369568,20.875,21.062,0.3083333373069763,0.5550000071525574,0.4130650148987772,1.5636204380479803,0.7538889050483704,1.3570000290870667,2.0836310605883606,7.8873978530617865,0.2683333456516266,0.48300002217292787,1.7506593076050274,6.626963249601147,0.33444443345069885,0.601999980211258,20.853520575982337,1.4378001952645998,0.20777778327465057,0.37400000989437104,1.8556426973849582,0.12794211044221915,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,5759.488290548979,16.461008564919233,16.544465261683197,2.496696075487138
